id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
5414,NEW SEWICKLEY TWP 2,Attorney General,,GRN,RICHARD L WEISS,6,6,0,0
5415,NEW SEWICKLEY TWP 2,Attorney General,,CST,JUSTIN L MAGILL,9,6,3,0
5416,NEW SEWICKLEY TWP 2,Attorney General,,FWD,ERIC L SETTLE,4,4,0,0
5417,NEW SEWICKLEY TWP 2,Attorney General,,,Write-ins,0,0,0,0
5419,NEW SEWICKLEY TWP 2,Auditor General,,DEM,MALCOLM KENYATTA,422,248,169,5
5420,NEW SEWICKLEY TWP 2,Auditor General,,REP,TIM DEFOOR,903,721,180,2
5421,NEW SEWICKLEY TWP 2,Auditor General,,LIB,REECE SMITH,19,17,2,0
5422,NEW SEWICKLEY TWP 2,Auditor General,,AMS,ERIC K ANTON,3,3,0,0
5423,NEW SEWICKLEY TWP 2,Auditor General,,CST,BOB GOODRICH,17,13,4,0
5424,NEW SEWICKLEY TWP 2,Auditor General,,,Write-ins,0,0,0,0
5427,NEW SEWICKLEY TWP 2,State Treasurer,,DEM,ERIN MCCLELLAND,426,243,178,5
5428,NEW SEWICKLEY TWP 2,State Treasurer,,REP,STACY GARRITY,906,733,171,2
5429,NEW SEWICKLEY TWP 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,17,16,1,0
5430,NEW SEWICKLEY TWP 2,State Treasurer,,CST,TROY BOWMAN,8,5,3,0
5431,NEW SEWICKLEY TWP 2,State Treasurer,,FWD,CHRIS FOSTER,3,3,0,0
5432,NEW SEWICKLEY TWP 2,State Treasurer,,,Write-ins,0,0,0,0
5434,NEW SEWICKLEY TWP 2,U.S. House,17,DEM,CHRIS DELUZIO,486,291,190,5
5435,NEW SEWICKLEY TWP 2,U.S. House,17,REP,ROB MERCURI,884,714,168,2
5436,NEW SEWICKLEY TWP 2,U.S. House,17,,Write-ins,0,0,0,0
5438,NEW SEWICKLEY TWP 2,State Senate,47,DEM,KATE LENNEN,370,221,144,5
5439,NEW SEWICKLEY TWP 2,State Senate,47,REP,ELDER VOGEL JR,1001,783,216,2
5440,NEW SEWICKLEY TWP 2,State Senate,47,,Write-ins,5,4,1,0
5443,NEW SEWICKLEY TWP 2,General Assembly,14,DEM,KENYA JOHNS,403,233,165,5
5444,NEW SEWICKLEY TWP 2,General Assembly,14,REP,ROMAN KOZAK,958,766,190,2
5445,NEW SEWICKLEY TWP 2,General Assembly,14,,Write-ins,3,3,0,0
5447,NEW SEWICKLEY TWP 3,Registered Voters,,,,1157,,,
5448,NEW SEWICKLEY TWP 3,Ballots Cast,,,,1005,825,175,5
5450,NEW SEWICKLEY TWP 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,251,170,81,0
5451,NEW SEWICKLEY TWP 3,President,,REP,DONALD J TRUMP / JD VANCE,741,645,92,4
5452,NEW SEWICKLEY TWP 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,3,2,0,1
5453,NEW SEWICKLEY TWP 3,President,,GRN,JILL STEIN / RUDOLPH WARE,3,2,1,0
5454,NEW SEWICKLEY TWP 3,President,,,Write-ins,4,3,1,0
5456,NEW SEWICKLEY TWP 3,U.S. Senate,,DEM,ROBERT P CASEY JR,261,178,82,1
5457,NEW SEWICKLEY TWP 3,U.S. Senate,,REP,DAVE MCCORMICK,711,621,87,3
5458,NEW SEWICKLEY TWP 3,U.S. Senate,,LIB,JOHN C THOMAS,11,8,3,0
5459,NEW SEWICKLEY TWP 3,U.S. Senate,,GRN,LEILA HAZOU,11,8,3,0
5460,NEW SEWICKLEY TWP 3,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
5461,NEW SEWICKLEY TWP 3,U.S. Senate,,,Write-ins,1,1,0,0
5464,NEW SEWICKLEY TWP 3,Attorney General,,DEM,EUGENE DEPASQUALE,247,176,71,0
5465,NEW SEWICKLEY TWP 3,Attorney General,,REP,DAVE SUNDAY,717,615,99,3
5466,NEW SEWICKLEY TWP 3,Attorney General,,LIB,ROBERT COWBURN,8,8,0,0
5467,NEW SEWICKLEY TWP 3,Attorney General,,GRN,RICHARD L WEISS,4,1,2,1
5468,NEW SEWICKLEY TWP 3,Attorney General,,CST,JUSTIN L MAGILL,7,7,0,0
5469,NEW SEWICKLEY TWP 3,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
5470,NEW SEWICKLEY TWP 3,Attorney General,,,Write-ins,2,2,0,0
5472,NEW SEWICKLEY TWP 3,Auditor General,,DEM,MALCOLM KENYATTA,247,170,77,0
5473,NEW SEWICKLEY TWP 3,Auditor General,,REP,TIM DEFOOR,712,618,92,2
5474,NEW SEWICKLEY TWP 3,Auditor General,,LIB,REECE SMITH,12,10,1,1
5475,NEW SEWICKLEY TWP 3,Auditor General,,AMS,ERIC K ANTON,5,4,1,0
5476,NEW SEWICKLEY TWP 3,Auditor General,,CST,BOB GOODRICH,7,5,1,1
5477,NEW SEWICKLEY TWP 3,Auditor General,,,Write-ins,1,1,0,0
5480,NEW SEWICKLEY TWP 3,State Treasurer,,DEM,ERIN MCCLELLAND,238,167,70,1
5481,NEW SEWICKLEY TWP 3,State Treasurer,,REP,STACY GARRITY,729,628,98,3
5482,NEW SEWICKLEY TWP 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,6,5,1,0
5483,NEW SEWICKLEY TWP 3,State Treasurer,,CST,TROY BOWMAN,4,4,0,0
5484,NEW SEWICKLEY TWP 3,State Treasurer,,FWD,CHRIS FOSTER,3,2,1,0
5485,NEW SEWICKLEY TWP 3,State Treasurer,,,Write-ins,1,1,0,0
5487,NEW SEWICKLEY TWP 3,U.S. House,17,DEM,CHRIS DELUZIO,283,196,86,1
5488,NEW SEWICKLEY TWP 3,U.S. House,17,REP,ROB MERCURI,704,614,87,3
5489,NEW SEWICKLEY TWP 3,U.S. House,17,,Write-ins,1,0,1,0
5491,NEW SEWICKLEY TWP 3,State Senate,47,DEM,KATE LENNEN,209,151,58,0
5492,NEW SEWICKLEY TWP 3,State Senate,47,REP,ELDER VOGEL JR,781,663,114,4
5493,NEW SEWICKLEY TWP 3,State Senate,47,,Write-ins,1,1,0,0
5496,NEW SEWICKLEY TWP 3,General Assembly,14,DEM,KENYA JOHNS,235,163,72,0
5497,NEW SEWICKLEY TWP 3,General Assembly,14,REP,ROMAN KOZAK,749,646,99,4
5498,NEW SEWICKLEY TWP 3,General Assembly,14,,Write-ins,1,1,0,0
5500,NORTH SEWICKLEY TWP 1,Registered Voters,,,,872,,,
5501,NORTH SEWICKLEY TWP 1,Ballots Cast,,,,734,587,135,12
5503,NORTH SEWICKLEY TWP 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,201,121,77,3
5504,NORTH SEWICKLEY TWP 1,President,,REP,DONALD J TRUMP / JD VANCE,524,458,57,9
5505,NORTH SEWICKLEY TWP 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,5,5,0,0
5506,NORTH SEWICKLEY TWP 1,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
5507,NORTH SEWICKLEY TWP 1,President,,,Write-ins,3,2,1,0
5509,NORTH SEWICKLEY TWP 1,U.S. Senate,,DEM,ROBERT P CASEY JR,218,135,81,2
5510,NORTH SEWICKLEY TWP 1,U.S. Senate,,REP,DAVE MCCORMICK,496,437,50,9
5511,NORTH SEWICKLEY TWP 1,U.S. Senate,,LIB,JOHN C THOMAS,8,5,3,0
5512,NORTH SEWICKLEY TWP 1,U.S. Senate,,GRN,LEILA HAZOU,5,5,0,0
5513,NORTH SEWICKLEY TWP 1,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
5514,NORTH SEWICKLEY TWP 1,U.S. Senate,,,Write-ins,0,0,0,0
5517,NORTH SEWICKLEY TWP 1,Attorney General,,DEM,EUGENE DEPASQUALE,215,135,78,2
5518,NORTH SEWICKLEY TWP 1,Attorney General,,REP,DAVE SUNDAY,477,416,53,8
5519,NORTH SEWICKLEY TWP 1,Attorney General,,LIB,ROBERT COWBURN,20,17,2,1
5520,NORTH SEWICKLEY TWP 1,Attorney General,,GRN,RICHARD L WEISS,1,1,0,0
5521,NORTH SEWICKLEY TWP 1,Attorney General,,CST,JUSTIN L MAGILL,8,8,0,0
5522,NORTH SEWICKLEY TWP 1,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
5523,NORTH SEWICKLEY TWP 1,Attorney General,,,Write-ins,2,2,0,0
5525,NORTH SEWICKLEY TWP 1,Auditor General,,DEM,MALCOLM KENYATTA,197,124,72,1
5526,NORTH SEWICKLEY TWP 1,Auditor General,,REP,TIM DEFOOR,489,424,56,9
5527,NORTH SEWICKLEY TWP 1,Auditor General,,LIB,REECE SMITH,27,25,1,1
5528,NORTH SEWICKLEY TWP 1,Auditor General,,AMS,ERIC K ANTON,3,3,0,0
5529,NORTH SEWICKLEY TWP 1,Auditor General,,CST,BOB GOODRICH,8,4,4,0
5530,NORTH SEWICKLEY TWP 1,Auditor General,,,Write-ins,0,0,0,0
5533,NORTH SEWICKLEY TWP 1,State Treasurer,,DEM,ERIN MCCLELLAND,203,131,71,1
5534,NORTH SEWICKLEY TWP 1,State Treasurer,,REP,STACY GARRITY,495,427,59,9
5535,NORTH SEWICKLEY TWP 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,12,10,1,1
5536,NORTH SEWICKLEY TWP 1,State Treasurer,,CST,TROY BOWMAN,7,6,1,0
5537,NORTH SEWICKLEY TWP 1,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
5538,NORTH SEWICKLEY TWP 1,State Treasurer,,,Write-ins,2,1,1,0
5540,NORTH SEWICKLEY TWP 1,U.S. House,17,DEM,CHRIS DELUZIO,222,138,82,2
5541,NORTH SEWICKLEY TWP 1,U.S. House,17,REP,ROB MERCURI,501,441,51,9
5542,NORTH SEWICKLEY TWP 1,U.S. House,17,,Write-ins,1,1,0,0
5544,NORTH SEWICKLEY TWP 1,State Senate,47,DEM,KATE LENNEN,196,125,69,2
5545,NORTH SEWICKLEY TWP 1,State Senate,47,REP,ELDER VOGEL JR,527,454,64,9
5546,NORTH SEWICKLEY TWP 1,State Senate,47,,Write-ins,0,0,0,0
5549,NORTH SEWICKLEY TWP 1,General Assembly,14,DEM,KENYA JOHNS,195,120,73,2
5550,NORTH SEWICKLEY TWP 1,General Assembly,14,REP,ROMAN KOZAK,522,455,58,9
5551,NORTH SEWICKLEY TWP 1,General Assembly,14,,Write-ins,4,3,1,0
5553,NORTH SEWICKLEY TWP 2,Registered Voters,,,,1043,,,
5554,NORTH SEWICKLEY TWP 2,Ballots Cast,,,,919,738,181,0
5556,NORTH SEWICKLEY TWP 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,228,138,90,0
5557,NORTH SEWICKLEY TWP 2,President,,REP,DONALD J TRUMP / JD VANCE,677,589,88,0
5558,NORTH SEWICKLEY TWP 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,3,1,0
5559,NORTH SEWICKLEY TWP 2,President,,GRN,JILL STEIN / RUDOLPH WARE,5,4,1,0
5560,NORTH SEWICKLEY TWP 2,President,,,Write-ins,3,2,1,0
5562,NORTH SEWICKLEY TWP 2,U.S. Senate,,DEM,ROBERT P CASEY JR,237,148,89,0
5563,NORTH SEWICKLEY TWP 2,U.S. Senate,,REP,DAVE MCCORMICK,655,568,87,0
5564,NORTH SEWICKLEY TWP 2,U.S. Senate,,LIB,JOHN C THOMAS,15,12,3,0
5565,NORTH SEWICKLEY TWP 2,U.S. Senate,,GRN,LEILA HAZOU,5,4,1,0
5566,NORTH SEWICKLEY TWP 2,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
5567,NORTH SEWICKLEY TWP 2,U.S. Senate,,,Write-ins,0,0,0,0
5570,NORTH SEWICKLEY TWP 2,Attorney General,,DEM,EUGENE DEPASQUALE,232,145,87,0
5571,NORTH SEWICKLEY TWP 2,Attorney General,,REP,DAVE SUNDAY,655,570,85,0
5572,NORTH SEWICKLEY TWP 2,Attorney General,,LIB,ROBERT COWBURN,14,10,4,0
5573,NORTH SEWICKLEY TWP 2,Attorney General,,GRN,RICHARD L WEISS,3,2,1,0
5574,NORTH SEWICKLEY TWP 2,Attorney General,,CST,JUSTIN L MAGILL,8,7,1,0
5575,NORTH SEWICKLEY TWP 2,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
5576,NORTH SEWICKLEY TWP 2,Attorney General,,,Write-ins,0,0,0,0
5578,NORTH SEWICKLEY TWP 2,Auditor General,,DEM,MALCOLM KENYATTA,215,133,82,0
5579,NORTH SEWICKLEY TWP 2,Auditor General,,REP,TIM DEFOOR,660,570,90,0
5580,NORTH SEWICKLEY TWP 2,Auditor General,,LIB,REECE SMITH,24,21,3,0
5581,NORTH SEWICKLEY TWP 2,Auditor General,,AMS,ERIC K ANTON,1,1,0,0
5582,NORTH SEWICKLEY TWP 2,Auditor General,,CST,BOB GOODRICH,8,6,2,0
5583,NORTH SEWICKLEY TWP 2,Auditor General,,,Write-ins,0,0,0,0
5586,NORTH SEWICKLEY TWP 2,State Treasurer,,DEM,ERIN MCCLELLAND,226,143,83,0
5587,NORTH SEWICKLEY TWP 2,State Treasurer,,REP,STACY GARRITY,655,564,91,0
5588,NORTH SEWICKLEY TWP 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,16,14,2,0
5589,NORTH SEWICKLEY TWP 2,State Treasurer,,CST,TROY BOWMAN,8,7,1,0
5590,NORTH SEWICKLEY TWP 2,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
5591,NORTH SEWICKLEY TWP 2,State Treasurer,,,Write-ins,0,0,0,0
5593,NORTH SEWICKLEY TWP 2,U.S. House,17,DEM,CHRIS DELUZIO,249,157,92,0
5594,NORTH SEWICKLEY TWP 2,U.S. House,17,REP,ROB MERCURI,664,576,88,0
5595,NORTH SEWICKLEY TWP 2,U.S. House,17,,Write-ins,1,1,0,0
5597,NORTH SEWICKLEY TWP 2,State Senate,47,DEM,KATE LENNEN,208,129,79,0
5598,NORTH SEWICKLEY TWP 2,State Senate,47,REP,ELDER VOGEL JR,698,600,98,0
5599,NORTH SEWICKLEY TWP 2,State Senate,47,,Write-ins,1,1,0,0
5602,NORTH SEWICKLEY TWP 2,General Assembly,14,DEM,KENYA JOHNS,226,138,88,0
5603,NORTH SEWICKLEY TWP 2,General Assembly,14,REP,ROMAN KOZAK,676,587,89,0
5604,NORTH SEWICKLEY TWP 2,General Assembly,14,,Write-ins,7,7,0,0
5606,NORTH SEWICKLEY TWP 3,Registered Voters,,,,907,,,
5607,NORTH SEWICKLEY TWP 3,Ballots Cast,,,,777,621,148,8
5609,NORTH SEWICKLEY TWP 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,235,157,77,1
5610,NORTH SEWICKLEY TWP 3,President,,REP,DONALD J TRUMP / JD VANCE,534,459,70,5
5611,NORTH SEWICKLEY TWP 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,3,1,0
5612,NORTH SEWICKLEY TWP 3,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
5613,NORTH SEWICKLEY TWP 3,President,,,Write-ins,1,0,0,1
5615,NORTH SEWICKLEY TWP 3,U.S. Senate,,DEM,ROBERT P CASEY JR,237,159,76,2
5616,NORTH SEWICKLEY TWP 3,U.S. Senate,,REP,DAVE MCCORMICK,515,441,68,6
5617,NORTH SEWICKLEY TWP 3,U.S. Senate,,LIB,JOHN C THOMAS,12,12,0,0
5618,NORTH SEWICKLEY TWP 3,U.S. Senate,,GRN,LEILA HAZOU,4,2,2,0
5619,NORTH SEWICKLEY TWP 3,U.S. Senate,,CST,MARTY SELKER,3,1,2,0
5620,NORTH SEWICKLEY TWP 3,U.S. Senate,,,Write-ins,0,0,0,0
5623,NORTH SEWICKLEY TWP 3,Attorney General,,DEM,EUGENE DEPASQUALE,230,156,72,2
5624,NORTH SEWICKLEY TWP 3,Attorney General,,REP,DAVE SUNDAY,517,438,73,6
5625,NORTH SEWICKLEY TWP 3,Attorney General,,LIB,ROBERT COWBURN,12,11,1,0
5626,NORTH SEWICKLEY TWP 3,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
5627,NORTH SEWICKLEY TWP 3,Attorney General,,CST,JUSTIN L MAGILL,6,4,2,0
5628,NORTH SEWICKLEY TWP 3,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
5629,NORTH SEWICKLEY TWP 3,Attorney General,,,Write-ins,0,0,0,0
5631,NORTH SEWICKLEY TWP 3,Auditor General,,DEM,MALCOLM KENYATTA,212,145,66,1
5632,NORTH SEWICKLEY TWP 3,Auditor General,,REP,TIM DEFOOR,530,448,75,7
5633,NORTH SEWICKLEY TWP 3,Auditor General,,LIB,REECE SMITH,12,10,2,0
5634,NORTH SEWICKLEY TWP 3,Auditor General,,AMS,ERIC K ANTON,4,3,1,0
5635,NORTH SEWICKLEY TWP 3,Auditor General,,CST,BOB GOODRICH,7,5,2,0
5636,NORTH SEWICKLEY TWP 3,Auditor General,,,Write-ins,0,0,0,0
5639,NORTH SEWICKLEY TWP 3,State Treasurer,,DEM,ERIN MCCLELLAND,218,146,71,1
5640,NORTH SEWICKLEY TWP 3,State Treasurer,,REP,STACY GARRITY,523,445,71,7
5641,NORTH SEWICKLEY TWP 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,19,16,3,0
5642,NORTH SEWICKLEY TWP 3,State Treasurer,,CST,TROY BOWMAN,6,4,2,0
5643,NORTH SEWICKLEY TWP 3,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
5644,NORTH SEWICKLEY TWP 3,State Treasurer,,,Write-ins,0,0,0,0
5646,NORTH SEWICKLEY TWP 3,U.S. House,17,DEM,CHRIS DELUZIO,248,166,81,1
5647,NORTH SEWICKLEY TWP 3,U.S. House,17,REP,ROB MERCURI,524,450,67,7
5648,NORTH SEWICKLEY TWP 3,U.S. House,17,,Write-ins,0,0,0,0
5650,NORTH SEWICKLEY TWP 3,State Senate,47,DEM,KATE LENNEN,200,133,66,1
5651,NORTH SEWICKLEY TWP 3,State Senate,47,REP,ELDER VOGEL JR,572,484,81,7
5652,NORTH SEWICKLEY TWP 3,State Senate,47,,Write-ins,0,0,0,0
5655,NORTH SEWICKLEY TWP 3,General Assembly,14,DEM,KENYA JOHNS,216,144,71,1
5656,NORTH SEWICKLEY TWP 3,General Assembly,14,REP,ROMAN KOZAK,551,469,75,7
5657,NORTH SEWICKLEY TWP 3,General Assembly,14,,Write-ins,0,0,0,0
5659,NORTH SEWICKLEY TWP 4,Registered Voters,,,,345,,,
5660,NORTH SEWICKLEY TWP 4,Ballots Cast,,,,277,222,53,2
5662,NORTH SEWICKLEY TWP 4,President,,DEM,KAMALA D HARRIS / TIM WALZ,96,64,32,0
5663,NORTH SEWICKLEY TWP 4,President,,REP,DONALD J TRUMP / JD VANCE,178,156,20,2
5664,NORTH SEWICKLEY TWP 4,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,1,0,0
5665,NORTH SEWICKLEY TWP 4,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
5666,NORTH SEWICKLEY TWP 4,President,,,Write-ins,0,0,0,0
5668,NORTH SEWICKLEY TWP 4,U.S. Senate,,DEM,ROBERT P CASEY JR,101,66,35,0
5669,NORTH SEWICKLEY TWP 4,U.S. Senate,,REP,DAVE MCCORMICK,162,144,16,2
5670,NORTH SEWICKLEY TWP 4,U.S. Senate,,LIB,JOHN C THOMAS,6,5,1,0
5671,NORTH SEWICKLEY TWP 4,U.S. Senate,,GRN,LEILA HAZOU,3,3,0,0
5672,NORTH SEWICKLEY TWP 4,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
5673,NORTH SEWICKLEY TWP 4,U.S. Senate,,,Write-ins,0,0,0,0
5676,NORTH SEWICKLEY TWP 4,Attorney General,,DEM,EUGENE DEPASQUALE,100,66,34,0
5677,NORTH SEWICKLEY TWP 4,Attorney General,,REP,DAVE SUNDAY,158,138,18,2
5678,NORTH SEWICKLEY TWP 4,Attorney General,,LIB,ROBERT COWBURN,3,3,0,0
5679,NORTH SEWICKLEY TWP 4,Attorney General,,GRN,RICHARD L WEISS,6,6,0,0
5680,NORTH SEWICKLEY TWP 4,Attorney General,,CST,JUSTIN L MAGILL,1,1,0,0
5681,NORTH SEWICKLEY TWP 4,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
5682,NORTH SEWICKLEY TWP 4,Attorney General,,,Write-ins,0,0,0,0
5684,NORTH SEWICKLEY TWP 4,Auditor General,,DEM,MALCOLM KENYATTA,99,66,33,0
5685,NORTH SEWICKLEY TWP 4,Auditor General,,REP,TIM DEFOOR,157,137,18,2
5686,NORTH SEWICKLEY TWP 4,Auditor General,,LIB,REECE SMITH,7,7,0,0
5687,NORTH SEWICKLEY TWP 4,Auditor General,,AMS,ERIC K ANTON,2,2,0,0
5688,NORTH SEWICKLEY TWP 4,Auditor General,,CST,BOB GOODRICH,4,3,1,0
5689,NORTH SEWICKLEY TWP 4,Auditor General,,,Write-ins,0,0,0,0
5692,NORTH SEWICKLEY TWP 4,State Treasurer,,DEM,ERIN MCCLELLAND,99,67,32,0
5693,NORTH SEWICKLEY TWP 4,State Treasurer,,REP,STACY GARRITY,157,137,18,2
5694,NORTH SEWICKLEY TWP 4,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,7,1,0
5695,NORTH SEWICKLEY TWP 4,State Treasurer,,CST,TROY BOWMAN,4,3,1,0
5696,NORTH SEWICKLEY TWP 4,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
5697,NORTH SEWICKLEY TWP 4,State Treasurer,,,Write-ins,0,0,0,0
5699,NORTH SEWICKLEY TWP 4,U.S. House,17,DEM,CHRIS DELUZIO,112,76,36,0
5700,NORTH SEWICKLEY TWP 4,U.S. House,17,REP,ROB MERCURI,158,140,16,2
5701,NORTH SEWICKLEY TWP 4,U.S. House,17,,Write-ins,0,0,0,0
5703,NORTH SEWICKLEY TWP 4,State Senate,47,DEM,KATE LENNEN,93,63,30,0
5704,NORTH SEWICKLEY TWP 4,State Senate,47,REP,ELDER VOGEL JR,176,152,22,2
5705,NORTH SEWICKLEY TWP 4,State Senate,47,,Write-ins,1,1,0,0
5708,NORTH SEWICKLEY TWP 4,General Assembly,14,DEM,KENYA JOHNS,105,72,33,0
5709,NORTH SEWICKLEY TWP 4,General Assembly,14,REP,ROMAN KOZAK,164,144,19,1
5710,NORTH SEWICKLEY TWP 4,General Assembly,14,,Write-ins,0,0,0,0
5712,NORTH SEWICKLEY TWP 5,Registered Voters,,,,923,,,
5713,NORTH SEWICKLEY TWP 5,Ballots Cast,,,,788,632,153,3
5715,NORTH SEWICKLEY TWP 5,President,,DEM,KAMALA D HARRIS / TIM WALZ,236,156,79,1
5716,NORTH SEWICKLEY TWP 5,President,,REP,DONALD J TRUMP / JD VANCE,539,464,73,2
5717,NORTH SEWICKLEY TWP 5,President,,LIB,CHASE OLIVER / MIKE TER MAAT,3,3,0,0
5718,NORTH SEWICKLEY TWP 5,President,,GRN,JILL STEIN / RUDOLPH WARE,3,3,0,0
5719,NORTH SEWICKLEY TWP 5,President,,,Write-ins,3,3,0,0
5721,NORTH SEWICKLEY TWP 5,U.S. Senate,,DEM,ROBERT P CASEY JR,253,170,82,1
5722,NORTH SEWICKLEY TWP 5,U.S. Senate,,REP,DAVE MCCORMICK,517,446,69,2
5723,NORTH SEWICKLEY TWP 5,U.S. Senate,,LIB,JOHN C THOMAS,11,11,0,0
5724,NORTH SEWICKLEY TWP 5,U.S. Senate,,GRN,LEILA HAZOU,1,0,1,0
5725,NORTH SEWICKLEY TWP 5,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
5726,NORTH SEWICKLEY TWP 5,U.S. Senate,,,Write-ins,0,0,0,0
5729,NORTH SEWICKLEY TWP 5,Attorney General,,DEM,EUGENE DEPASQUALE,241,159,81,1
5730,NORTH SEWICKLEY TWP 5,Attorney General,,REP,DAVE SUNDAY,515,448,65,2
5731,NORTH SEWICKLEY TWP 5,Attorney General,,LIB,ROBERT COWBURN,9,8,1,0
5732,NORTH SEWICKLEY TWP 5,Attorney General,,GRN,RICHARD L WEISS,4,3,1,0
5733,NORTH SEWICKLEY TWP 5,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
5734,NORTH SEWICKLEY TWP 5,Attorney General,,FWD,ERIC L SETTLE,2,0,2,0
5735,NORTH SEWICKLEY TWP 5,Attorney General,,,Write-ins,1,1,0,0
5737,NORTH SEWICKLEY TWP 5,Auditor General,,DEM,MALCOLM KENYATTA,229,151,77,1
5738,NORTH SEWICKLEY TWP 5,Auditor General,,REP,TIM DEFOOR,520,449,69,2
5739,NORTH SEWICKLEY TWP 5,Auditor General,,LIB,REECE SMITH,8,8,0,0
5740,NORTH SEWICKLEY TWP 5,Auditor General,,AMS,ERIC K ANTON,2,1,1,0
5741,NORTH SEWICKLEY TWP 5,Auditor General,,CST,BOB GOODRICH,10,9,1,0
5742,NORTH SEWICKLEY TWP 5,Auditor General,,,Write-ins,1,1,0,0
5745,NORTH SEWICKLEY TWP 5,State Treasurer,,DEM,ERIN MCCLELLAND,242,164,77,1
5746,NORTH SEWICKLEY TWP 5,State Treasurer,,REP,STACY GARRITY,510,439,69,2
5747,NORTH SEWICKLEY TWP 5,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,7,1,0
5748,NORTH SEWICKLEY TWP 5,State Treasurer,,CST,TROY BOWMAN,5,4,1,0
5749,NORTH SEWICKLEY TWP 5,State Treasurer,,FWD,CHRIS FOSTER,3,3,0,0
5750,NORTH SEWICKLEY TWP 5,State Treasurer,,,Write-ins,1,1,0,0
5752,NORTH SEWICKLEY TWP 5,U.S. House,17,DEM,CHRIS DELUZIO,267,179,87,1
5753,NORTH SEWICKLEY TWP 5,U.S. House,17,REP,ROB MERCURI,513,446,65,2
5754,NORTH SEWICKLEY TWP 5,U.S. House,17,,Write-ins,0,0,0,0
5756,NORTH SEWICKLEY TWP 5,State Senate,47,DEM,KATE LENNEN,210,138,71,1
5757,NORTH SEWICKLEY TWP 5,State Senate,47,REP,ELDER VOGEL JR,562,483,77,2
5758,NORTH SEWICKLEY TWP 5,State Senate,47,,Write-ins,1,1,0,0
5761,NORTH SEWICKLEY TWP 5,General Assembly,14,DEM,KENYA JOHNS,227,151,75,1
5762,NORTH SEWICKLEY TWP 5,General Assembly,14,REP,ROMAN KOZAK,545,468,75,2
5763,NORTH SEWICKLEY TWP 5,General Assembly,14,,Write-ins,2,2,0,0
5765,OHIOVILLE BORO 1,Registered Voters,,,,1226,,,
5766,OHIOVILLE BORO 1,Ballots Cast,,,,994,789,198,7
5768,OHIOVILLE BORO 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,248,145,101,2
5769,OHIOVILLE BORO 1,President,,REP,DONALD J TRUMP / JD VANCE,730,630,95,5
5770,OHIOVILLE BORO 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,7,5,2,0
5771,OHIOVILLE BORO 1,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
5772,OHIOVILLE BORO 1,President,,,Write-ins,2,2,0,0
5774,OHIOVILLE BORO 1,U.S. Senate,,DEM,ROBERT P CASEY JR,271,167,102,2
5775,OHIOVILLE BORO 1,U.S. Senate,,REP,DAVE MCCORMICK,679,582,92,5
5776,OHIOVILLE BORO 1,U.S. Senate,,LIB,JOHN C THOMAS,21,18,3,0
5777,OHIOVILLE BORO 1,U.S. Senate,,GRN,LEILA HAZOU,6,5,1,0
5778,OHIOVILLE BORO 1,U.S. Senate,,CST,MARTY SELKER,6,6,0,0
5779,OHIOVILLE BORO 1,U.S. Senate,,,Write-ins,1,1,0,0
