county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0081 ZELIENOPLE BOROUGH 1,GOVERNOR,,DEM,TOM WOLF,258,250,7,1
Butler,0081 ZELIENOPLE BOROUGH 1,GOVERNOR,,REP,SCOTT R WAGNER,308,291,15,2
Butler,0081 ZELIENOPLE BOROUGH 1,GOVERNOR,,GRN,PAUL GLOVER,3,3,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,GOVERNOR,,LIB,KEN V KRAWCHUK,9,9,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,GOVERNOR,,,Write-ins,2,2,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. House,16,DEM,RON DINICOLA,227,220,6,1
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. House,16,REP,MIKE KELLY,344,326,16,2
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,8,8,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. House,16,,Write-ins,1,1,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,State House,14,DEM,AMY FAZIO,225,219,5,1
Butler,0081 ZELIENOPLE BOROUGH 1,State House,14,REP,JIM MARSHALL,347,331,14,2
Butler,0081 ZELIENOPLE BOROUGH 1,State House,14,,Write-ins,4,3,1,0
Butler,0082 ZELIENOPLE BOROUGH 2,,,,Registered Voters,1056,,,
Butler,0082 ZELIENOPLE BOROUGH 2,,,,Ballots Cast,600,564,36,0
Butler,0082 ZELIENOPLE BOROUGH 2,Straight Party,,DEM,DEMOCRATIC,132,126,6,0
Butler,0082 ZELIENOPLE BOROUGH 2,Straight Party,,REP,REPUBLICAN,201,183,18,0
Butler,0082 ZELIENOPLE BOROUGH 2,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. Senate,,DEM,"BOB CASEY, JR",260,245,15,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. Senate,,REP,LOU BARLETTA,317,298,19,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. Senate,,GRN,NEAL GALE,5,4,1,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. Senate,,LIB,"DALE R KERNS, JR",10,10,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,GOVERNOR,,DEM,TOM WOLF,293,280,13,0
Butler,0082 ZELIENOPLE BOROUGH 2,GOVERNOR,,REP,SCOTT R WAGNER,292,271,21,0
Butler,0082 ZELIENOPLE BOROUGH 2,GOVERNOR,,GRN,PAUL GLOVER,6,6,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,GOVERNOR,,LIB,KEN V KRAWCHUK,7,7,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. House,16,DEM,RON DINICOLA,239,225,14,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. House,16,REP,MIKE KELLY,347,325,22,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,9,9,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,U.S. House,16,,Write-ins,0,0,0,0
Butler,0082 ZELIENOPLE BOROUGH 2,State House,14,DEM,AMY FAZIO,250,236,14,0
Butler,0082 ZELIENOPLE BOROUGH 2,State House,14,REP,JIM MARSHALL,349,327,22,0
Butler,0082 ZELIENOPLE BOROUGH 2,State House,14,,Write-ins,0,0,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,,,,Registered Voters,1004,,,
Butler,0083 ZELIENOPLE BOROUGH 3,,,,Ballots Cast,673,649,24,0
Butler,0083 ZELIENOPLE BOROUGH 3,Straight Party,,DEM,DEMOCRATIC,150,141,9,0
Butler,0083 ZELIENOPLE BOROUGH 3,Straight Party,,REP,REPUBLICAN,182,178,4,0
Butler,0083 ZELIENOPLE BOROUGH 3,Straight Party,,GRN,GREEN,3,3,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,Straight Party,,LIB,LIBERTARIAN,4,4,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. Senate,,DEM,"BOB CASEY, JR",320,303,17,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. Senate,,REP,LOU BARLETTA,331,324,7,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. Senate,,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,GOVERNOR,,DEM,TOM WOLF,334,315,19,0
Butler,0083 ZELIENOPLE BOROUGH 3,GOVERNOR,,REP,SCOTT R WAGNER,325,320,5,0
Butler,0083 ZELIENOPLE BOROUGH 3,GOVERNOR,,GRN,PAUL GLOVER,3,3,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,GOVERNOR,,LIB,KEN V KRAWCHUK,9,9,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. House,16,DEM,RON DINICOLA,281,266,15,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. House,16,REP,MIKE KELLY,370,361,9,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. House,16,LIB,EBERT G BILL BEEMAN,16,16,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,U.S. House,16,,Write-ins,0,0,0,0
Butler,0083 ZELIENOPLE BOROUGH 3,State House,14,DEM,AMY FAZIO,299,285,14,0
Butler,0083 ZELIENOPLE BOROUGH 3,State House,14,REP,JIM MARSHALL,369,360,9,0
Butler,0083 ZELIENOPLE BOROUGH 3,State House,14,,Write-ins,1,1,0,0
Butler,0084 BUTLER CITY 1,,,,Registered Voters,1868,,,
Butler,0084 BUTLER CITY 1,,,,Ballots Cast,915,885,29,1
Butler,0084 BUTLER CITY 1,Straight Party,,DEM,DEMOCRATIC,212,204,8,0
Butler,0084 BUTLER CITY 1,Straight Party,,REP,REPUBLICAN,258,248,10,0
Butler,0084 BUTLER CITY 1,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0084 BUTLER CITY 1,Straight Party,,IND,INDEPENDENT,5,5,0,0
Butler,0084 BUTLER CITY 1,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0084 BUTLER CITY 1,U.S. Senate,,DEM,"BOB CASEY, JR",449,432,16,1
Butler,0084 BUTLER CITY 1,U.S. Senate,,REP,LOU BARLETTA,430,417,13,0
Butler,0084 BUTLER CITY 1,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Butler,0084 BUTLER CITY 1,U.S. Senate,,LIB,"DALE R KERNS, JR",19,19,0,0
Butler,0084 BUTLER CITY 1,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0084 BUTLER CITY 1,GOVERNOR,,DEM,TOM WOLF,463,445,17,1
Butler,0084 BUTLER CITY 1,GOVERNOR,,REP,SCOTT R WAGNER,422,410,12,0
Butler,0084 BUTLER CITY 1,GOVERNOR,,GRN,PAUL GLOVER,9,9,0,0
Butler,0084 BUTLER CITY 1,GOVERNOR,,LIB,KEN V KRAWCHUK,15,15,0,0
Butler,0084 BUTLER CITY 1,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0084 BUTLER CITY 1,U.S. House,16,DEM,RON DINICOLA,433,416,16,1
Butler,0084 BUTLER CITY 1,U.S. House,16,REP,MIKE KELLY,459,446,13,0
Butler,0084 BUTLER CITY 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,16,16,0,0
Butler,0084 BUTLER CITY 1,U.S. House,16,,Write-ins,2,2,0,0
Butler,0084 BUTLER CITY 1,State House,11,REP,BRIAN ELLIS,554,538,16,0
Butler,0084 BUTLER CITY 1,State House,11,IND,SAMUEL DOCTOR,235,228,6,1
Butler,0084 BUTLER CITY 1,State House,11,,Write-ins,3,3,0,0
Butler,0085 BUTLER CITY 2,,,,Registered Voters,857,,,
Butler,0085 BUTLER CITY 2,,,,Ballots Cast,403,387,15,1
Butler,0085 BUTLER CITY 2,Straight Party,,DEM,DEMOCRATIC,83,79,3,1
Butler,0085 BUTLER CITY 2,Straight Party,,REP,REPUBLICAN,106,97,9,0
Butler,0085 BUTLER CITY 2,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0085 BUTLER CITY 2,Straight Party,,IND,INDEPENDENT,5,5,0,0
Butler,0085 BUTLER CITY 2,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0085 BUTLER CITY 2,U.S. Senate,,DEM,"BOB CASEY, JR",206,200,5,1
Butler,0085 BUTLER CITY 2,U.S. Senate,,REP,LOU BARLETTA,177,167,10,0
Butler,0085 BUTLER CITY 2,U.S. Senate,,GRN,NEAL GALE,5,5,0,0
Butler,0085 BUTLER CITY 2,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8,0,0
Butler,0085 BUTLER CITY 2,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0085 BUTLER CITY 2,GOVERNOR,,DEM,TOM WOLF,207,201,5,1
Butler,0085 BUTLER CITY 2,GOVERNOR,,REP,SCOTT R WAGNER,177,167,10,0
Butler,0085 BUTLER CITY 2,GOVERNOR,,GRN,PAUL GLOVER,4,4,0,0
Butler,0085 BUTLER CITY 2,GOVERNOR,,LIB,KEN V KRAWCHUK,9,9,0,0
Butler,0085 BUTLER CITY 2,GOVERNOR,,,Write-ins,2,2,0,0
Butler,0085 BUTLER CITY 2,U.S. House,16,DEM,RON DINICOLA,198,192,5,1
Butler,0085 BUTLER CITY 2,U.S. House,16,REP,MIKE KELLY,193,183,10,0
Butler,0085 BUTLER CITY 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,8,8,0,0
Butler,0085 BUTLER CITY 2,U.S. House,16,,Write-ins,1,1,0,0
Butler,0085 BUTLER CITY 2,State House,11,REP,BRIAN ELLIS,243,233,10,0
Butler,0085 BUTLER CITY 2,State House,11,IND,SAMUEL DOCTOR,105,103,2,0
Butler,0085 BUTLER CITY 2,State House,11,,Write-ins,2,2,0,0
Butler,0086 BUTLER CITY 3,,,,Registered Voters,1204,,,
Butler,0086 BUTLER CITY 3,,,,Ballots Cast,512,496,16,0
Butler,0086 BUTLER CITY 3,Straight Party,,DEM,DEMOCRATIC,121,120,1,0
Butler,0086 BUTLER CITY 3,Straight Party,,REP,REPUBLICAN,152,146,6,0
Butler,0086 BUTLER CITY 3,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0086 BUTLER CITY 3,Straight Party,,IND,INDEPENDENT,12,12,0,0
Butler,0086 BUTLER CITY 3,Straight Party,,LIB,LIBERTARIAN,2,2,0,0
Butler,0086 BUTLER CITY 3,U.S. Senate,,DEM,"BOB CASEY, JR",251,243,8,0
Butler,0086 BUTLER CITY 3,U.S. Senate,,REP,LOU BARLETTA,239,232,7,0
Butler,0086 BUTLER CITY 3,U.S. Senate,,GRN,NEAL GALE,7,6,1,0
Butler,0086 BUTLER CITY 3,U.S. Senate,,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0086 BUTLER CITY 3,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0086 BUTLER CITY 3,GOVERNOR,,DEM,TOM WOLF,259,250,9,0
Butler,0086 BUTLER CITY 3,GOVERNOR,,REP,SCOTT R WAGNER,240,234,6,0
Butler,0086 BUTLER CITY 3,GOVERNOR,,GRN,PAUL GLOVER,5,4,1,0
Butler,0086 BUTLER CITY 3,GOVERNOR,,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0086 BUTLER CITY 3,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0086 BUTLER CITY 3,U.S. House,16,DEM,RON DINICOLA,236,229,7,0
Butler,0086 BUTLER CITY 3,U.S. House,16,REP,MIKE KELLY,262,254,8,0
Butler,0086 BUTLER CITY 3,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,10,1,0
Butler,0086 BUTLER CITY 3,U.S. House,16,,Write-ins,0,0,0,0
Butler,0086 BUTLER CITY 3,State House,11,REP,BRIAN ELLIS,314,303,11,0
Butler,0086 BUTLER CITY 3,State House,11,IND,SAMUEL DOCTOR,155,150,5,0
Butler,0086 BUTLER CITY 3,State House,11,,Write-ins,1,1,0,0
Butler,0087 BUTLER CITY 4-1,,,,Registered Voters,793,,,
Butler,0087 BUTLER CITY 4-1,,,,Ballots Cast,467,445,21,1
Butler,0087 BUTLER CITY 4-1,Straight Party,,DEM,DEMOCRATIC,86,83,3,0
Butler,0087 BUTLER CITY 4-1,Straight Party,,REP,REPUBLICAN,127,118,8,1
Butler,0087 BUTLER CITY 4-1,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0087 BUTLER CITY 4-1,Straight Party,,IND,INDEPENDENT,6,6,0,0
Butler,0087 BUTLER CITY 4-1,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0087 BUTLER CITY 4-1,U.S. Senate,,DEM,"BOB CASEY, JR",241,228,13,0
Butler,0087 BUTLER CITY 4-1,U.S. Senate,,REP,LOU BARLETTA,211,202,8,1
Butler,0087 BUTLER CITY 4-1,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Butler,0087 BUTLER CITY 4-1,U.S. Senate,,LIB,"DALE R KERNS, JR",9,9,0,0
Butler,0087 BUTLER CITY 4-1,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0087 BUTLER CITY 4-1,GOVERNOR,,DEM,TOM WOLF,244,232,12,0
Butler,0087 BUTLER CITY 4-1,GOVERNOR,,REP,SCOTT R WAGNER,208,198,9,1
Butler,0087 BUTLER CITY 4-1,GOVERNOR,,GRN,PAUL GLOVER,3,3,0,0
Butler,0087 BUTLER CITY 4-1,GOVERNOR,,LIB,KEN V KRAWCHUK,10,10,0,0
Butler,0087 BUTLER CITY 4-1,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0087 BUTLER CITY 4-1,U.S. House,16,DEM,RON DINICOLA,225,213,12,0
Butler,0087 BUTLER CITY 4-1,U.S. House,16,REP,MIKE KELLY,231,221,9,1
Butler,0087 BUTLER CITY 4-1,U.S. House,16,LIB,EBERT G BILL BEEMAN,8,8,0,0
Butler,0087 BUTLER CITY 4-1,U.S. House,16,,Write-ins,0,0,0,0
Butler,0087 BUTLER CITY 4-1,State House,11,REP,BRIAN ELLIS,274,261,12,1
Butler,0087 BUTLER CITY 4-1,State House,11,IND,SAMUEL DOCTOR,147,142,5,0
Butler,0087 BUTLER CITY 4-1,State House,11,,Write-ins,3,2,1,0
Butler,0088 BUTLER CITY 4-2,,,,Registered Voters,818,,,
Butler,0088 BUTLER CITY 4-2,,,,Ballots Cast,525,508,16,1
Butler,0088 BUTLER CITY 4-2,Straight Party,,DEM,DEMOCRATIC,92,87,5,0
Butler,0088 BUTLER CITY 4-2,Straight Party,,REP,REPUBLICAN,138,138,0,0
Butler,0088 BUTLER CITY 4-2,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0088 BUTLER CITY 4-2,Straight Party,,IND,INDEPENDENT,8,8,0,0
Butler,0088 BUTLER CITY 4-2,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0088 BUTLER CITY 4-2,U.S. Senate,,DEM,"BOB CASEY, JR",265,256,9,0
Butler,0088 BUTLER CITY 4-2,U.S. Senate,,REP,LOU BARLETTA,237,233,4,0
Butler,0088 BUTLER CITY 4-2,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Butler,0088 BUTLER CITY 4-2,U.S. Senate,,LIB,"DALE R KERNS, JR",17,13,3,1
Butler,0088 BUTLER CITY 4-2,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0088 BUTLER CITY 4-2,GOVERNOR,,DEM,TOM WOLF,283,273,9,1
Butler,0088 BUTLER CITY 4-2,GOVERNOR,,REP,SCOTT R WAGNER,224,219,5,0
Butler,0088 BUTLER CITY 4-2,GOVERNOR,,GRN,PAUL GLOVER,3,2,1,0
Butler,0088 BUTLER CITY 4-2,GOVERNOR,,LIB,KEN V KRAWCHUK,10,9,1,0
Butler,0088 BUTLER CITY 4-2,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0088 BUTLER CITY 4-2,U.S. House,16,DEM,RON DINICOLA,265,254,10,1
Butler,0088 BUTLER CITY 4-2,U.S. House,16,REP,MIKE KELLY,244,239,5,0
Butler,0088 BUTLER CITY 4-2,U.S. House,16,LIB,EBERT G BILL BEEMAN,12,11,1,0
Butler,0088 BUTLER CITY 4-2,U.S. House,16,,Write-ins,0,0,0,0
Butler,0088 BUTLER CITY 4-2,State House,11,REP,BRIAN ELLIS,302,297,5,0
Butler,0088 BUTLER CITY 4-2,State House,11,IND,SAMUEL DOCTOR,171,161,9,1
Butler,0088 BUTLER CITY 4-2,State House,11,,Write-ins,9,9,0,0
Butler,0089 BUTLER CITY 5,,,,Registered Voters,2023,,,
Butler,0089 BUTLER CITY 5,,,,Ballots Cast,974,940,34,0
Butler,0089 BUTLER CITY 5,Straight Party,,DEM,DEMOCRATIC,228,215,13,0
Butler,0089 BUTLER CITY 5,Straight Party,,REP,REPUBLICAN,267,260,7,0
Butler,0089 BUTLER CITY 5,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0089 BUTLER CITY 5,Straight Party,,IND,INDEPENDENT,12,12,0,0
Butler,0089 BUTLER CITY 5,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0089 BUTLER CITY 5,U.S. Senate,,DEM,"BOB CASEY, JR",500,476,24,0
Butler,0089 BUTLER CITY 5,U.S. Senate,,REP,LOU BARLETTA,432,423,9,0
Butler,0089 BUTLER CITY 5,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Butler,0089 BUTLER CITY 5,U.S. Senate,,LIB,"DALE R KERNS, JR",21,20,1,0
Butler,0089 BUTLER CITY 5,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0089 BUTLER CITY 5,GOVERNOR,,DEM,TOM WOLF,519,498,21,0
Butler,0089 BUTLER CITY 5,GOVERNOR,,REP,SCOTT R WAGNER,418,408,10,0
Butler,0089 BUTLER CITY 5,GOVERNOR,,GRN,PAUL GLOVER,6,6,0,0
Butler,0089 BUTLER CITY 5,GOVERNOR,,LIB,KEN V KRAWCHUK,23,22,1,0
Butler,0089 BUTLER CITY 5,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0089 BUTLER CITY 5,U.S. House,16,DEM,RON DINICOLA,449,425,24,0
Butler,0089 BUTLER CITY 5,U.S. House,16,REP,MIKE KELLY,501,492,9,0
Butler,0089 BUTLER CITY 5,U.S. House,16,LIB,EBERT G BILL BEEMAN,21,20,1,0
Butler,0089 BUTLER CITY 5,U.S. House,16,,Write-ins,0,0,0,0
Butler,0089 BUTLER CITY 5,State House,11,REP,BRIAN ELLIS,591,580,11,0
Butler,0089 BUTLER CITY 5,State House,11,IND,SAMUEL DOCTOR,262,250,12,0
Butler,0089 BUTLER CITY 5,State House,11,,Write-ins,4,3,1,0
