county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,4615 ROSTRAVER TWP - LYNNWOOD,State House,58,,Write-ins,0,0,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,,,,Registered Voters,816,,,,,
Perry,4618 ROSTRAVER TWP - PRICEDALE,,,,Ballots Cast,398,388,10,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,STRAIGHT PARTY,,DEM,Democratic,104,100,4,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,STRAIGHT PARTY,,REP,Republican,127,124,3,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,DEM,Bob Casey Jr,206,200,6,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,REP,Lou Barletta,185,181,4,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,LIB,Dale R Kerns Jr,4,4,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,GOVERNOR,,DEM,Tom Wolf,210,204,6,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,GOVERNOR,,REP,Scott R Wagner,182,178,4,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14,DEM,Bibiana Boerio,180,174,6,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14,REP,Guy Reschenthaler,213,209,4,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32,DEM,Pam Gerard,182,176,6,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32,REP,Pat Stefano,205,201,4,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32,,Write-ins,0,0,0,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,State House,58,DEM,Mary Popovich,163,157,6,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,State House,58,REP,Justin Walsh,230,226,4,0,0,0
Perry,4618 ROSTRAVER TWP - PRICEDALE,State House,58,,Write-ins,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,,,,Registered Voters,86,,,,,
Perry,4621 ROSTRAVER TWP - VAN METER,,,,Ballots Cast,38,38,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,STRAIGHT PARTY,,DEM,Democratic,15,15,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,STRAIGHT PARTY,,REP,Republican,6,6,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,DEM,Bob Casey Jr,23,23,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,REP,Lou Barletta,14,14,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,GOVERNOR,,DEM,Tom Wolf,25,25,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,GOVERNOR,,REP,Scott R Wagner,12,12,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,U.S. House,14,DEM,Bibiana Boerio,23,23,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,U.S. House,14,REP,Guy Reschenthaler,13,13,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,State Senate,32,DEM,Pam Gerard,22,22,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,State Senate,32,REP,Pat Stefano,15,15,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,State Senate,32,,Write-ins,0,0,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,State House,58,DEM,Mary Popovich,20,20,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,State House,58,REP,Justin Walsh,18,18,0,0,0,0
Perry,4621 ROSTRAVER TWP - VAN METER,State House,58,,Write-ins,0,0,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,,,,Registered Voters,452,,,,,
Perry,4624 ROSTRAVER TWP - WEBSTER,,,,Ballots Cast,256,255,1,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,STRAIGHT PARTY,,DEM,Democratic,50,50,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,STRAIGHT PARTY,,REP,Republican,91,91,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,DEM,Bob Casey Jr,115,114,1,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,REP,Lou Barletta,131,131,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,LIB,Dale R Kerns Jr,4,4,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,GOVERNOR,,DEM,Tom Wolf,118,117,1,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,GOVERNOR,,REP,Scott R Wagner,130,130,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14,DEM,Bibiana Boerio,100,99,1,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14,REP,Guy Reschenthaler,152,152,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,State Senate,32,DEM,Pam Gerard,105,105,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,State Senate,32,REP,Pat Stefano,143,143,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,State Senate,32,,Write-ins,0,0,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,State House,58,DEM,Mary Popovich,89,89,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,State House,58,REP,Justin Walsh,164,164,0,0,0,0
Perry,4624 ROSTRAVER TWP - WEBSTER,State House,58,,Write-ins,0,0,0,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,,,,Registered Voters,1044,,,,,
Perry,4703 SALEM TWP - FIVE POINTS,,,,Ballots Cast,674,648,26,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,STRAIGHT PARTY,,DEM,Democratic,86,79,7,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,STRAIGHT PARTY,,REP,Republican,263,252,11,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,DEM,Bob Casey Jr,210,200,10,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,REP,Lou Barletta,435,420,15,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,GRN,Neal Gale,2,1,1,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,LIB,Dale R Kerns Jr,15,15,0,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,GOVERNOR,,DEM,Tom Wolf,225,215,10,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,GOVERNOR,,REP,Scott R Wagner,427,413,14,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,GOVERNOR,,GRN,Paul Glover,4,3,1,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,GOVERNOR,,LIB,Ken V Krawchuk,12,12,0,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,U.S. House,14,DEM,Bibiana Boerio,186,177,9,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,U.S. House,14,REP,Guy Reschenthaler,479,462,17,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,U.S. House,14,,Write-ins,2,2,0,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,,State House,57,DEM,Collin Warren,154,144,10,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,,State House,57,REP,Eric Nelson,507,491,16,0,0,0
Perry,4703 SALEM TWP - FIVE POINTS,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,,,,Registered Voters,410,,,,,
Perry,4706 SALEM TWP - HUGUS,,,,Ballots Cast,218,212,6,0,0,0
Perry,4706 SALEM TWP - HUGUS,STRAIGHT PARTY,,DEM,Democratic,44,43,1,0,0,0
Perry,4706 SALEM TWP - HUGUS,STRAIGHT PARTY,,REP,Republican,80,76,4,0,0,0
Perry,4706 SALEM TWP - HUGUS,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,U.S. Senate,,DEM,Bob Casey Jr,72,70,2,0,0,0
Perry,4706 SALEM TWP - HUGUS,U.S. Senate,,REP,Lou Barletta,142,138,4,0,0,0
Perry,4706 SALEM TWP - HUGUS,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,GOVERNOR,,DEM,Tom Wolf,78,76,2,0,0,0
Perry,4706 SALEM TWP - HUGUS,GOVERNOR,,REP,Scott R Wagner,140,136,4,0,0,0
Perry,4706 SALEM TWP - HUGUS,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,U.S. House,14,DEM,Bibiana Boerio,69,67,2,0,0,0
Perry,4706 SALEM TWP - HUGUS,U.S. House,14,REP,Guy Reschenthaler,148,144,4,0,0,0
Perry,4706 SALEM TWP - HUGUS,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4706 SALEM TWP - HUGUS,,State House,57,DEM,Collin Warren,66,64,2,0,0,0
Perry,4706 SALEM TWP - HUGUS,,State House,57,REP,Eric Nelson,150,146,4,0,0,0
Perry,4706 SALEM TWP - HUGUS,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,,,,Registered Voters,318,,,,,
Perry,4709 SALEM TWP - MECHLINGS,,,,Ballots Cast,193,187,6,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,STRAIGHT PARTY,,DEM,Democratic,43,42,1,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,STRAIGHT PARTY,,REP,Republican,68,68,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,U.S. Senate,,DEM,Bob Casey Jr,75,73,2,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,U.S. Senate,,REP,Lou Barletta,110,107,3,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,GOVERNOR,,DEM,Tom Wolf,83,80,3,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,GOVERNOR,,REP,Scott R Wagner,108,105,3,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,U.S. House,14,DEM,Bibiana Boerio,70,68,2,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,U.S. House,14,REP,Guy Reschenthaler,119,115,4,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,,State House,57,DEM,Collin Warren,67,66,1,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,,State House,57,REP,Eric Nelson,123,119,4,0,0,0
Perry,4709 SALEM TWP - MECHLINGS,,State House,57,,Write-ins,1,1,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,,,,Registered Voters,1414,,,,,
Perry,4712 SALEM TWP - NEW SALEM,,,,Ballots Cast,935,895,39,0,0,1
Perry,4712 SALEM TWP - NEW SALEM,STRAIGHT PARTY,,DEM,Democratic,227,215,12,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,STRAIGHT PARTY,,REP,Republican,319,309,10,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,U.S. Senate,,DEM,Bob Casey Jr,403,386,17,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,U.S. Senate,,REP,Lou Barletta,511,488,22,0,0,1
Perry,4712 SALEM TWP - NEW SALEM,U.S. Senate,,GRN,Neal Gale,7,7,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,U.S. Senate,,LIB,Dale R Kerns Jr,8,8,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,GOVERNOR,,DEM,Tom Wolf,432,413,19,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,GOVERNOR,,REP,Scott R Wagner,490,470,20,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,GOVERNOR,,LIB,Ken V Krawchuk,6,6,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,U.S. House,14,DEM,Bibiana Boerio,365,352,13,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,U.S. House,14,REP,Guy Reschenthaler,563,537,25,0,0,1
Perry,4712 SALEM TWP - NEW SALEM,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,,State House,57,DEM,Collin Warren,345,331,14,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,,State House,57,REP,Eric Nelson,582,557,25,0,0,0
Perry,4712 SALEM TWP - NEW SALEM,,State House,57,,Write-ins,1,1,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,,,,Registered Voters,451,,,,,
Perry,4715 SALEM TWP - SLICKVILLE,,,,Ballots Cast,250,246,4,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,STRAIGHT PARTY,,DEM,Democratic,47,47,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,STRAIGHT PARTY,,REP,Republican,86,84,2,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,DEM,Bob Casey Jr,93,93,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,REP,Lou Barletta,155,151,4,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,GOVERNOR,,DEM,Tom Wolf,91,91,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,GOVERNOR,,REP,Scott R Wagner,150,146,4,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,GOVERNOR,,GRN,Paul Glover,3,3,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,U.S. House,14,DEM,Bibiana Boerio,73,73,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,U.S. House,14,REP,Guy Reschenthaler,174,170,4,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,,State House,57,DEM,Collin Warren,69,69,0,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,,State House,57,REP,Eric Nelson,180,176,4,0,0,0
Perry,4715 SALEM TWP - SLICKVILLE,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,4718 SALEM TWP - STEELES,,,,Registered Voters,554,,,,,
Perry,4718 SALEM TWP - STEELES,,,,Ballots Cast,348,338,10,0,0,0
Perry,4718 SALEM TWP - STEELES,STRAIGHT PARTY,,DEM,Democratic,64,59,5,0,0,0
Perry,4718 SALEM TWP - STEELES,STRAIGHT PARTY,,REP,Republican,119,116,3,0,0,0
Perry,4718 SALEM TWP - STEELES,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4718 SALEM TWP - STEELES,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4718 SALEM TWP - STEELES,U.S. Senate,,DEM,Bob Casey Jr,132,127,5,0,0,0
Perry,4718 SALEM TWP - STEELES,U.S. Senate,,REP,Lou Barletta,208,203,5,0,0,0
Perry,4718 SALEM TWP - STEELES,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,4718 SALEM TWP - STEELES,U.S. Senate,,LIB,Dale R Kerns Jr,4,4,0,0,0,0
Perry,4718 SALEM TWP - STEELES,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4718 SALEM TWP - STEELES,GOVERNOR,,DEM,Tom Wolf,143,138,5,0,0,0
Perry,4718 SALEM TWP - STEELES,GOVERNOR,,REP,Scott R Wagner,200,195,5,0,0,0
Perry,4718 SALEM TWP - STEELES,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4718 SALEM TWP - STEELES,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,4718 SALEM TWP - STEELES,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4718 SALEM TWP - STEELES,U.S. House,14,DEM,Bibiana Boerio,121,116,5,0,0,0
Perry,4718 SALEM TWP - STEELES,U.S. House,14,REP,Guy Reschenthaler,225,220,5,0,0,0
Perry,4718 SALEM TWP - STEELES,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4718 SALEM TWP - STEELES,,State House,57,DEM,Collin Warren,101,96,5,0,0,0
Perry,4718 SALEM TWP - STEELES,,State House,57,REP,Eric Nelson,243,238,5,0,0,0
Perry,4718 SALEM TWP - STEELES,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,,,,Registered Voters,573,,,,,
Perry,4721 SALEM TWP - TREES MILLS,,,,Ballots Cast,304,297,7,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,STRAIGHT PARTY,,DEM,Democratic,45,43,2,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,STRAIGHT PARTY,,REP,Republican,132,131,1,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,U.S. Senate,,DEM,Bob Casey Jr,94,91,3,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,U.S. Senate,,REP,Lou Barletta,206,202,4,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,GOVERNOR,,DEM,Tom Wolf,96,92,4,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,GOVERNOR,,REP,Scott R Wagner,204,201,3,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,U.S. House,14,DEM,Bibiana Boerio,84,82,2,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,U.S. House,14,REP,Guy Reschenthaler,219,214,5,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,,State House,57,DEM,Collin Warren,75,74,1,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,,State House,57,REP,Eric Nelson,228,222,6,0,0,0
Perry,4721 SALEM TWP - TREES MILLS,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,,,,Registered Voters,705,,,,,
Perry,4810 SCOTTDALE BOROUGH - 1,,,,Ballots Cast,393,375,16,0,0,2
Perry,4810 SCOTTDALE BOROUGH - 1,STRAIGHT PARTY,,DEM,Democratic,92,87,3,0,0,2
Perry,4810 SCOTTDALE BOROUGH - 1,STRAIGHT PARTY,,REP,Republican,112,107,5,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,DEM,Bob Casey Jr,183,174,7,0,0,2
Perry,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,REP,Lou Barletta,185,176,9,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,GRN,Neal Gale,4,4,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,LIB,Dale R Kerns Jr,7,7,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,GOVERNOR,,DEM,Tom Wolf,193,186,7,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,GOVERNOR,,REP,Scott R Wagner,187,178,9,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,GOVERNOR,,GRN,Paul Glover,4,4,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,U.S. House,14,DEM,Bibiana Boerio,162,155,5,0,0,2
Perry,4810 SCOTTDALE BOROUGH - 1,U.S. House,14,REP,Guy Reschenthaler,222,211,11,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,State Senate,32,DEM,Pam Gerard,155,150,5,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,State Senate,32,REP,Pat Stefano,230,219,11,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,State Senate,32,,Write-ins,1,1,0,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,State House,52,DEM,Ethan Keedy,175,170,5,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,State House,52,REP,Ryan Warner,210,199,11,0,0,0
Perry,4810 SCOTTDALE BOROUGH - 1,State House,52,,Write-ins,0,0,0,0,0,0
Perry,4820 SCOTTDALE BOROUGH - 2,,,,Registered Voters,1001,,,,,
