county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State Senate,32.0,PAM GERARD,DEM,105,0.0,105.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State Senate,32.0,PAT STEFANO,REP,143,0.0,143.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State House,58.0,MARY POPOVICH,DEM,89,0.0,89.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State House,58.0,JUSTIN WALSH,REP,164,0.0,164.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Registered Voters,,,,1044,,,,,
Westmoreland,4703 SALEM TWP - FIVE POINTS,Ballots Cast,,,,674,26.0,648.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Straight Party,,DEMOCRATIC,DEM,86,7.0,79.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Straight Party,,REPUBLICAN,REP,263,11.0,252.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,"BOB CASEY, JR",DEM,210,10.0,200.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,LOU BARLETTA,REP,435,15.0,420.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,NEAL GALE,GRN,2,1.0,1.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,"DALE R KERNS, JR",LIB,15,0.0,15.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,,TOM WOLF,DEM,225,10.0,215.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,,SCOTT R WAGNER,REP,427,14.0,413.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,,PAUL GLOVER,GRN,4,1.0,3.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,,KEN V KRAWCHUK,LIB,12,0.0,12.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. House,14.0,BIBIANA BOERIO,DEM,186,9.0,177.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. House,14.0,GUY RESCHENTHALER,REP,479,17.0,462.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. House,14.0,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,State House,57.0,COLLIN WARREN,DEM,154,10.0,144.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,State House,57.0,ERIC NELSON,REP,507,16.0,491.0,0.0,0.0,0.0
Westmoreland,4703 SALEM TWP - FIVE POINTS,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Registered Voters,,,,410,,,,,
Westmoreland,4706 SALEM TWP - HUGUS,Ballots Cast,,,,218,6.0,212.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Straight Party,,DEMOCRATIC,DEM,44,1.0,43.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Straight Party,,REPUBLICAN,REP,80,4.0,76.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,,"BOB CASEY, JR",DEM,72,2.0,70.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,,LOU BARLETTA,REP,142,4.0,138.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,,TOM WOLF,DEM,78,2.0,76.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,,SCOTT R WAGNER,REP,140,4.0,136.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,,KEN V KRAWCHUK,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. House,14.0,BIBIANA BOERIO,DEM,69,2.0,67.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. House,14.0,GUY RESCHENTHALER,REP,148,4.0,144.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,State House,57.0,COLLIN WARREN,DEM,66,2.0,64.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,State House,57.0,ERIC NELSON,REP,150,4.0,146.0,0.0,0.0,0.0
Westmoreland,4706 SALEM TWP - HUGUS,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Registered Voters,,,,318,,,,,
Westmoreland,4709 SALEM TWP - MECHLINGS,Ballots Cast,,,,193,6.0,187.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Straight Party,,DEMOCRATIC,DEM,43,1.0,42.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Straight Party,,REPUBLICAN,REP,68,0.0,68.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,,"BOB CASEY, JR",DEM,75,2.0,73.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,,LOU BARLETTA,REP,110,3.0,107.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,,TOM WOLF,DEM,83,3.0,80.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,,SCOTT R WAGNER,REP,108,3.0,105.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,,KEN V KRAWCHUK,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. House,14.0,BIBIANA BOERIO,DEM,70,2.0,68.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. House,14.0,GUY RESCHENTHALER,REP,119,4.0,115.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,State House,57.0,COLLIN WARREN,DEM,67,1.0,66.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,State House,57.0,ERIC NELSON,REP,123,4.0,119.0,0.0,0.0,0.0
Westmoreland,4709 SALEM TWP - MECHLINGS,State House,57.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Registered Voters,,,,1414,,,,,
Westmoreland,4712 SALEM TWP - NEW SALEM,Ballots Cast,,,,935,39.0,895.0,0.0,0.0,1.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Straight Party,,DEMOCRATIC,DEM,227,12.0,215.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Straight Party,,REPUBLICAN,REP,319,10.0,309.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,,"BOB CASEY, JR",DEM,403,17.0,386.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,,LOU BARLETTA,REP,511,22.0,488.0,0.0,0.0,1.0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,,NEAL GALE,GRN,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,,"DALE R KERNS, JR",LIB,8,0.0,8.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,,TOM WOLF,DEM,432,19.0,413.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,,SCOTT R WAGNER,REP,490,20.0,470.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,,KEN V KRAWCHUK,LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. House,14.0,BIBIANA BOERIO,DEM,365,13.0,352.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. House,14.0,GUY RESCHENTHALER,REP,563,25.0,537.0,0.0,0.0,1.0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,State House,57.0,COLLIN WARREN,DEM,345,14.0,331.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,State House,57.0,ERIC NELSON,REP,582,25.0,557.0,0.0,0.0,0.0
Westmoreland,4712 SALEM TWP - NEW SALEM,State House,57.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Registered Voters,,,,451,,,,,
Westmoreland,4715 SALEM TWP - SLICKVILLE,Ballots Cast,,,,250,4.0,246.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Straight Party,,DEMOCRATIC,DEM,47,0.0,47.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Straight Party,,REPUBLICAN,REP,86,2.0,84.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,"BOB CASEY, JR",DEM,93,0.0,93.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,LOU BARLETTA,REP,155,4.0,151.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,,TOM WOLF,DEM,91,0.0,91.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,,SCOTT R WAGNER,REP,150,4.0,146.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,,PAUL GLOVER,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. House,14.0,BIBIANA BOERIO,DEM,73,0.0,73.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. House,14.0,GUY RESCHENTHALER,REP,174,4.0,170.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,State House,57.0,COLLIN WARREN,DEM,69,0.0,69.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,State House,57.0,ERIC NELSON,REP,180,4.0,176.0,0.0,0.0,0.0
Westmoreland,4715 SALEM TWP - SLICKVILLE,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Registered Voters,,,,554,,,,,
Westmoreland,4718 SALEM TWP - STEELES,Ballots Cast,,,,348,10.0,338.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Straight Party,,DEMOCRATIC,DEM,64,5.0,59.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Straight Party,,REPUBLICAN,REP,119,3.0,116.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,,"BOB CASEY, JR",DEM,132,5.0,127.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,,LOU BARLETTA,REP,208,5.0,203.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,,NEAL GALE,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,,"DALE R KERNS, JR",LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Governor,,TOM WOLF,DEM,143,5.0,138.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Governor,,SCOTT R WAGNER,REP,200,5.0,195.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,U.S. House,14.0,BIBIANA BOERIO,DEM,121,5.0,116.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,U.S. House,14.0,GUY RESCHENTHALER,REP,225,5.0,220.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,State House,57.0,COLLIN WARREN,DEM,101,5.0,96.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,State House,57.0,ERIC NELSON,REP,243,5.0,238.0,0.0,0.0,0.0
Westmoreland,4718 SALEM TWP - STEELES,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Registered Voters,,,,573,,,,,
Westmoreland,4721 SALEM TWP - TREES MILLS,Ballots Cast,,,,304,7.0,297.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Straight Party,,DEMOCRATIC,DEM,45,2.0,43.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Straight Party,,REPUBLICAN,REP,132,1.0,131.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,,"BOB CASEY, JR",DEM,94,3.0,91.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,,LOU BARLETTA,REP,206,4.0,202.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,,TOM WOLF,DEM,96,4.0,92.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,,SCOTT R WAGNER,REP,204,3.0,201.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. House,14.0,BIBIANA BOERIO,DEM,84,2.0,82.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. House,14.0,GUY RESCHENTHALER,REP,219,5.0,214.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,State House,57.0,COLLIN WARREN,DEM,75,1.0,74.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,State House,57.0,ERIC NELSON,REP,228,6.0,222.0,0.0,0.0,0.0
Westmoreland,4721 SALEM TWP - TREES MILLS,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Registered Voters,,,,705,,,,,
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Ballots Cast,,,,393,16.0,375.0,0.0,0.0,2.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Straight Party,,DEMOCRATIC,DEM,92,3.0,87.0,0.0,0.0,2.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Straight Party,,REPUBLICAN,REP,112,5.0,107.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,"BOB CASEY, JR",DEM,183,7.0,174.0,0.0,0.0,2.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,LOU BARLETTA,REP,185,9.0,176.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,NEAL GALE,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,"DALE R KERNS, JR",LIB,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,,TOM WOLF,DEM,193,7.0,186.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,,SCOTT R WAGNER,REP,187,9.0,178.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,,PAUL GLOVER,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,,KEN V KRAWCHUK,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. House,14.0,BIBIANA BOERIO,DEM,162,5.0,155.0,0.0,0.0,2.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. House,14.0,GUY RESCHENTHALER,REP,222,11.0,211.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State Senate,32.0,PAM GERARD,DEM,155,5.0,150.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State Senate,32.0,PAT STEFANO,REP,230,11.0,219.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State Senate,32.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State House,52.0,ETHAN KEEDY,DEM,175,5.0,170.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State House,52.0,RYAN WARNER,REP,210,11.0,199.0,0.0,0.0,0.0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State House,52.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Registered Voters,,,,1001,,,,,
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Ballots Cast,,,,582,25.0,557.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Straight Party,,DEMOCRATIC,DEM,114,7.0,107.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Straight Party,,REPUBLICAN,REP,209,8.0,201.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,,"BOB CASEY, JR",DEM,254,15.0,239.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,,LOU BARLETTA,REP,309,10.0,299.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,,"DALE R KERNS, JR",LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,,TOM WOLF,DEM,266,14.0,252.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,,SCOTT R WAGNER,REP,306,10.0,296.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,,PAUL GLOVER,GRN,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. House,14.0,BIBIANA BOERIO,DEM,222,14.0,208.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. House,14.0,GUY RESCHENTHALER,REP,352,11.0,341.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State Senate,32.0,PAM GERARD,DEM,209,14.0,195.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State Senate,32.0,PAT STEFANO,REP,368,11.0,357.0,0.0,0.0,0.0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
