county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,5309 S HUNTINGDON TWP - MINERA,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,GOVERNOR,,DEM,Tom Wolf,79,2,77,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,GOVERNOR,,REP,Scott R Wagner,135,2,133,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,U.S. House,14,DEM,Bibiana Boerio,75,2,73,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,U.S. House,14,REP,Guy Reschenthaler,141,2,139,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,State House,58,DEM,Mary Popovich,64,1,63,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,State House,58,REP,Justin Walsh,153,3,150,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,,,,Registered Voters,166,,,,,
Westmoreland,5312 S HUNTINGDON TWP - PORT R,,,,Ballots Cast,82,0,82,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,STRAIGHT PARTY,,DEM,Democratic,19,0,19,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,STRAIGHT PARTY,,REP,Republican,23,0,23,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,U.S. Senate,,DEM,Bob Casey Jr,35,0,35,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,U.S. Senate,,REP,Lou Barletta,43,0,43,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,U.S. Senate,,LIB,Dale R Kerns Jr,1,0,1,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,GOVERNOR,,DEM,Tom Wolf,31,0,31,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,GOVERNOR,,REP,Scott R Wagner,45,0,45,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,GOVERNOR,,GRN,Paul Glover,3,0,3,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,U.S. House,14,DEM,Bibiana Boerio,36,0,36,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,U.S. House,14,REP,Guy Reschenthaler,44,0,44,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,State House,58,DEM,Mary Popovich,24,0,24,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,State House,58,REP,Justin Walsh,58,0,58,0,0,0
Westmoreland,5312 S HUNTINGDON TWP - PORT R,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,,,,Registered Voters,986,,,,,
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,,,,Ballots Cast,628,26,602,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,STRAIGHT PARTY,,DEM,Democratic,102,5,97,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,STRAIGHT PARTY,,REP,Republican,269,16,253,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,STRAIGHT PARTY,,LIB,Libertarian,2,1,1,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,U.S. Senate,,DEM,Bob Casey Jr,206,6,200,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,U.S. Senate,,REP,Lou Barletta,401,20,381,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,U.S. Senate,,GRN,Neal Gale,6,0,6,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,U.S. Senate,,LIB,Dale R Kerns Jr,6,0,6,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,GOVERNOR,,DEM,Tom Wolf,203,6,197,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,GOVERNOR,,REP,Scott R Wagner,411,20,391,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,GOVERNOR,,LIB,Ken V Krawchuk,8,0,8,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,U.S. House,14,DEM,Bibiana Boerio,180,5,175,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,U.S. House,14,REP,Guy Reschenthaler,440,21,419,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,State House,58,DEM,Mary Popovich,160,6,154,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,State House,58,REP,Justin Walsh,464,20,444,0,0,0
Westmoreland,5315 S HUNTINGDON TWP - S HUNT,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,,,,Registered Voters,840,,,,,
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,,,,Ballots Cast,553,12,541,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,STRAIGHT PARTY,,DEM,Democratic,91,2,89,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,STRAIGHT PARTY,,REP,Republican,190,5,185,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,STRAIGHT PARTY,,GRN,Green Party,2,0,2,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,U.S. Senate,,DEM,Bob Casey Jr,211,3,208,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,U.S. Senate,,REP,Lou Barletta,323,8,315,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,U.S. Senate,,GRN,Neal Gale,4,1,3,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,GOVERNOR,,DEM,Tom Wolf,231,2,229,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,GOVERNOR,,REP,Scott R Wagner,310,9,301,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,GOVERNOR,,GRN,Paul Glover,4,1,3,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,GOVERNOR,,LIB,Ken V Krawchuk,5,0,5,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,U.S. House,14,DEM,Bibiana Boerio,179,3,176,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,U.S. House,14,REP,Guy Reschenthaler,366,9,357,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,State House,58,DEM,Mary Popovich,187,4,183,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,State House,58,REP,Justin Walsh,360,8,352,0,0,0
Westmoreland,5318 S HUNTINGDON TWP - WAYNE,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,,,,Registered Voters,325,,,,,
Westmoreland,5321 S HUNTINGDON TWP - WYANO,,,,Ballots Cast,180,2,178,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,STRAIGHT PARTY,,DEM,Democratic,21,0,21,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,STRAIGHT PARTY,,REP,Republican,64,0,64,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,U.S. Senate,,DEM,Bob Casey Jr,62,1,61,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,U.S. Senate,,REP,Lou Barletta,109,1,108,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,GOVERNOR,,DEM,Tom Wolf,65,1,64,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,GOVERNOR,,REP,Scott R Wagner,110,1,109,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,U.S. House,14,DEM,Bibiana Boerio,58,1,57,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,U.S. House,14,REP,Guy Reschenthaler,119,1,118,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,State House,58,DEM,Mary Popovich,49,1,48,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,State House,58,REP,Justin Walsh,127,1,126,0,0,0
Westmoreland,5321 S HUNTINGDON TWP - WYANO,State House,58,,Write-ins,1,0,1,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,,,,Registered Voters,457,,,,,
Westmoreland,5324 S HUNTINGDON TWP - YUKON,,,,Ballots Cast,235,4,231,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,STRAIGHT PARTY,,DEM,Democratic,52,1,51,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,STRAIGHT PARTY,,REP,Republican,84,3,81,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,U.S. Senate,,DEM,Bob Casey Jr,106,1,105,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,U.S. Senate,,REP,Lou Barletta,120,3,117,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,GOVERNOR,,DEM,Tom Wolf,97,1,96,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,GOVERNOR,,REP,Scott R Wagner,134,3,131,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,U.S. House,14,DEM,Bibiana Boerio,86,1,85,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,U.S. House,14,REP,Guy Reschenthaler,144,3,141,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,State House,58,DEM,Mary Popovich,85,1,84,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,State House,58,REP,Justin Walsh,146,3,143,0,0,0
Westmoreland,5324 S HUNTINGDON TWP - YUKON,State House,58,,Write-ins,1,0,1,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,,,,Registered Voters,987,,,,,
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,,,,Ballots Cast,600,6,594,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,STRAIGHT PARTY,,DEM,Democratic,157,2,155,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,STRAIGHT PARTY,,REP,Republican,146,1,145,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,U.S. Senate,,DEM,Bob Casey Jr,301,4,297,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,U.S. Senate,,REP,Lou Barletta,271,2,269,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,U.S. Senate,,GRN,Neal Gale,3,0,3,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,U.S. Senate,,LIB,Dale R Kerns Jr,15,0,15,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,GOVERNOR,,DEM,Tom Wolf,320,5,315,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,GOVERNOR,,REP,Scott R Wagner,259,1,258,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,GOVERNOR,,LIB,Ken V Krawchuk,13,0,13,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,GOVERNOR,,,Write-ins,2,0,2,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,U.S. House,14,DEM,Bibiana Boerio,312,4,308,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,U.S. House,14,REP,Guy Reschenthaler,280,2,278,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,State House,57,DEM,Collin Warren,307,3,304,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,State House,57,REP,Eric Nelson,288,3,285,0,0,0
Westmoreland,5410 SW GREENSBURG BOROUGH - 1,State House,57,,Write-ins,1,0,1,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,,,,Registered Voters,537,,,,,
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,,,,Ballots Cast,333,10,322,0,1,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,STRAIGHT PARTY,,DEM,Democratic,73,4,69,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,STRAIGHT PARTY,,REP,Republican,89,3,86,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,STRAIGHT PARTY,,GRN,Green Party,2,0,2,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,U.S. Senate,,DEM,Bob Casey Jr,165,4,161,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,U.S. Senate,,REP,Lou Barletta,150,5,144,0,1,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,U.S. Senate,,GRN,Neal Gale,5,0,5,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,U.S. Senate,,LIB,Dale R Kerns Jr,7,0,7,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,GOVERNOR,,DEM,Tom Wolf,183,5,178,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,GOVERNOR,,REP,Scott R Wagner,137,4,132,0,1,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,GOVERNOR,,GRN,Paul Glover,3,0,3,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,GOVERNOR,,LIB,Ken V Krawchuk,6,0,6,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,U.S. House,14,DEM,Bibiana Boerio,169,5,164,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,U.S. House,14,REP,Guy Reschenthaler,160,4,155,0,1,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,State House,57,DEM,Collin Warren,173,4,169,0,0,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,State House,57,REP,Eric Nelson,155,5,149,0,1,0
Westmoreland,5420 SW GREENSBURG BOROUGH - 2,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,,,,Registered Voters,378,,,,,
Westmoreland,5503 ST CLAIR TWP - SEWARD,,,,Ballots Cast,203,2,201,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,STRAIGHT PARTY,,DEM,Democratic,46,0,46,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,STRAIGHT PARTY,,REP,Republican,71,2,69,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,U.S. Senate,,DEM,Bob Casey Jr,97,0,97,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,U.S. Senate,,REP,Lou Barletta,105,2,103,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,GOVERNOR,,DEM,Tom Wolf,95,0,95,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,GOVERNOR,,REP,Scott R Wagner,107,2,105,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,U.S. House,13,DEM,Brent Ottaway,75,0,75,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,U.S. House,13,REP,John Joyce,123,2,121,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,U.S. House,13,,Write-ins,0,0,0,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,State House,59,DEM,Clare Dooley,70,0,70,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,State House,59,REP,Mike Reese,132,2,130,0,0,0
Westmoreland,5503 ST CLAIR TWP - SEWARD,State House,59,,Write-ins,0,0,0,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,,,,Registered Voters,492,,,,,
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,,,,Ballots Cast,274,4,270,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,STRAIGHT PARTY,,DEM,Democratic,41,2,39,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,STRAIGHT PARTY,,REP,Republican,124,0,124,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,U.S. Senate,,DEM,Bob Casey Jr,95,3,92,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,U.S. Senate,,REP,Lou Barletta,173,0,173,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,U.S. Senate,,GRN,Neal Gale,2,1,1,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,U.S. Senate,,LIB,Dale R Kerns Jr,4,0,4,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,GOVERNOR,,DEM,Tom Wolf,98,4,94,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,GOVERNOR,,REP,Scott R Wagner,169,0,169,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,U.S. House,13,DEM,Brent Ottaway,84,3,81,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,U.S. House,13,REP,John Joyce,185,0,185,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,U.S. House,13,,Write-ins,0,0,0,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,State House,59,DEM,Clare Dooley,69,4,65,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,State House,59,REP,Mike Reese,204,0,204,0,0,0
Westmoreland,5506 ST CLAIR TWP - ST CLAIR,State House,59,,Write-ins,0,0,0,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,,,,Registered Voters,344,,,,,
Westmoreland,5600 SUTERSVILLE BOROUGH,,,,Ballots Cast,204,0,204,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,STRAIGHT PARTY,,DEM,Democratic,32,0,32,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,STRAIGHT PARTY,,REP,Republican,71,0,71,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,3,0,3,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,73,0,73,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,U.S. Senate,,REP,Lou Barletta,125,0,125,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,GOVERNOR,,DEM,Tom Wolf,81,0,81,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,GOVERNOR,,REP,Scott R Wagner,115,0,115,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,U.S. House,14,DEM,Bibiana Boerio,70,0,70,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,U.S. House,14,REP,Guy Reschenthaler,130,0,130,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,State House,58,DEM,Mary Popovich,69,0,69,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,State House,58,REP,Justin Walsh,132,0,132,0,0,0
Westmoreland,5600 SUTERSVILLE BOROUGH,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5710 TRAFFORD BOROUGH - 1,,,,Registered Voters,1096,,,,,
Westmoreland,5710 TRAFFORD BOROUGH - 1,,,,Ballots Cast,613,11,601,1,0,0
Westmoreland,5710 TRAFFORD BOROUGH - 1,STRAIGHT PARTY,,DEM,Democratic,155,5,150,0,0,0
Westmoreland,5710 TRAFFORD BOROUGH - 1,STRAIGHT PARTY,,REP,Republican,168,2,166,0,0,0
Westmoreland,5710 TRAFFORD BOROUGH - 1,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
