county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14,Bibiana Boerio,DEM,100,1,99,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14,Guy Reschenthaler,REP,152,0,152,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State Senate,32,Pam Gerard,DEM,105,0,105,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State Senate,32,Pat Stefano,REP,143,0,143,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State House,58,Mary Popovich,DEM,89,0,89,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State House,58,Justin Walsh,REP,164,0,164,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Registered Voters,NA,NA,NA,1044,NA,NA,NA,NA,NA
Westmoreland,4703 SALEM TWP - FIVE POINTS,Ballots Cast,NA,NA,NA,674,26,648,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Straight Party,NA,Democratic,DEM,86,7,79,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Straight Party,NA,Republican,REP,263,11,252,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,NA,Bob Casey Jr,DEM,210,10,200,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,NA,Lou Barletta,REP,435,15,420,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,NA,Neal Gale,GRN,2,1,1,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,NA,Dale R Kerns Jr,LIB,15,0,15,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,NA,Tom Wolf,DEM,225,10,215,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,NA,Scott R Wagner,REP,427,14,413,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,NA,Paul Glover,GRN,4,1,3,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,NA,Ken V Krawchuk,LIB,12,0,12,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. House,14,Bibiana Boerio,DEM,186,9,177,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. House,14,Guy Reschenthaler,REP,479,17,462,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,U.S. House,14,Write-ins,NA,2,0,2,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,State House,57,Collin Warren,DEM,154,10,144,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,State House,57,Eric Nelson,REP,507,16,491,0,0,0
Westmoreland,4703 SALEM TWP - FIVE POINTS,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Registered Voters,NA,NA,NA,410,NA,NA,NA,NA,NA
Westmoreland,4706 SALEM TWP - HUGUS,Ballots Cast,NA,NA,NA,218,6,212,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Straight Party,NA,Democratic,DEM,44,1,43,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Straight Party,NA,Republican,REP,80,4,76,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,NA,Bob Casey Jr,DEM,72,2,70,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,NA,Lou Barletta,REP,142,4,138,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,NA,Dale R Kerns Jr,LIB,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,NA,Tom Wolf,DEM,78,2,76,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,NA,Scott R Wagner,REP,140,4,136,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,NA,Ken V Krawchuk,LIB,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. House,14,Bibiana Boerio,DEM,69,2,67,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. House,14,Guy Reschenthaler,REP,148,4,144,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,State House,57,Collin Warren,DEM,66,2,64,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,State House,57,Eric Nelson,REP,150,4,146,0,0,0
Westmoreland,4706 SALEM TWP - HUGUS,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Registered Voters,NA,NA,NA,318,NA,NA,NA,NA,NA
Westmoreland,4709 SALEM TWP - MECHLINGS,Ballots Cast,NA,NA,NA,193,6,187,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Straight Party,NA,Democratic,DEM,43,1,42,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Straight Party,NA,Republican,REP,68,0,68,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,NA,Bob Casey Jr,DEM,75,2,73,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,NA,Lou Barletta,REP,110,3,107,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,NA,Tom Wolf,DEM,83,3,80,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,NA,Scott R Wagner,REP,108,3,105,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,NA,Ken V Krawchuk,LIB,0,0,0,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. House,14,Bibiana Boerio,DEM,70,2,68,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. House,14,Guy Reschenthaler,REP,119,4,115,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,State House,57,Collin Warren,DEM,67,1,66,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,State House,57,Eric Nelson,REP,123,4,119,0,0,0
Westmoreland,4709 SALEM TWP - MECHLINGS,State House,57,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Registered Voters,NA,NA,NA,1414,NA,NA,NA,NA,NA
Westmoreland,4712 SALEM TWP - NEW SALEM,Ballots Cast,NA,NA,NA,935,39,895,0,0,1
Westmoreland,4712 SALEM TWP - NEW SALEM,Straight Party,NA,Democratic,DEM,227,12,215,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Straight Party,NA,Republican,REP,319,10,309,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,NA,Bob Casey Jr,DEM,403,17,386,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,NA,Lou Barletta,REP,511,22,488,0,0,1
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,NA,Neal Gale,GRN,7,0,7,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,NA,Dale R Kerns Jr,LIB,8,0,8,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,NA,Tom Wolf,DEM,432,19,413,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,NA,Scott R Wagner,REP,490,20,470,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,NA,Ken V Krawchuk,LIB,6,0,6,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. House,14,Bibiana Boerio,DEM,365,13,352,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. House,14,Guy Reschenthaler,REP,563,25,537,0,0,1
Westmoreland,4712 SALEM TWP - NEW SALEM,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,State House,57,Collin Warren,DEM,345,14,331,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,State House,57,Eric Nelson,REP,582,25,557,0,0,0
Westmoreland,4712 SALEM TWP - NEW SALEM,State House,57,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Registered Voters,NA,NA,NA,451,NA,NA,NA,NA,NA
Westmoreland,4715 SALEM TWP - SLICKVILLE,Ballots Cast,NA,NA,NA,250,4,246,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Straight Party,NA,Democratic,DEM,47,0,47,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Straight Party,NA,Republican,REP,86,2,84,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,NA,Bob Casey Jr,DEM,93,0,93,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,NA,Lou Barletta,REP,155,4,151,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,NA,Dale R Kerns Jr,LIB,0,0,0,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,NA,Tom Wolf,DEM,91,0,91,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,NA,Scott R Wagner,REP,150,4,146,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,NA,Paul Glover,GRN,3,0,3,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. House,14,Bibiana Boerio,DEM,73,0,73,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. House,14,Guy Reschenthaler,REP,174,4,170,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,State House,57,Collin Warren,DEM,69,0,69,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,State House,57,Eric Nelson,REP,180,4,176,0,0,0
Westmoreland,4715 SALEM TWP - SLICKVILLE,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Registered Voters,NA,NA,NA,554,NA,NA,NA,NA,NA
Westmoreland,4718 SALEM TWP - STEELES,Ballots Cast,NA,NA,NA,348,10,338,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Straight Party,NA,Democratic,DEM,64,5,59,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Straight Party,NA,Republican,REP,119,3,116,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,NA,Bob Casey Jr,DEM,132,5,127,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,NA,Lou Barletta,REP,208,5,203,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,NA,Dale R Kerns Jr,LIB,4,0,4,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Governor,NA,Tom Wolf,DEM,143,5,138,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Governor,NA,Scott R Wagner,REP,200,5,195,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,U.S. House,14,Bibiana Boerio,DEM,121,5,116,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,U.S. House,14,Guy Reschenthaler,REP,225,5,220,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,State House,57,Collin Warren,DEM,101,5,96,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,State House,57,Eric Nelson,REP,243,5,238,0,0,0
Westmoreland,4718 SALEM TWP - STEELES,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Registered Voters,NA,NA,NA,573,NA,NA,NA,NA,NA
Westmoreland,4721 SALEM TWP - TREES MILLS,Ballots Cast,NA,NA,NA,304,7,297,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Straight Party,NA,Democratic,DEM,45,2,43,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Straight Party,NA,Republican,REP,132,1,131,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,NA,Bob Casey Jr,DEM,94,3,91,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,NA,Lou Barletta,REP,206,4,202,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,NA,Tom Wolf,DEM,96,4,92,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,NA,Scott R Wagner,REP,204,3,201,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. House,14,Bibiana Boerio,DEM,84,2,82,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. House,14,Guy Reschenthaler,REP,219,5,214,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,State House,57,Collin Warren,DEM,75,1,74,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,State House,57,Eric Nelson,REP,228,6,222,0,0,0
Westmoreland,4721 SALEM TWP - TREES MILLS,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Registered Voters,NA,NA,NA,705,NA,NA,NA,NA,NA
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Ballots Cast,NA,NA,NA,393,16,375,0,0,2
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Straight Party,NA,Democratic,DEM,92,3,87,0,0,2
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Straight Party,NA,Republican,REP,112,5,107,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,NA,Bob Casey Jr,DEM,183,7,174,0,0,2
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,NA,Lou Barletta,REP,185,9,176,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,NA,Neal Gale,GRN,4,0,4,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,NA,Dale R Kerns Jr,LIB,7,0,7,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,NA,Tom Wolf,DEM,193,7,186,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,NA,Scott R Wagner,REP,187,9,178,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,NA,Paul Glover,GRN,4,0,4,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. House,14,Bibiana Boerio,DEM,162,5,155,0,0,2
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. House,14,Guy Reschenthaler,REP,222,11,211,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State Senate,32,Pam Gerard,DEM,155,5,150,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State Senate,32,Pat Stefano,REP,230,11,219,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State Senate,32,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State House,52,Ethan Keedy,DEM,175,5,170,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State House,52,Ryan Warner,REP,210,11,199,0,0,0
Westmoreland,4810 SCOTTDALE BOROUGH - 1,State House,52,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Registered Voters,NA,NA,NA,1001,NA,NA,NA,NA,NA
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Ballots Cast,NA,NA,NA,582,25,557,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Straight Party,NA,Democratic,DEM,114,7,107,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Straight Party,NA,Republican,REP,209,8,201,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,NA,Bob Casey Jr,DEM,254,15,239,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,NA,Lou Barletta,REP,309,10,299,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,NA,Tom Wolf,DEM,266,14,252,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,NA,Scott R Wagner,REP,306,10,296,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,NA,Paul Glover,GRN,5,0,5,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. House,14,Bibiana Boerio,DEM,222,14,208,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. House,14,Guy Reschenthaler,REP,352,11,341,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State Senate,32,Pam Gerard,DEM,209,14,195,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State Senate,32,Pat Stefano,REP,368,11,357,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State House,52,Ethan Keedy,DEM,223,14,209,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State House,52,Ryan Warner,REP,357,11,346,0,0,0
Westmoreland,4820 SCOTTDALE BOROUGH - 2,State House,52,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Registered Voters,NA,NA,NA,644,NA,NA,NA,NA,NA
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Ballots Cast,NA,NA,NA,352,12,339,0,0,1
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Straight Party,NA,Democratic,DEM,75,3,72,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Straight Party,NA,Republican,REP,105,4,101,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Straight Party,NA,Green Party,GRN,3,0,3,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,U.S. Senate,NA,Bob Casey Jr,DEM,167,8,158,0,0,1
Westmoreland,4830 SCOTTDALE BOROUGH - 3,U.S. Senate,NA,Lou Barletta,REP,163,4,159,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,U.S. Senate,NA,Neal Gale,GRN,8,0,8,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,U.S. Senate,NA,Dale R Kerns Jr,LIB,6,0,6,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Governor,NA,Tom Wolf,DEM,177,8,169,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Governor,NA,Scott R Wagner,REP,160,4,156,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Governor,NA,Paul Glover,GRN,6,0,6,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Governor,NA,Ken V Krawchuk,LIB,5,0,5,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,U.S. House,14,Bibiana Boerio,DEM,161,6,154,0,0,1
Westmoreland,4830 SCOTTDALE BOROUGH - 3,U.S. House,14,Guy Reschenthaler,REP,183,6,177,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,State Senate,32,Pam Gerard,DEM,143,6,137,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,State Senate,32,Pat Stefano,REP,201,6,195,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,State House,52,Ethan Keedy,DEM,163,6,157,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,State House,52,Ryan Warner,REP,184,6,178,0,0,0
Westmoreland,4830 SCOTTDALE BOROUGH - 3,State House,52,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4840 SCOTTDALE BOROUGH - 4,Registered Voters,NA,NA,NA,539,NA,NA,NA,NA,NA
Westmoreland,4840 SCOTTDALE BOROUGH - 4,Ballots Cast,NA,NA,NA,308,9,299,0,0,0
Westmoreland,4840 SCOTTDALE BOROUGH - 4,Straight Party,NA,Democratic,DEM,60,4,56,0,0,0
