county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,3541 SHARON 4-1,State House,7.0,DEM,MARK LONGIETTI,120,116.0,4.0,0.0
Mercer,3541 SHARON 4-1,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3542 SHARON 4-2,Registered Voters,,,,693,,,
Mercer,3542 SHARON 4-2,Ballots Cast,,,,293,287.0,6.0,0.0
Mercer,3542 SHARON 4-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,147,146.0,1.0,0.0
Mercer,3542 SHARON 4-2,STRAIGHT PARTY,,REP,REPUBLICAN,52,51.0,1.0,0.0
Mercer,3542 SHARON 4-2,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Mercer,3542 SHARON 4-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3542 SHARON 4-2,U.S. Senate,,DEM,"BOB CASEY, JR",206,202.0,4.0,0.0
Mercer,3542 SHARON 4-2,U.S. Senate,,REP,LOU BARLETTA,78,76.0,2.0,0.0
Mercer,3542 SHARON 4-2,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,3542 SHARON 4-2,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,3542 SHARON 4-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3542 SHARON 4-2,Governor,,DEM,TOM WOLF,197,193.0,4.0,0.0
Mercer,3542 SHARON 4-2,Governor,,REP,SCOTT R WAGNER,85,83.0,2.0,0.0
Mercer,3542 SHARON 4-2,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,3542 SHARON 4-2,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0,0.0
Mercer,3542 SHARON 4-2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3542 SHARON 4-2,U.S. House,16.0,DEM,RON DINICOLA,202,199.0,3.0,0.0
Mercer,3542 SHARON 4-2,U.S. House,16.0,REP,MIKE KELLY,85,82.0,3.0,0.0
Mercer,3542 SHARON 4-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,2.0,0.0,0.0
Mercer,3542 SHARON 4-2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3542 SHARON 4-2,State Senate,50.0,DEM,SUE MULVEY,199,196.0,3.0,0.0
Mercer,3542 SHARON 4-2,State Senate,50.0,REP,MICHELE BROOKS,87,84.0,3.0,0.0
Mercer,3542 SHARON 4-2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3542 SHARON 4-2,State House,7.0,DEM,MARK LONGIETTI,285,279.0,6.0,0.0
Mercer,3542 SHARON 4-2,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3543 SHARON 4-3,Registered Voters,,,,734,,,
Mercer,3543 SHARON 4-3,Ballots Cast,,,,407,401.0,6.0,0.0
Mercer,3543 SHARON 4-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,154,152.0,2.0,0.0
Mercer,3543 SHARON 4-3,STRAIGHT PARTY,,REP,REPUBLICAN,90,89.0,1.0,0.0
Mercer,3543 SHARON 4-3,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3543 SHARON 4-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3543 SHARON 4-3,U.S. Senate,,DEM,"BOB CASEY, JR",246,243.0,3.0,0.0
Mercer,3543 SHARON 4-3,U.S. Senate,,REP,LOU BARLETTA,150,147.0,3.0,0.0
Mercer,3543 SHARON 4-3,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,3543 SHARON 4-3,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,3543 SHARON 4-3,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3543 SHARON 4-3,Governor,,DEM,TOM WOLF,258,254.0,4.0,0.0
Mercer,3543 SHARON 4-3,Governor,,REP,SCOTT R WAGNER,143,141.0,2.0,0.0
Mercer,3543 SHARON 4-3,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,3543 SHARON 4-3,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0,0.0
Mercer,3543 SHARON 4-3,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3543 SHARON 4-3,U.S. House,16.0,DEM,RON DINICOLA,249,246.0,3.0,0.0
Mercer,3543 SHARON 4-3,U.S. House,16.0,REP,MIKE KELLY,152,149.0,3.0,0.0
Mercer,3543 SHARON 4-3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,0,0.0,0.0,0.0
Mercer,3543 SHARON 4-3,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3543 SHARON 4-3,State Senate,50.0,DEM,SUE MULVEY,236,233.0,3.0,0.0
Mercer,3543 SHARON 4-3,State Senate,50.0,REP,MICHELE BROOKS,165,162.0,3.0,0.0
Mercer,3543 SHARON 4-3,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3543 SHARON 4-3,State House,7.0,DEM,MARK LONGIETTI,391,386.0,5.0,0.0
Mercer,3543 SHARON 4-3,State House,7.0,,WRITE-INS,3,3.0,0.0,0.0
Mercer,3544 SHARON 4-4,Registered Voters,,,,510,,,
Mercer,3544 SHARON 4-4,Ballots Cast,,,,207,204.0,3.0,0.0
Mercer,3544 SHARON 4-4,STRAIGHT PARTY,,DEM,DEMOCRATIC,135,133.0,2.0,0.0
Mercer,3544 SHARON 4-4,STRAIGHT PARTY,,REP,REPUBLICAN,27,27.0,0.0,0.0
Mercer,3544 SHARON 4-4,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3544 SHARON 4-4,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3544 SHARON 4-4,U.S. Senate,,DEM,"BOB CASEY, JR",167,164.0,3.0,0.0
Mercer,3544 SHARON 4-4,U.S. Senate,,REP,LOU BARLETTA,36,36.0,0.0,0.0
Mercer,3544 SHARON 4-4,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,3544 SHARON 4-4,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,3544 SHARON 4-4,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3544 SHARON 4-4,Governor,,DEM,TOM WOLF,169,166.0,3.0,0.0
Mercer,3544 SHARON 4-4,Governor,,REP,SCOTT R WAGNER,34,34.0,0.0,0.0
Mercer,3544 SHARON 4-4,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,3544 SHARON 4-4,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,3544 SHARON 4-4,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3544 SHARON 4-4,U.S. House,16.0,DEM,RON DINICOLA,164,161.0,3.0,0.0
Mercer,3544 SHARON 4-4,U.S. House,16.0,REP,MIKE KELLY,39,39.0,0.0,0.0
Mercer,3544 SHARON 4-4,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,3544 SHARON 4-4,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3544 SHARON 4-4,State Senate,50.0,DEM,SUE MULVEY,160,157.0,3.0,0.0
Mercer,3544 SHARON 4-4,State Senate,50.0,REP,MICHELE BROOKS,45,45.0,0.0,0.0
Mercer,3544 SHARON 4-4,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3544 SHARON 4-4,State House,7.0,DEM,MARK LONGIETTI,202,199.0,3.0,0.0
Mercer,3544 SHARON 4-4,State House,7.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,3545 SHARON 4-5,Registered Voters,,,,428,,,
Mercer,3545 SHARON 4-5,Ballots Cast,,,,238,229.0,9.0,0.0
Mercer,3545 SHARON 4-5,STRAIGHT PARTY,,DEM,DEMOCRATIC,118,113.0,5.0,0.0
Mercer,3545 SHARON 4-5,STRAIGHT PARTY,,REP,REPUBLICAN,36,35.0,1.0,0.0
Mercer,3545 SHARON 4-5,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3545 SHARON 4-5,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3545 SHARON 4-5,U.S. Senate,,DEM,"BOB CASEY, JR",165,158.0,7.0,0.0
Mercer,3545 SHARON 4-5,U.S. Senate,,REP,LOU BARLETTA,65,63.0,2.0,0.0
Mercer,3545 SHARON 4-5,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,3545 SHARON 4-5,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,3545 SHARON 4-5,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3545 SHARON 4-5,Governor,,DEM,TOM WOLF,164,157.0,7.0,0.0
Mercer,3545 SHARON 4-5,Governor,,REP,SCOTT R WAGNER,67,65.0,2.0,0.0
Mercer,3545 SHARON 4-5,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,3545 SHARON 4-5,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0,0.0
Mercer,3545 SHARON 4-5,Governor,,,WRITE-INS,2,2.0,0.0,0.0
Mercer,3545 SHARON 4-5,U.S. House,16.0,DEM,RON DINICOLA,167,161.0,6.0,0.0
Mercer,3545 SHARON 4-5,U.S. House,16.0,REP,MIKE KELLY,63,60.0,3.0,0.0
Mercer,3545 SHARON 4-5,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,7,7.0,0.0,0.0
Mercer,3545 SHARON 4-5,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3545 SHARON 4-5,State Senate,50.0,DEM,SUE MULVEY,157,150.0,7.0,0.0
Mercer,3545 SHARON 4-5,State Senate,50.0,REP,MICHELE BROOKS,78,76.0,2.0,0.0
Mercer,3545 SHARON 4-5,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3545 SHARON 4-5,State House,7.0,DEM,MARK LONGIETTI,233,224.0,9.0,0.0
Mercer,3545 SHARON 4-5,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,3546 SHARON 4-6,Registered Voters,,,,608,,,
Mercer,3546 SHARON 4-6,Ballots Cast,,,,312,300.0,12.0,0.0
Mercer,3546 SHARON 4-6,STRAIGHT PARTY,,DEM,DEMOCRATIC,127,124.0,3.0,0.0
Mercer,3546 SHARON 4-6,STRAIGHT PARTY,,REP,REPUBLICAN,51,49.0,2.0,0.0
Mercer,3546 SHARON 4-6,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3546 SHARON 4-6,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,3546 SHARON 4-6,U.S. Senate,,DEM,"BOB CASEY, JR",211,205.0,6.0,0.0
Mercer,3546 SHARON 4-6,U.S. Senate,,REP,LOU BARLETTA,90,85.0,5.0,0.0
Mercer,3546 SHARON 4-6,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,3546 SHARON 4-6,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,3546 SHARON 4-6,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3546 SHARON 4-6,Governor,,DEM,TOM WOLF,217,211.0,6.0,0.0
Mercer,3546 SHARON 4-6,Governor,,REP,SCOTT R WAGNER,89,83.0,6.0,0.0
Mercer,3546 SHARON 4-6,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,3546 SHARON 4-6,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0,0.0
Mercer,3546 SHARON 4-6,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3546 SHARON 4-6,U.S. House,16.0,DEM,RON DINICOLA,213,207.0,6.0,0.0
Mercer,3546 SHARON 4-6,U.S. House,16.0,REP,MIKE KELLY,95,89.0,6.0,0.0
Mercer,3546 SHARON 4-6,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,3546 SHARON 4-6,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3546 SHARON 4-6,State Senate,50.0,DEM,SUE MULVEY,206,200.0,6.0,0.0
Mercer,3546 SHARON 4-6,State Senate,50.0,REP,MICHELE BROOKS,104,98.0,6.0,0.0
Mercer,3546 SHARON 4-6,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3546 SHARON 4-6,State House,7.0,DEM,MARK LONGIETTI,306,294.0,12.0,0.0
Mercer,3546 SHARON 4-6,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,Registered Voters,,,,923,,,
Mercer,3601 SHARPSVILLE 1,Ballots Cast,,,,580,557.0,23.0,0.0
Mercer,3601 SHARPSVILLE 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,182,177.0,5.0,0.0
Mercer,3601 SHARPSVILLE 1,STRAIGHT PARTY,,REP,REPUBLICAN,143,137.0,6.0,0.0
Mercer,3601 SHARPSVILLE 1,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,DEM,"BOB CASEY, JR",316,307.0,9.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,REP,LOU BARLETTA,246,232.0,14.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,GRN,NEAL GALE,6,6.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,Governor,,DEM,TOM WOLF,321,313.0,8.0,0.0
Mercer,3601 SHARPSVILLE 1,Governor,,REP,SCOTT R WAGNER,243,228.0,15.0,0.0
Mercer,3601 SHARPSVILLE 1,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. House,16.0,DEM,RON DINICOLA,331,323.0,8.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. House,16.0,REP,MIKE KELLY,237,223.0,14.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,6,5.0,1.0,0.0
Mercer,3601 SHARPSVILLE 1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,State Senate,50.0,DEM,SUE MULVEY,288,281.0,7.0,0.0
Mercer,3601 SHARPSVILLE 1,State Senate,50.0,REP,MICHELE BROOKS,284,268.0,16.0,0.0
Mercer,3601 SHARPSVILLE 1,State Senate,50.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,3601 SHARPSVILLE 1,State House,7.0,DEM,MARK LONGIETTI,563,540.0,23.0,0.0
Mercer,3601 SHARPSVILLE 1,State House,7.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,Registered Voters,,,,848,,,
Mercer,3602 SHARPSVILLE 2,Ballots Cast,,,,456,442.0,14.0,0.0
Mercer,3602 SHARPSVILLE 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,174,171.0,3.0,0.0
Mercer,3602 SHARPSVILLE 2,STRAIGHT PARTY,,REP,REPUBLICAN,125,118.0,7.0,0.0
Mercer,3602 SHARPSVILLE 2,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,DEM,"BOB CASEY, JR",266,260.0,6.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,REP,LOU BARLETTA,181,173.0,8.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,Governor,,DEM,TOM WOLF,257,252.0,5.0,0.0
Mercer,3602 SHARPSVILLE 2,Governor,,REP,SCOTT R WAGNER,190,182.0,8.0,0.0
Mercer,3602 SHARPSVILLE 2,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,Governor,,,WRITE-INS,2,2.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. House,16.0,DEM,RON DINICOLA,265,260.0,5.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. House,16.0,REP,MIKE KELLY,182,173.0,9.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,State Senate,50.0,DEM,SUE MULVEY,245,241.0,4.0,0.0
Mercer,3602 SHARPSVILLE 2,State Senate,50.0,REP,MICHELE BROOKS,207,198.0,9.0,0.0
Mercer,3602 SHARPSVILLE 2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3602 SHARPSVILLE 2,State House,7.0,DEM,MARK LONGIETTI,443,430.0,13.0,0.0
Mercer,3602 SHARPSVILLE 2,State House,7.0,,WRITE-INS,3,3.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,Registered Voters,,,,619,,,
Mercer,3603 SHARPSVILLE 3,Ballots Cast,,,,353,342.0,11.0,0.0
Mercer,3603 SHARPSVILLE 3,STRAIGHT PARTY,,DEM,DEMOCRATIC,137,127.0,10.0,0.0
Mercer,3603 SHARPSVILLE 3,STRAIGHT PARTY,,REP,REPUBLICAN,79,79.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,DEM,"BOB CASEY, JR",219,208.0,11.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,REP,LOU BARLETTA,124,124.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,Governor,,DEM,TOM WOLF,219,208.0,11.0,0.0
Mercer,3603 SHARPSVILLE 3,Governor,,REP,SCOTT R WAGNER,124,124.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. House,16.0,DEM,RON DINICOLA,222,212.0,10.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. House,16.0,REP,MIKE KELLY,121,120.0,1.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,State Senate,50.0,DEM,SUE MULVEY,198,188.0,10.0,0.0
Mercer,3603 SHARPSVILLE 3,State Senate,50.0,REP,MICHELE BROOKS,146,145.0,1.0,0.0
Mercer,3603 SHARPSVILLE 3,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3603 SHARPSVILLE 3,State House,7.0,DEM,MARK LONGIETTI,343,332.0,11.0,0.0
Mercer,3603 SHARPSVILLE 3,State House,7.0,,WRITE-INS,3,3.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,Registered Voters,,,,484,,,
Mercer,3604 SHARPSVILLE 4,Ballots Cast,,,,284,272.0,12.0,0.0
Mercer,3604 SHARPSVILLE 4,STRAIGHT PARTY,,DEM,DEMOCRATIC,83,77.0,6.0,0.0
Mercer,3604 SHARPSVILLE 4,STRAIGHT PARTY,,REP,REPUBLICAN,65,64.0,1.0,0.0
Mercer,3604 SHARPSVILLE 4,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,DEM,"BOB CASEY, JR",160,151.0,9.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,REP,LOU BARLETTA,106,104.0,2.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,LIB,"DALE R KERNS, JR",8,7.0,1.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,Governor,,DEM,TOM WOLF,155,146.0,9.0,0.0
Mercer,3604 SHARPSVILLE 4,Governor,,REP,SCOTT R WAGNER,114,112.0,2.0,0.0
Mercer,3604 SHARPSVILLE 4,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,Governor,,LIB,KEN V KRAWCHUK,7,6.0,1.0,0.0
Mercer,3604 SHARPSVILLE 4,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. House,16.0,DEM,RON DINICOLA,177,168.0,9.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. House,16.0,REP,MIKE KELLY,101,99.0,2.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,4.0,1.0,0.0
Mercer,3604 SHARPSVILLE 4,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,State Senate,50.0,DEM,SUE MULVEY,146,137.0,9.0,0.0
Mercer,3604 SHARPSVILLE 4,State Senate,50.0,REP,MICHELE BROOKS,135,132.0,3.0,0.0
Mercer,3604 SHARPSVILLE 4,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3604 SHARPSVILLE 4,State House,7.0,DEM,MARK LONGIETTI,278,266.0,12.0,0.0
Mercer,3604 SHARPSVILLE 4,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,Registered Voters,,,,81,,,
Mercer,3701 SHEAKLEYVILLE,Ballots Cast,,,,55,55.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,STRAIGHT PARTY,,DEM,DEMOCRATIC,3,3.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,STRAIGHT PARTY,,REP,REPUBLICAN,31,31.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,DEM,"BOB CASEY, JR",9,9.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,REP,LOU BARLETTA,46,46.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,Governor,,DEM,TOM WOLF,11,11.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,Governor,,REP,SCOTT R WAGNER,43,43.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. House,16.0,DEM,RON DINICOLA,11,11.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. House,16.0,REP,MIKE KELLY,43,43.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,1,1.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,State Senate,50.0,DEM,SUE MULVEY,6,6.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,State Senate,50.0,REP,MICHELE BROOKS,47,47.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,State House,8.0,DEM,LISA BOEVING-LEARNED,9,9.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,State House,8.0,REP,TEDD NESBIT,45,45.0,0.0,0.0
Mercer,3701 SHEAKLEYVILLE,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3801 SHENANGO EAST,Registered Voters,,,,1207,,,
Mercer,3801 SHENANGO EAST,Ballots Cast,,,,720,690.0,30.0,0.0
Mercer,3801 SHENANGO EAST,STRAIGHT PARTY,,DEM,DEMOCRATIC,171,164.0,7.0,0.0
Mercer,3801 SHENANGO EAST,STRAIGHT PARTY,,REP,REPUBLICAN,276,268.0,8.0,0.0
Mercer,3801 SHENANGO EAST,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3801 SHENANGO EAST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3801 SHENANGO EAST,U.S. Senate,,DEM,"BOB CASEY, JR",302,286.0,16.0,0.0
Mercer,3801 SHENANGO EAST,U.S. Senate,,REP,LOU BARLETTA,403,389.0,14.0,0.0
Mercer,3801 SHENANGO EAST,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,3801 SHENANGO EAST,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8.0,0.0,0.0
