county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,3801 SHENANGO EAST,Ballots Cast,,,,720,690,30,0
Mercer,3801 SHENANGO EAST,STRAIGHT PARTY,,DEM,DEMOCRATIC,171,164,7,0
Mercer,3801 SHENANGO EAST,STRAIGHT PARTY,,REP,REPUBLICAN,276,268,8,0
Mercer,3801 SHENANGO EAST,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3801 SHENANGO EAST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3801 SHENANGO EAST,U.S. Senate,,DEM,BOB CASEY JR.,302,286,16,0
Mercer,3801 SHENANGO EAST,U.S. Senate,,REP,LOU BARLETTA,403,389,14,0
Mercer,3801 SHENANGO EAST,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,3801 SHENANGO EAST,U.S. Senate,,LIB,DALE R. KERNS JR.,8,8,0,0
Mercer,3801 SHENANGO EAST,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3801 SHENANGO EAST,Governor,,DEM,WOLF / FETTERMAN,319,301,18,0
Mercer,3801 SHENANGO EAST,Governor,,REP,WAGNER / BARTOS,384,372,12,0
Mercer,3801 SHENANGO EAST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,3801 SHENANGO EAST,Governor,,LIB,KRAWCHUK / SMITH,8,8,0,0
Mercer,3801 SHENANGO EAST,Governor,,,Write-ins,1,1,0,0
Mercer,3801 SHENANGO EAST,U.S. House,16,DEM,RON DINICOLA,305,290,15,0
Mercer,3801 SHENANGO EAST,U.S. House,16,REP,MIKE KELLY,398,383,15,0
Mercer,3801 SHENANGO EAST,U.S. House,16,LIB,EBERT G. BILL BEEMAN,9,9,0,0
Mercer,3801 SHENANGO EAST,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3801 SHENANGO EAST,State Senate,50,DEM,SUE MULVEY,266,255,11,0
Mercer,3801 SHENANGO EAST,State Senate,50,REP,MICHELE BROOKS,446,427,19,0
Mercer,3801 SHENANGO EAST,State Senate,50,,Write-ins,0,0,0,0
Mercer,3801 SHENANGO EAST,State House,7,DEM,MARK LONGIETTI,700,670,30,0
Mercer,3801 SHENANGO EAST,State House,7,,Write-ins,2,2,0,0
Mercer,3802 SHENANGO WEST,Registered Voters,,,,1346,,,
Mercer,3802 SHENANGO WEST,Ballots Cast,,,,839,809,29,1
Mercer,3802 SHENANGO WEST,STRAIGHT PARTY,,DEM,DEMOCRATIC,202,195,7,0
Mercer,3802 SHENANGO WEST,STRAIGHT PARTY,,REP,REPUBLICAN,283,269,13,1
Mercer,3802 SHENANGO WEST,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3802 SHENANGO WEST,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,3802 SHENANGO WEST,U.S. Senate,,DEM,BOB CASEY JR.,360,347,13,0
Mercer,3802 SHENANGO WEST,U.S. Senate,,REP,LOU BARLETTA,460,443,16,1
Mercer,3802 SHENANGO WEST,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,3802 SHENANGO WEST,U.S. Senate,,LIB,DALE R. KERNS JR.,8,8,0,0
Mercer,3802 SHENANGO WEST,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3802 SHENANGO WEST,Governor,,DEM,WOLF / FETTERMAN,364,352,12,0
Mercer,3802 SHENANGO WEST,Governor,,REP,WAGNER / BARTOS,457,440,16,1
Mercer,3802 SHENANGO WEST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3802 SHENANGO WEST,Governor,,LIB,KRAWCHUK / SMITH,7,7,0,0
Mercer,3802 SHENANGO WEST,Governor,,,Write-ins,1,1,0,0
Mercer,3802 SHENANGO WEST,U.S. House,16,DEM,RON DINICOLA,364,352,12,0
Mercer,3802 SHENANGO WEST,U.S. House,16,REP,MIKE KELLY,458,440,17,1
Mercer,3802 SHENANGO WEST,U.S. House,16,LIB,EBERT G. BILL BEEMAN,8,8,0,0
Mercer,3802 SHENANGO WEST,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3802 SHENANGO WEST,State Senate,50,DEM,SUE MULVEY,303,293,10,0
Mercer,3802 SHENANGO WEST,State Senate,50,REP,MICHELE BROOKS,522,502,19,1
Mercer,3802 SHENANGO WEST,State Senate,50,,Write-ins,0,0,0,0
Mercer,3802 SHENANGO WEST,State House,7,DEM,MARK LONGIETTI,808,778,29,1
Mercer,3802 SHENANGO WEST,State House,7,,Write-ins,5,5,0,0
Mercer,3901 SOUTH PYMATUNING 1,Registered Voters,,,,353,,,
Mercer,3901 SOUTH PYMATUNING 1,Ballots Cast,,,,202,192,10,0
Mercer,3901 SOUTH PYMATUNING 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,32,32,0,0
Mercer,3901 SOUTH PYMATUNING 1,STRAIGHT PARTY,,REP,REPUBLICAN,89,81,8,0
Mercer,3901 SOUTH PYMATUNING 1,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3901 SOUTH PYMATUNING 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. Senate,,DEM,BOB CASEY JR.,71,69,2,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. Senate,,REP,LOU BARLETTA,126,118,8,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3901 SOUTH PYMATUNING 1,Governor,,DEM,WOLF / FETTERMAN,71,69,2,0
Mercer,3901 SOUTH PYMATUNING 1,Governor,,REP,WAGNER / BARTOS,129,121,8,0
Mercer,3901 SOUTH PYMATUNING 1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3901 SOUTH PYMATUNING 1,Governor,,LIB,KRAWCHUK / SMITH,0,0,0,0
Mercer,3901 SOUTH PYMATUNING 1,Governor,,,Write-ins,0,0,0,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. House,16,DEM,RON DINICOLA,71,69,2,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. House,16,REP,MIKE KELLY,123,115,8,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,6,6,0,0
Mercer,3901 SOUTH PYMATUNING 1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3901 SOUTH PYMATUNING 1,State Senate,50,DEM,SUE MULVEY,58,57,1,0
Mercer,3901 SOUTH PYMATUNING 1,State Senate,50,REP,MICHELE BROOKS,138,130,8,0
Mercer,3901 SOUTH PYMATUNING 1,State Senate,50,,Write-ins,1,1,0,0
Mercer,3901 SOUTH PYMATUNING 1,State House,7,DEM,MARK LONGIETTI,198,188,10,0
Mercer,3901 SOUTH PYMATUNING 1,State House,7,,Write-ins,1,1,0,0
Mercer,3902 SOUTH PYMATUNING 2,Registered Voters,,,,1124,,,
Mercer,3902 SOUTH PYMATUNING 2,Ballots Cast,,,,656,638,18,0
Mercer,3902 SOUTH PYMATUNING 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,181,177,4,0
Mercer,3902 SOUTH PYMATUNING 2,STRAIGHT PARTY,,REP,REPUBLICAN,178,172,6,0
Mercer,3902 SOUTH PYMATUNING 2,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3902 SOUTH PYMATUNING 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. Senate,,DEM,BOB CASEY JR.,333,325,8,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. Senate,,REP,LOU BARLETTA,304,294,10,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. Senate,,GRN,NEAL GALE,5,5,0,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. Senate,,LIB,DALE R. KERNS JR.,4,4,0,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3902 SOUTH PYMATUNING 2,Governor,,DEM,WOLF / FETTERMAN,330,323,7,0
Mercer,3902 SOUTH PYMATUNING 2,Governor,,REP,WAGNER / BARTOS,306,296,10,0
Mercer,3902 SOUTH PYMATUNING 2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,6,5,1,0
Mercer,3902 SOUTH PYMATUNING 2,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,3902 SOUTH PYMATUNING 2,Governor,,,Write-ins,0,0,0,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. House,16,DEM,RON DINICOLA,331,324,7,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. House,16,REP,MIKE KELLY,310,299,11,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,8,8,0,0
Mercer,3902 SOUTH PYMATUNING 2,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3902 SOUTH PYMATUNING 2,State Senate,50,DEM,SUE MULVEY,288,281,7,0
Mercer,3902 SOUTH PYMATUNING 2,State Senate,50,REP,MICHELE BROOKS,354,343,11,0
Mercer,3902 SOUTH PYMATUNING 2,State Senate,50,,Write-ins,1,1,0,0
Mercer,3902 SOUTH PYMATUNING 2,State House,7,DEM,MARK LONGIETTI,632,614,18,0
Mercer,3902 SOUTH PYMATUNING 2,State House,7,,Write-ins,3,3,0,0
Mercer,3903 SOUTH PYMATUNING 3,Registered Voters,,,,456,,,
Mercer,3903 SOUTH PYMATUNING 3,Ballots Cast,,,,298,286,12,0
Mercer,3903 SOUTH PYMATUNING 3,STRAIGHT PARTY,,DEM,DEMOCRATIC,61,56,5,0
Mercer,3903 SOUTH PYMATUNING 3,STRAIGHT PARTY,,REP,REPUBLICAN,83,83,0,0
Mercer,3903 SOUTH PYMATUNING 3,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3903 SOUTH PYMATUNING 3,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. Senate,,DEM,BOB CASEY JR.,136,129,7,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. Senate,,REP,LOU BARLETTA,152,147,5,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. Senate,,LIB,DALE R. KERNS JR.,5,5,0,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3903 SOUTH PYMATUNING 3,Governor,,DEM,WOLF / FETTERMAN,136,129,7,0
Mercer,3903 SOUTH PYMATUNING 3,Governor,,REP,WAGNER / BARTOS,157,152,5,0
Mercer,3903 SOUTH PYMATUNING 3,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3903 SOUTH PYMATUNING 3,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,3903 SOUTH PYMATUNING 3,Governor,,,Write-ins,0,0,0,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. House,16,DEM,RON DINICOLA,137,130,7,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. House,16,REP,MIKE KELLY,153,148,5,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,4,0,0
Mercer,3903 SOUTH PYMATUNING 3,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3903 SOUTH PYMATUNING 3,State Senate,50,DEM,SUE MULVEY,111,106,5,0
Mercer,3903 SOUTH PYMATUNING 3,State Senate,50,REP,MICHELE BROOKS,187,180,7,0
Mercer,3903 SOUTH PYMATUNING 3,State Senate,50,,Write-ins,0,0,0,0
Mercer,3903 SOUTH PYMATUNING 3,State House,7,DEM,MARK LONGIETTI,293,282,11,0
Mercer,3903 SOUTH PYMATUNING 3,State House,7,,Write-ins,1,1,0,0
Mercer,4001 SPRINGFIELD EAST,Registered Voters,,,,502,,,
Mercer,4001 SPRINGFIELD EAST,Ballots Cast,,,,301,293,8,0
Mercer,4001 SPRINGFIELD EAST,STRAIGHT PARTY,,DEM,DEMOCRATIC,45,44,1,0
Mercer,4001 SPRINGFIELD EAST,STRAIGHT PARTY,,REP,REPUBLICAN,135,132,3,0
Mercer,4001 SPRINGFIELD EAST,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,4001 SPRINGFIELD EAST,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,4001 SPRINGFIELD EAST,U.S. Senate,,DEM,BOB CASEY JR.,102,100,2,0
Mercer,4001 SPRINGFIELD EAST,U.S. Senate,,REP,LOU BARLETTA,192,187,5,0
Mercer,4001 SPRINGFIELD EAST,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,4001 SPRINGFIELD EAST,U.S. Senate,,LIB,DALE R. KERNS JR.,4,4,0,0
Mercer,4001 SPRINGFIELD EAST,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,4001 SPRINGFIELD EAST,Governor,,DEM,WOLF / FETTERMAN,95,93,2,0
Mercer,4001 SPRINGFIELD EAST,Governor,,REP,WAGNER / BARTOS,199,194,5,0
Mercer,4001 SPRINGFIELD EAST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,2,1,0
Mercer,4001 SPRINGFIELD EAST,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,4001 SPRINGFIELD EAST,Governor,,,Write-ins,0,0,0,0
Mercer,4001 SPRINGFIELD EAST,U.S. House,16,DEM,RON DINICOLA,92,90,2,0
Mercer,4001 SPRINGFIELD EAST,U.S. House,16,REP,MIKE KELLY,205,199,6,0
Mercer,4001 SPRINGFIELD EAST,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,4,0,0
Mercer,4001 SPRINGFIELD EAST,U.S. House,16,,Write-ins,0,0,0,0
Mercer,4001 SPRINGFIELD EAST,State Senate,50,DEM,SUE MULVEY,79,77,2,0
Mercer,4001 SPRINGFIELD EAST,State Senate,50,REP,MICHELE BROOKS,220,214,6,0
Mercer,4001 SPRINGFIELD EAST,State Senate,50,,Write-ins,0,0,0,0
Mercer,4001 SPRINGFIELD EAST,State House,8,DEM,LISA BOEVING-LEARNED,85,83,2,0
Mercer,4001 SPRINGFIELD EAST,State House,8,REP,TEDD NESBIT,215,209,6,0
Mercer,4001 SPRINGFIELD EAST,State House,8,,Write-ins,0,0,0,0
Mercer,4002 SPRINGFIELD WEST,Registered Voters,,,,744,,,
Mercer,4002 SPRINGFIELD WEST,Ballots Cast,,,,506,485,21,0
Mercer,4002 SPRINGFIELD WEST,STRAIGHT PARTY,,DEM,DEMOCRATIC,68,62,6,0
Mercer,4002 SPRINGFIELD WEST,STRAIGHT PARTY,,REP,REPUBLICAN,205,195,10,0
Mercer,4002 SPRINGFIELD WEST,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,4002 SPRINGFIELD WEST,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,4002 SPRINGFIELD WEST,U.S. Senate,,DEM,BOB CASEY JR.,162,152,10,0
Mercer,4002 SPRINGFIELD WEST,U.S. Senate,,REP,LOU BARLETTA,325,314,11,0
Mercer,4002 SPRINGFIELD WEST,U.S. Senate,,GRN,NEAL GALE,5,5,0,0
Mercer,4002 SPRINGFIELD WEST,U.S. Senate,,LIB,DALE R. KERNS JR.,7,7,0,0
Mercer,4002 SPRINGFIELD WEST,U.S. Senate,,,Write-ins,1,1,0,0
Mercer,4002 SPRINGFIELD WEST,Governor,,DEM,WOLF / FETTERMAN,176,166,10,0
Mercer,4002 SPRINGFIELD WEST,Governor,,REP,WAGNER / BARTOS,316,305,11,0
Mercer,4002 SPRINGFIELD WEST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,4002 SPRINGFIELD WEST,Governor,,LIB,KRAWCHUK / SMITH,6,6,0,0
Mercer,4002 SPRINGFIELD WEST,Governor,,,Write-ins,1,1,0,0
Mercer,4002 SPRINGFIELD WEST,U.S. House,16,DEM,RON DINICOLA,159,150,9,0
Mercer,4002 SPRINGFIELD WEST,U.S. House,16,REP,MIKE KELLY,337,325,12,0
Mercer,4002 SPRINGFIELD WEST,U.S. House,16,LIB,EBERT G. BILL BEEMAN,8,8,0,0
Mercer,4002 SPRINGFIELD WEST,U.S. House,16,,Write-ins,0,0,0,0
Mercer,4002 SPRINGFIELD WEST,State Senate,50,DEM,SUE MULVEY,136,129,7,0
Mercer,4002 SPRINGFIELD WEST,State Senate,50,REP,MICHELE BROOKS,358,345,13,0
Mercer,4002 SPRINGFIELD WEST,State Senate,50,,Write-ins,0,0,0,0
Mercer,4002 SPRINGFIELD WEST,State House,8,DEM,LISA BOEVING-LEARNED,138,129,9,0
Mercer,4002 SPRINGFIELD WEST,State House,8,REP,TEDD NESBIT,357,345,12,0
Mercer,4002 SPRINGFIELD WEST,State House,8,,Write-ins,0,0,0,0
Mercer,4101 STONEBORO,Registered Voters,,,,634,,,
Mercer,4101 STONEBORO,Ballots Cast,,,,385,373,12,0
Mercer,4101 STONEBORO,STRAIGHT PARTY,,DEM,DEMOCRATIC,68,68,0,0
Mercer,4101 STONEBORO,STRAIGHT PARTY,,REP,REPUBLICAN,147,143,4,0
Mercer,4101 STONEBORO,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,4101 STONEBORO,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,4101 STONEBORO,U.S. Senate,,DEM,BOB CASEY JR.,158,151,7,0
Mercer,4101 STONEBORO,U.S. Senate,,REP,LOU BARLETTA,218,213,5,0
Mercer,4101 STONEBORO,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Mercer,4101 STONEBORO,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,4101 STONEBORO,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,4101 STONEBORO,Governor,,DEM,WOLF / FETTERMAN,144,141,3,0
Mercer,4101 STONEBORO,Governor,,REP,WAGNER / BARTOS,226,218,8,0
Mercer,4101 STONEBORO,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,4101 STONEBORO,Governor,,LIB,KRAWCHUK / SMITH,7,7,0,0
Mercer,4101 STONEBORO,Governor,,,Write-ins,0,0,0,0
Mercer,4101 STONEBORO,U.S. House,16,DEM,RON DINICOLA,139,133,6,0
Mercer,4101 STONEBORO,U.S. House,16,REP,MIKE KELLY,236,231,5,0
Mercer,4101 STONEBORO,U.S. House,16,LIB,EBERT G. BILL BEEMAN,6,6,0,0
Mercer,4101 STONEBORO,U.S. House,16,,Write-ins,1,1,0,0
Mercer,4101 STONEBORO,State Senate,50,DEM,SUE MULVEY,108,105,3,0
Mercer,4101 STONEBORO,State Senate,50,REP,MICHELE BROOKS,274,265,9,0
Mercer,4101 STONEBORO,State Senate,50,,Write-ins,0,0,0,0
Mercer,4101 STONEBORO,State House,8,DEM,LISA BOEVING-LEARNED,148,142,6,0
Mercer,4101 STONEBORO,State House,8,REP,TEDD NESBIT,234,228,6,0
Mercer,4101 STONEBORO,State House,8,,Write-ins,0,0,0,0
Mercer,4201 SUGAR GROVE,Registered Voters,,,,631,,,
Mercer,4201 SUGAR GROVE,Ballots Cast,,,,405,395,10,0
Mercer,4201 SUGAR GROVE,STRAIGHT PARTY,,DEM,DEMOCRATIC,51,51,0,0
Mercer,4201 SUGAR GROVE,STRAIGHT PARTY,,REP,REPUBLICAN,161,160,1,0
Mercer,4201 SUGAR GROVE,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,4201 SUGAR GROVE,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,4201 SUGAR GROVE,U.S. Senate,,DEM,BOB CASEY JR.,125,120,5,0
Mercer,4201 SUGAR GROVE,U.S. Senate,,REP,LOU BARLETTA,258,256,2,0
Mercer,4201 SUGAR GROVE,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Mercer,4201 SUGAR GROVE,U.S. Senate,,LIB,DALE R. KERNS JR.,5,5,0,0
Mercer,4201 SUGAR GROVE,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,4201 SUGAR GROVE,Governor,,DEM,WOLF / FETTERMAN,124,118,6,0
Mercer,4201 SUGAR GROVE,Governor,,REP,WAGNER / BARTOS,263,260,3,0
Mercer,4201 SUGAR GROVE,Governor,,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Mercer,4201 SUGAR GROVE,Governor,,LIB,KRAWCHUK / SMITH,5,5,0,0
Mercer,4201 SUGAR GROVE,Governor,,,Write-ins,0,0,0,0
Mercer,4201 SUGAR GROVE,U.S. House,16,DEM,RON DINICOLA,118,116,2,0
Mercer,4201 SUGAR GROVE,U.S. House,16,REP,MIKE KELLY,273,267,6,0
Mercer,4201 SUGAR GROVE,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,5,0,0
Mercer,4201 SUGAR GROVE,U.S. House,16,,Write-ins,0,0,0,0
Mercer,4201 SUGAR GROVE,State Senate,50,DEM,SUE MULVEY,83,81,2,0
Mercer,4201 SUGAR GROVE,State Senate,50,REP,MICHELE BROOKS,318,310,8,0
Mercer,4201 SUGAR GROVE,State Senate,50,,Write-ins,0,0,0,0
Mercer,4201 SUGAR GROVE,State House,17,REP,PARKE WENTLING,333,326,7,0
Mercer,4201 SUGAR GROVE,State House,17,,Write-ins,10,9,1,0
Mercer,4301 WEST MIDDLESEX,Registered Voters,,,,599,,,
Mercer,4301 WEST MIDDLESEX,Ballots Cast,,,,315,306,9,0
Mercer,4301 WEST MIDDLESEX,STRAIGHT PARTY,,DEM,DEMOCRATIC,77,73,4,0
Mercer,4301 WEST MIDDLESEX,STRAIGHT PARTY,,REP,REPUBLICAN,100,98,2,0
Mercer,4301 WEST MIDDLESEX,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,4301 WEST MIDDLESEX,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,4301 WEST MIDDLESEX,U.S. Senate,,DEM,BOB CASEY JR.,141,135,6,0
Mercer,4301 WEST MIDDLESEX,U.S. Senate,,REP,LOU BARLETTA,166,163,3,0
Mercer,4301 WEST MIDDLESEX,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,4301 WEST MIDDLESEX,U.S. Senate,,LIB,DALE R. KERNS JR.,7,7,0,0
Mercer,4301 WEST MIDDLESEX,U.S. Senate,,,Write-ins,1,1,0,0
Mercer,4301 WEST MIDDLESEX,Governor,,DEM,WOLF / FETTERMAN,144,138,6,0
Mercer,4301 WEST MIDDLESEX,Governor,,REP,WAGNER / BARTOS,160,157,3,0
Mercer,4301 WEST MIDDLESEX,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,4301 WEST MIDDLESEX,Governor,,LIB,KRAWCHUK / SMITH,6,6,0,0
Mercer,4301 WEST MIDDLESEX,Governor,,,Write-ins,0,0,0,0
Mercer,4301 WEST MIDDLESEX,U.S. House,16,DEM,RON DINICOLA,154,147,7,0
Mercer,4301 WEST MIDDLESEX,U.S. House,16,REP,MIKE KELLY,154,152,2,0
Mercer,4301 WEST MIDDLESEX,U.S. House,16,LIB,EBERT G. BILL BEEMAN,7,7,0,0
Mercer,4301 WEST MIDDLESEX,U.S. House,16,,Write-ins,0,0,0,0
Mercer,4301 WEST MIDDLESEX,State Senate,50,DEM,SUE MULVEY,119,114,5,0
Mercer,4301 WEST MIDDLESEX,State Senate,50,REP,MICHELE BROOKS,191,187,4,0
Mercer,4301 WEST MIDDLESEX,State Senate,50,,Write-ins,0,0,0,0
Mercer,4301 WEST MIDDLESEX,State House,7,DEM,MARK LONGIETTI,302,293,9,0
Mercer,4301 WEST MIDDLESEX,State House,7,,Write-ins,1,1,0,0
Mercer,4401 WEST SALEM EAST,Registered Voters,,,,755,,,
Mercer,4401 WEST SALEM EAST,Ballots Cast,,,,471,448,23,0
Mercer,4401 WEST SALEM EAST,STRAIGHT PARTY,,DEM,DEMOCRATIC,97,90,7,0
Mercer,4401 WEST SALEM EAST,STRAIGHT PARTY,,REP,REPUBLICAN,180,174,6,0
Mercer,4401 WEST SALEM EAST,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,4401 WEST SALEM EAST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,4401 WEST SALEM EAST,U.S. Senate,,DEM,BOB CASEY JR.,188,178,10,0
Mercer,4401 WEST SALEM EAST,U.S. Senate,,REP,LOU BARLETTA,268,256,12,0
Mercer,4401 WEST SALEM EAST,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,4401 WEST SALEM EAST,U.S. Senate,,LIB,DALE R. KERNS JR.,5,4,1,0
Mercer,4401 WEST SALEM EAST,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,4401 WEST SALEM EAST,Governor,,DEM,WOLF / FETTERMAN,184,174,10,0
Mercer,4401 WEST SALEM EAST,Governor,,REP,WAGNER / BARTOS,275,262,13,0
Mercer,4401 WEST SALEM EAST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Mercer,4401 WEST SALEM EAST,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,4401 WEST SALEM EAST,Governor,,,Write-ins,0,0,0,0
Mercer,4401 WEST SALEM EAST,U.S. House,16,DEM,RON DINICOLA,185,174,11,0
Mercer,4401 WEST SALEM EAST,U.S. House,16,REP,MIKE KELLY,274,262,12,0
Mercer,4401 WEST SALEM EAST,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,5,0,0
Mercer,4401 WEST SALEM EAST,U.S. House,16,,Write-ins,0,0,0,0
Mercer,4401 WEST SALEM EAST,State Senate,50,DEM,SUE MULVEY,140,134,6,0
Mercer,4401 WEST SALEM EAST,State Senate,50,REP,MICHELE BROOKS,321,304,17,0
Mercer,4401 WEST SALEM EAST,State Senate,50,,Write-ins,0,0,0,0
Mercer,4401 WEST SALEM EAST,State House,7,DEM,MARK LONGIETTI,450,427,23,0
Mercer,4401 WEST SALEM EAST,State House,7,,Write-ins,3,3,0,0
Mercer,4402 WEST SALEM WEST,Registered Voters,,,,1202,,,
Mercer,4402 WEST SALEM WEST,Ballots Cast,,,,729,718,10,1
Mercer,4402 WEST SALEM WEST,STRAIGHT PARTY,,DEM,DEMOCRATIC,147,144,3,0
Mercer,4402 WEST SALEM WEST,STRAIGHT PARTY,,REP,REPUBLICAN,294,289,5,0
Mercer,4402 WEST SALEM WEST,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,4402 WEST SALEM WEST,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,4402 WEST SALEM WEST,U.S. Senate,,DEM,BOB CASEY JR.,265,262,3,0
Mercer,4402 WEST SALEM WEST,U.S. Senate,,REP,LOU BARLETTA,438,430,7,1
Mercer,4402 WEST SALEM WEST,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Mercer,4402 WEST SALEM WEST,U.S. Senate,,LIB,DALE R. KERNS JR.,8,8,0,0
Mercer,4402 WEST SALEM WEST,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,4402 WEST SALEM WEST,Governor,,DEM,WOLF / FETTERMAN,263,260,3,0
Mercer,4402 WEST SALEM WEST,Governor,,REP,WAGNER / BARTOS,444,436,7,1
