county,precinct,precinct_name,party,office,district,candidate,votes
Centre,88,88 FERGUSON NORTH 3,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,628
Centre,88,88 FERGUSON NORTH 3,REPUBLICAN,U.S. Senate,,LOU BARLETTA,242
Centre,88,88 FERGUSON NORTH 3,GREEN,U.S. Senate,,NEAL GALE,7
Centre,88,88 FERGUSON NORTH 3,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,14
Centre,88,88 FERGUSON NORTH 3,,U.S. Senate,,Write-ins,0
Centre,88,88 FERGUSON NORTH 3,DEMOCRATIC,Governor,,TOM WOLF,642
Centre,88,88 FERGUSON NORTH 3,REPUBLICAN,Governor,,SCOTT R WAGNER,230
Centre,88,88 FERGUSON NORTH 3,GREEN,Governor,,PAUL GLOVER,3
Centre,88,88 FERGUSON NORTH 3,LIBERTARIAN,Governor,,KEN V KRAWCHUK,12
Centre,88,88 FERGUSON NORTH 3,,Governor,,Write-ins,2
Centre,88,88 FERGUSON NORTH 3,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,630
Centre,88,88 FERGUSON NORTH 3,REPUBLICAN,U.S. House,12,TOM MARINO,256
Centre,88,88 FERGUSON NORTH 3,,U.S. House,12,Write-ins,1
Centre,88,88 FERGUSON NORTH 3,DEMOCRATIC,State Senate,34,EZRA NANES,610
Centre,88,88 FERGUSON NORTH 3,REPUBLICAN,State Senate,34,JACOB D CORMAN III,274
Centre,88,88 FERGUSON NORTH 3,,State Senate,34,Write-ins,1
Centre,88,88 FERGUSON NORTH 3,DEMOCRATIC,State House,171,ERIN MCCRACKEN,571
Centre,88,88 FERGUSON NORTH 3,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,314
Centre,88,88 FERGUSON NORTH 3,,State House,171,Write-ins,1
Centre,89,89 FERGUSON WEST CENTRAL,,Registered Voters,,,1415
Centre,89,89 FERGUSON WEST CENTRAL,,Ballots Cast,,,1018
Centre,89,89 FERGUSON WEST CENTRAL,,VOTER TURNOUT - TOTAL,,,
Centre,89,89 FERGUSON WEST CENTRAL,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,372
Centre,89,89 FERGUSON WEST CENTRAL,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,164
Centre,89,89 FERGUSON WEST CENTRAL,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,89,89 FERGUSON WEST CENTRAL,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,89,89 FERGUSON WEST CENTRAL,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,676
Centre,89,89 FERGUSON WEST CENTRAL,REPUBLICAN,U.S. Senate,,LOU BARLETTA,336
Centre,89,89 FERGUSON WEST CENTRAL,GREEN,U.S. Senate,,NEAL GALE,5
Centre,89,89 FERGUSON WEST CENTRAL,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,7
Centre,89,89 FERGUSON WEST CENTRAL,,U.S. Senate,,Write-ins,0
Centre,89,89 FERGUSON WEST CENTRAL,DEMOCRATIC,Governor,,TOM WOLF,693
Centre,89,89 FERGUSON WEST CENTRAL,REPUBLICAN,Governor,,SCOTT R WAGNER,304
Centre,89,89 FERGUSON WEST CENTRAL,GREEN,Governor,,PAUL GLOVER,7
Centre,89,89 FERGUSON WEST CENTRAL,LIBERTARIAN,Governor,,KEN V KRAWCHUK,10
Centre,89,89 FERGUSON WEST CENTRAL,,Governor,,Write-ins,2
Centre,89,89 FERGUSON WEST CENTRAL,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,681
Centre,89,89 FERGUSON WEST CENTRAL,REPUBLICAN,U.S. House,12,TOM MARINO,330
Centre,89,89 FERGUSON WEST CENTRAL,,U.S. House,12,Write-ins,1
Centre,89,89 FERGUSON WEST CENTRAL,DEMOCRATIC,State Senate,34,EZRA NANES,640
Centre,89,89 FERGUSON WEST CENTRAL,REPUBLICAN,State Senate,34,JACOB D CORMAN III,372
Centre,89,89 FERGUSON WEST CENTRAL,,State Senate,34,Write-ins,1
Centre,89,89 FERGUSON WEST CENTRAL,DEMOCRATIC,State House,171,ERIN MCCRACKEN,604
Centre,89,89 FERGUSON WEST CENTRAL,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,408
Centre,89,89 FERGUSON WEST CENTRAL,,State House,171,Write-ins,2
Centre,90,90 HALFMOON EAST CENTRAL,,Registered Voters,,,1213
Centre,90,90 HALFMOON EAST CENTRAL,,Ballots Cast,,,890
Centre,90,90 HALFMOON EAST CENTRAL,,VOTER TURNOUT - TOTAL,,,
Centre,90,90 HALFMOON EAST CENTRAL,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,182
Centre,90,90 HALFMOON EAST CENTRAL,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,254
Centre,90,90 HALFMOON EAST CENTRAL,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,90,90 HALFMOON EAST CENTRAL,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,90,90 HALFMOON EAST CENTRAL,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,420
Centre,90,90 HALFMOON EAST CENTRAL,REPUBLICAN,U.S. Senate,,LOU BARLETTA,449
Centre,90,90 HALFMOON EAST CENTRAL,GREEN,U.S. Senate,,NEAL GALE,7
Centre,90,90 HALFMOON EAST CENTRAL,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,14
Centre,90,90 HALFMOON EAST CENTRAL,,U.S. Senate,,Write-ins,0
Centre,90,90 HALFMOON EAST CENTRAL,DEMOCRATIC,Governor,,TOM WOLF,429
Centre,90,90 HALFMOON EAST CENTRAL,REPUBLICAN,Governor,,SCOTT R WAGNER,432
Centre,90,90 HALFMOON EAST CENTRAL,GREEN,Governor,,PAUL GLOVER,6
Centre,90,90 HALFMOON EAST CENTRAL,LIBERTARIAN,Governor,,KEN V KRAWCHUK,17
Centre,90,90 HALFMOON EAST CENTRAL,,Governor,,Write-ins,0
Centre,90,90 HALFMOON EAST CENTRAL,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,396
Centre,90,90 HALFMOON EAST CENTRAL,REPUBLICAN,U.S. House,12,TOM MARINO,484
Centre,90,90 HALFMOON EAST CENTRAL,,U.S. House,12,Write-ins,1
Centre,90,90 HALFMOON EAST CENTRAL,DEMOCRATIC,U.S. House,15,SUSAN BOSER,0
Centre,90,90 HALFMOON EAST CENTRAL,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,2
Centre,90,90 HALFMOON EAST CENTRAL,,U.S. House,15,Write-ins,0
Centre,90,90 HALFMOON EAST CENTRAL,DEMOCRATIC,State Senate,34,EZRA NANES,392
Centre,90,90 HALFMOON EAST CENTRAL,REPUBLICAN,State Senate,34,JACOB D CORMAN III,490
Centre,90,90 HALFMOON EAST CENTRAL,,State Senate,34,Write-ins,1
Centre,90,90 HALFMOON EAST CENTRAL,DEMOCRATIC,State House,81,RICK ROGERS,350
Centre,90,90 HALFMOON EAST CENTRAL,REPUBLICAN,State House,81,RICH IRVIN,470
Centre,90,90 HALFMOON EAST CENTRAL,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,61
Centre,90,90 HALFMOON EAST CENTRAL,,State House,81,Write-ins,0
Centre,91,91 FERGUSON NORTH CENTRAL,,Registered Voters,,,906
Centre,91,91 FERGUSON NORTH CENTRAL,,Ballots Cast,,,651
Centre,91,91 FERGUSON NORTH CENTRAL,,VOTER TURNOUT - TOTAL,,,
Centre,91,91 FERGUSON NORTH CENTRAL,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,224
Centre,91,91 FERGUSON NORTH CENTRAL,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,136
Centre,91,91 FERGUSON NORTH CENTRAL,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,91,91 FERGUSON NORTH CENTRAL,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,91,91 FERGUSON NORTH CENTRAL,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,390
Centre,91,91 FERGUSON NORTH CENTRAL,REPUBLICAN,U.S. Senate,,LOU BARLETTA,243
Centre,91,91 FERGUSON NORTH CENTRAL,GREEN,U.S. Senate,,NEAL GALE,3
Centre,91,91 FERGUSON NORTH CENTRAL,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,6
Centre,91,91 FERGUSON NORTH CENTRAL,,U.S. Senate,,Write-ins,1
Centre,91,91 FERGUSON NORTH CENTRAL,DEMOCRATIC,Governor,,TOM WOLF,409
Centre,91,91 FERGUSON NORTH CENTRAL,REPUBLICAN,Governor,,SCOTT R WAGNER,232
Centre,91,91 FERGUSON NORTH CENTRAL,GREEN,Governor,,PAUL GLOVER,2
Centre,91,91 FERGUSON NORTH CENTRAL,LIBERTARIAN,Governor,,KEN V KRAWCHUK,8
Centre,91,91 FERGUSON NORTH CENTRAL,,Governor,,Write-ins,0
Centre,91,91 FERGUSON NORTH CENTRAL,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,391
Centre,91,91 FERGUSON NORTH CENTRAL,REPUBLICAN,U.S. House,12,TOM MARINO,255
Centre,91,91 FERGUSON NORTH CENTRAL,,U.S. House,12,Write-ins,1
Centre,91,91 FERGUSON NORTH CENTRAL,DEMOCRATIC,State Senate,34,EZRA NANES,374
Centre,91,91 FERGUSON NORTH CENTRAL,REPUBLICAN,State Senate,34,JACOB D CORMAN III,271
Centre,91,91 FERGUSON NORTH CENTRAL,,State Senate,34,Write-ins,1
Centre,91,91 FERGUSON NORTH CENTRAL,DEMOCRATIC,State House,171,ERIN MCCRACKEN,369
Centre,91,91 FERGUSON NORTH CENTRAL,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,279
Centre,91,91 FERGUSON NORTH CENTRAL,,State House,171,Write-ins,1
