candidate,office,district,party,county,precinct,votes
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Springville Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Springville Twp,
WRITE-IN,State House,110.0,,Susquehanna,Springville Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Springville Twp,450.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Springville Twp,91.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Springville Twp,1.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Springville Twp,1.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Springville Twp,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Springville Twp,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Springville Twp,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Springville Twp,
WRITE-IN (W),State House,111.0,,Susquehanna,Springville Twp,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Springville Twp,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Springville Twp,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Springville Twp,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Springville Twp,
SEAN CONATY (W),State House,111.0,,Susquehanna,Springville Twp,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Springville Twp,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Springville Twp,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Springville Twp,
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Springville Twp,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Springville Twp,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Springville Twp,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Springville Twp,
WRITE-IN,State House,111.0,,Susquehanna,Springville Twp,
,Registered Voters,,,Susquehanna,Springville Twp,
,Ballots Cast,,,Susquehanna,Springville Twp,
,Straight Party,,DEM,Susquehanna,Springville Twp,
,Straight Party,,REP,Susquehanna,Springville Twp,
,Straight Party,,GRN,Susquehanna,Springville Twp,
,Straight Party,,LIB,Susquehanna,Springville Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Springville Twp,
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Springville Twp,
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Springville Twp,
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Springville Twp,
WRITE-IN,U.S. Senate,,,Susquehanna,Springville Twp,
TOM WOLF,Governor,,DEM,Susquehanna,Springville Twp,
SCOTT R WAGNER,Governor,,REP,Susquehanna,Springville Twp,
PAUL GLOVER,Governor,,GRN,Susquehanna,Springville Twp,
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Springville Twp,
DENNY WOLFE (W),Governor,,,Susquehanna,Springville Twp,
WE THE PEOPLE (W),Governor,,,Susquehanna,Springville Twp,
DENNY WOLFF (W),Governor,,,Susquehanna,Springville Twp,
PAUL MANGO (W),Governor,,,Susquehanna,Springville Twp,
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Springville Twp,
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Springville Twp,
MICKEY MOUSE (W),Governor,,,Susquehanna,Springville Twp,
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Springville Twp,
TOM MANGO (W),Governor,,,Susquehanna,Springville Twp,
WRITE-IN,Governor,,,Susquehanna,Springville Twp,
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Springville Twp,
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Springville Twp,
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Springville Twp,
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Springville Twp,
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Springville Twp,
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Springville Twp,
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Springville Twp,
RON FISHER (W),U.S. House,12.0,,Susquehanna,Springville Twp,
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Springville Twp,
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Springville Twp,
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Springville Twp,
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Springville Twp,
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Springville Twp,
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Springville Twp,
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Springville Twp,
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Springville Twp,
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Springville Twp,
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Springville Twp,
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Springville Twp,
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Springville Twp,
JESUS (W),U.S. House,12.0,,Susquehanna,Springville Twp,
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Springville Twp,
WRITE-IN,U.S. House,12.0,,Susquehanna,Springville Twp,
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Springville Twp,165.0
TINA PICKETT,State House,110.0,REP,Susquehanna,Springville Twp,431.0
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Springville Twp,2.0
JAMES BUSH (W),State House,110.0,,Susquehanna,Springville Twp,0.0
NONE (W),State House,110.0,,Susquehanna,Springville Twp,0.0
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Springville Twp,0.0
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Springville Twp,0.0
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Springville Twp,0.0
WRITE-IN,State House,110.0,,Susquehanna,Springville Twp,1.0
LISA BAKER,State Senate,20.0,REP,Susquehanna,Springville Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Springville Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Springville Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Springville Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Springville Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Springville Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Springville Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Springville Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Springville Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Springville Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Springville Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Springville Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Springville Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Springville Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Springville Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Springville Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Springville Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Springville Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Springville Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Springville Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Springville Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Springville Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Springville Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Springville Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Springville Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Springville Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Springville Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Springville Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Springville Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Springville Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Springville Twp,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Springville Twp,
WRITE-IN (W),State House,111.0,,Susquehanna,Springville Twp,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Springville Twp,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Springville Twp,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Springville Twp,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Springville Twp,
SEAN CONATY (W),State House,111.0,,Susquehanna,Springville Twp,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Springville Twp,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Springville Twp,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Springville Twp,
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Springville Twp,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Springville Twp,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Springville Twp,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Springville Twp,
WRITE-IN,State House,111.0,,Susquehanna,Springville Twp,
,Registered Voters,,,Susquehanna,Susquehanna Boro,744.0
,Ballots Cast,,,Susquehanna,Susquehanna Boro,394.0
,Straight Party,,DEM,Susquehanna,Susquehanna Boro,116.0
,Straight Party,,REP,Susquehanna,Susquehanna Boro,123.0
,Straight Party,,GRN,Susquehanna,Susquehanna Boro,0.0
,Straight Party,,LIB,Susquehanna,Susquehanna Boro,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Susquehanna Boro,190.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Susquehanna Boro,192.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Susquehanna Boro,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Susquehanna Boro,6.0
WRITE-IN,U.S. Senate,,,Susquehanna,Susquehanna Boro,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Susquehanna Boro,179.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Susquehanna Boro,198.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Susquehanna Boro,5.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Susquehanna Boro,5.0
DENNY WOLFE (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
TOM MANGO (W),Governor,,,Susquehanna,Susquehanna Boro,0.0
WRITE-IN,Governor,,,Susquehanna,Susquehanna Boro,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Susquehanna Boro,172.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Susquehanna Boro,214.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,1.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Susquehanna Boro,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Susquehanna Boro,
TINA PICKETT,State House,110.0,REP,Susquehanna,Susquehanna Boro,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Susquehanna Boro,
JAMES BUSH (W),State House,110.0,,Susquehanna,Susquehanna Boro,
NONE (W),State House,110.0,,Susquehanna,Susquehanna Boro,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Susquehanna Boro,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Susquehanna Boro,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Susquehanna Boro,
WRITE-IN,State House,110.0,,Susquehanna,Susquehanna Boro,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Susquehanna Boro,237.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Susquehanna Boro,41.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,1.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Susquehanna Boro,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Susquehanna Boro,169.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Susquehanna Boro,218.0
WRITE-IN (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Susquehanna Boro,0.0
WRITE-IN,State House,111.0,,Susquehanna,Susquehanna Boro,0.0
,Registered Voters,,,Susquehanna,Thompson Boro,144.0
,Ballots Cast,,,Susquehanna,Thompson Boro,85.0
,Straight Party,,DEM,Susquehanna,Thompson Boro,16.0
,Straight Party,,REP,Susquehanna,Thompson Boro,31.0
,Straight Party,,GRN,Susquehanna,Thompson Boro,0.0
,Straight Party,,LIB,Susquehanna,Thompson Boro,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Thompson Boro,43.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Thompson Boro,42.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Thompson Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Thompson Boro,0.0
WRITE-IN,U.S. Senate,,,Susquehanna,Thompson Boro,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Thompson Boro,40.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Thompson Boro,43.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Thompson Boro,0.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Thompson Boro,0.0
DENNY WOLFE (W),Governor,,,Susquehanna,Thompson Boro,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Thompson Boro,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Thompson Boro,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Thompson Boro,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Thompson Boro,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Thompson Boro,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Thompson Boro,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Thompson Boro,0.0
TOM MANGO (W),Governor,,,Susquehanna,Thompson Boro,0.0
WRITE-IN,Governor,,,Susquehanna,Thompson Boro,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Thompson Boro,35.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Thompson Boro,50.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Thompson Boro,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Thompson Boro,
TINA PICKETT,State House,110.0,REP,Susquehanna,Thompson Boro,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Thompson Boro,
JAMES BUSH (W),State House,110.0,,Susquehanna,Thompson Boro,
NONE (W),State House,110.0,,Susquehanna,Thompson Boro,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Thompson Boro,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Thompson Boro,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Thompson Boro,
WRITE-IN,State House,110.0,,Susquehanna,Thompson Boro,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Thompson Boro,52.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Thompson Boro,16.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Thompson Boro,1.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Thompson Boro,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Thompson Boro,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Thompson Boro,33.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Thompson Boro,50.0
WRITE-IN (W),State House,111.0,,Susquehanna,Thompson Boro,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Thompson Boro,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Thompson Boro,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Thompson Boro,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Thompson Boro,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Thompson Boro,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Thompson Boro,0.0
