county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,ROARING SPG 3,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,ROARING SPG 3,Governor,,LIB,KEN V KRAWCHUK,0,7,7
Blair,ROARING SPG 3,Governor,,,Over Votes,0,0,0
Blair,ROARING SPG 3,Governor,,,Under Votes,0,5,5
Blair,ROARING SPG 3,Ballots Cast,,,,,,305
Blair,ROARING SPG 3,U.S. House,13,DEM,BRENT OTTAWAY,1,75,76
Blair,ROARING SPG 3,U.S. House,13,REP,JOHN JOYCE,2,224,226
Blair,ROARING SPG 3,U.S. House,13,,Over Votes,0,0,0
Blair,ROARING SPG 3,U.S. House,13,,Under Votes,0,3,3
Blair,ROARING SPG 3,State Senate,30,DEM,EMILY BEST,1,82,83
Blair,ROARING SPG 3,State Senate,30,REP,JUDY WARD,2,219,221
Blair,ROARING SPG 3,State Senate,30,,Over Votes,0,0,0
Blair,ROARING SPG 3,State Senate,30,,Under Votes,0,1,1
Blair,ROARING SPG 3,State House,80,DEM,LAURA BURKE,1,90,91
Blair,ROARING SPG 3,State House,80,REP,JIM GREGORY,2,209,211
Blair,ROARING SPG 3,State House,80,,Over Votes,0,0,0
Blair,ROARING SPG 3,State House,80,,Under Votes,0,3,3
Blair,SNYDER TWP 1,Straight Party,,,DEMOCRATIC,2,47,49
Blair,SNYDER TWP 1,Straight Party,,,REPUBLICAN,4,234,238
Blair,SNYDER TWP 1,Straight Party,,,GREEN,0,0,0
Blair,SNYDER TWP 1,Straight Party,,,LIBERTARIAN,0,1,1
Blair,SNYDER TWP 1,Straight Party,,,Over Votes,0,0,0
Blair,SNYDER TWP 1,Straight Party,,,Under Votes,7,195,202
Blair,SNYDER TWP 1,U.S. Senate,,DEM,"BOB CASEY, JR",5,125,130
Blair,SNYDER TWP 1,U.S. Senate,,REP,LOU BARLETTA,7,340,347
Blair,SNYDER TWP 1,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,SNYDER TWP 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,SNYDER TWP 1,U.S. Senate,,,Over Votes,0,0,0
Blair,SNYDER TWP 1,U.S. Senate,,,Under Votes,1,4,5
Blair,SNYDER TWP 1,Governor,,DEM,TOM WOLF,7,124,131
Blair,SNYDER TWP 1,Governor,,REP,SCOTT R WAGNER,6,344,350
Blair,SNYDER TWP 1,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,SNYDER TWP 1,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,SNYDER TWP 1,Governor,,,Over Votes,0,0,0
Blair,SNYDER TWP 1,Governor,,,Under Votes,0,4,4
Blair,SNYDER TWP 1,Ballots Cast,,,,,,490
Blair,SNYDER TWP 1,U.S. House,13,DEM,BRENT OTTAWAY,5,98,103
Blair,SNYDER TWP 1,U.S. House,13,REP,JOHN JOYCE,8,376,384
Blair,SNYDER TWP 1,U.S. House,13,,Over Votes,0,0,0
Blair,SNYDER TWP 1,U.S. House,13,,Under Votes,0,3,3
Blair,SNYDER TWP 1,State Senate,30,DEM,EMILY BEST,4,100,104
Blair,SNYDER TWP 1,State Senate,30,REP,JUDY WARD,9,374,383
Blair,SNYDER TWP 1,State Senate,30,,Over Votes,0,0,0
Blair,SNYDER TWP 1,State Senate,30,,Under Votes,0,3,3
Blair,SNYDER TWP 1,State House,80,DEM,LAURA BURKE,5,101,106
Blair,SNYDER TWP 1,State House,80,REP,JIM GREGORY,8,375,383
Blair,SNYDER TWP 1,State House,80,,Over Votes,0,0,0
Blair,SNYDER TWP 1,State House,80,,Under Votes,0,1,1
Blair,SNYDER TWP 2,Straight Party,,,DEMOCRATIC,4,59,63
Blair,SNYDER TWP 2,Straight Party,,,REPUBLICAN,5,393,398
Blair,SNYDER TWP 2,Straight Party,,,GREEN,0,1,1
Blair,SNYDER TWP 2,Straight Party,,,LIBERTARIAN,0,0,0
Blair,SNYDER TWP 2,Straight Party,,,Over Votes,0,0,0
Blair,SNYDER TWP 2,Straight Party,,,Under Votes,2,240,242
Blair,SNYDER TWP 2,U.S. Senate,,DEM,"BOB CASEY, JR",5,141,146
Blair,SNYDER TWP 2,U.S. Senate,,REP,LOU BARLETTA,6,538,544
Blair,SNYDER TWP 2,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,SNYDER TWP 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,SNYDER TWP 2,U.S. Senate,,,Over Votes,0,0,0
Blair,SNYDER TWP 2,U.S. Senate,,,Under Votes,0,10,10
Blair,SNYDER TWP 2,Governor,,DEM,TOM WOLF,5,138,143
Blair,SNYDER TWP 2,Governor,,REP,SCOTT R WAGNER,6,541,547
Blair,SNYDER TWP 2,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,SNYDER TWP 2,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,SNYDER TWP 2,Governor,,,Over Votes,0,0,0
Blair,SNYDER TWP 2,Governor,,,Under Votes,0,6,6
Blair,SNYDER TWP 2,Ballots Cast,,,,,,704
Blair,SNYDER TWP 2,U.S. House,13,DEM,BRENT OTTAWAY,5,110,115
Blair,SNYDER TWP 2,U.S. House,13,REP,JOHN JOYCE,6,575,581
Blair,SNYDER TWP 2,U.S. House,13,,Over Votes,0,0,0
Blair,SNYDER TWP 2,U.S. House,13,,Under Votes,0,8,8
Blair,SNYDER TWP 2,State Senate,30,DEM,EMILY BEST,5,113,118
Blair,SNYDER TWP 2,State Senate,30,REP,JUDY WARD,6,571,577
Blair,SNYDER TWP 2,State Senate,30,,RICH IRVIN (W),0,1,1
Blair,SNYDER TWP 2,State Senate,30,,Over Votes,0,0,0
Blair,SNYDER TWP 2,State Senate,30,,Under Votes,0,8,8
Blair,SNYDER TWP 2,State House,80,DEM,LAURA BURKE,5,127,132
Blair,SNYDER TWP 2,State House,80,REP,JIM GREGORY,6,561,567
Blair,SNYDER TWP 2,State House,80,,Over Votes,0,0,0
Blair,SNYDER TWP 2,State House,80,,Under Votes,0,5,5
Blair,TAYLOR TWP,Straight Party,,,DEMOCRATIC,9,68,77
Blair,TAYLOR TWP,Straight Party,,,REPUBLICAN,19,472,491
Blair,TAYLOR TWP,Straight Party,,,GREEN,0,2,2
Blair,TAYLOR TWP,Straight Party,,,LIBERTARIAN,0,0,0
Blair,TAYLOR TWP,Straight Party,,,Over Votes,0,0,0
Blair,TAYLOR TWP,Straight Party,,,Under Votes,15,383,398
Blair,TAYLOR TWP,U.S. Senate,,DEM,"BOB CASEY, JR",18,187,205
Blair,TAYLOR TWP,U.S. Senate,,REP,LOU BARLETTA,25,712,737
Blair,TAYLOR TWP,U.S. Senate,,GRN,NEAL GALE,0,6,6
Blair,TAYLOR TWP,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,TAYLOR TWP,U.S. Senate,,,Over Votes,0,0,0
Blair,TAYLOR TWP,U.S. Senate,,,Under Votes,0,18,18
Blair,TAYLOR TWP,Governor,,DEM,TOM WOLF,18,181,199
Blair,TAYLOR TWP,Governor,,REP,SCOTT R WAGNER,25,721,746
Blair,TAYLOR TWP,Governor,,GRE,PAUL GLOVER,0,6,6
Blair,TAYLOR TWP,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,TAYLOR TWP,Governor,,,Over Votes,0,0,0
Blair,TAYLOR TWP,Governor,,,Under Votes,0,11,11
Blair,TAYLOR TWP,Ballots Cast,,,,,,968
Blair,TAYLOR TWP,U.S. House,13,DEM,BRENT OTTAWAY,13,143,156
Blair,TAYLOR TWP,U.S. House,13,REP,JOHN JOYCE,30,771,801
Blair,TAYLOR TWP,U.S. House,13,,ART HALVORSON (W),0,1,1
Blair,TAYLOR TWP,U.S. House,13,,Over Votes,0,0,0
Blair,TAYLOR TWP,U.S. House,13,,Under Votes,0,10,10
Blair,TAYLOR TWP,State Senate,30,DEM,EMILY BEST,13,146,159
Blair,TAYLOR TWP,State Senate,30,REP,JUDY WARD,30,770,800
Blair,TAYLOR TWP,State Senate,30,,Over Votes,0,0,0
Blair,TAYLOR TWP,State Senate,30,,Under Votes,0,9,9
Blair,TAYLOR TWP,State House,80,DEM,LAURA BURKE,15,153,168
Blair,TAYLOR TWP,State House,80,REP,JIM GREGORY,28,759,787
Blair,TAYLOR TWP,State House,80,,FRED HICKS (W),0,1,1
Blair,TAYLOR TWP,State House,80,,Over Votes,0,0,0
Blair,TAYLOR TWP,State House,80,,Under Votes,0,12,12
Blair,TYRONE TWP 1,Straight Party,,,DEMOCRATIC,0,25,25
Blair,TYRONE TWP 1,Straight Party,,,REPUBLICAN,11,158,169
Blair,TYRONE TWP 1,Straight Party,,,GREEN,0,0,0
Blair,TYRONE TWP 1,Straight Party,,,LIBERTARIAN,0,0,0
Blair,TYRONE TWP 1,Straight Party,,,Over Votes,0,0,0
Blair,TYRONE TWP 1,Straight Party,,,Under Votes,3,161,164
Blair,TYRONE TWP 1,U.S. Senate,,DEM,"BOB CASEY, JR",2,75,77
Blair,TYRONE TWP 1,U.S. Senate,,REP,LOU BARLETTA,12,261,273
Blair,TYRONE TWP 1,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,TYRONE TWP 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,TYRONE TWP 1,U.S. Senate,,,Over Votes,0,0,0
Blair,TYRONE TWP 1,U.S. Senate,,,Under Votes,0,6,6
Blair,TYRONE TWP 1,Governor,,DEM,TOM WOLF,2,68,70
Blair,TYRONE TWP 1,Governor,,REP,SCOTT R WAGNER,12,266,278
Blair,TYRONE TWP 1,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,TYRONE TWP 1,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,TYRONE TWP 1,Governor,,,Over Votes,0,0,0
Blair,TYRONE TWP 1,Governor,,,Under Votes,0,5,5
Blair,TYRONE TWP 1,Ballots Cast,,,,,,358
Blair,TYRONE TWP 1,U.S. House,13,DEM,BRENT OTTAWAY,2,59,61
Blair,TYRONE TWP 1,U.S. House,13,REP,JOHN JOYCE,12,278,290
Blair,TYRONE TWP 1,U.S. House,13,,JOHN EICHELBERGER (W),0,1,1
Blair,TYRONE TWP 1,U.S. House,13,,Over Votes,0,0,0
Blair,TYRONE TWP 1,U.S. House,13,,Under Votes,0,6,6
Blair,TYRONE TWP 1,State Senate,30,DEM,EMILY BEST,1,51,52
Blair,TYRONE TWP 1,State Senate,30,REP,JUDY WARD,13,292,305
Blair,TYRONE TWP 1,State Senate,30,,SCOTT WEAVER (W),0,1,1
Blair,TYRONE TWP 1,State Senate,30,,Over Votes,0,0,0
Blair,TYRONE TWP 1,State Senate,30,,Under Votes,0,0,0
Blair,TYRONE TWP 1,State House,80,DEM,LAURA BURKE,2,57,59
Blair,TYRONE TWP 1,State House,80,REP,JIM GREGORY,12,286,298
Blair,TYRONE TWP 1,State House,80,,Over Votes,0,0,0
Blair,TYRONE TWP 1,State House,80,,Under Votes,0,1,1
Blair,TYRONE TWP 2,Straight Party,,,DEMOCRATIC,1,51,52
Blair,TYRONE TWP 2,Straight Party,,,REPUBLICAN,5,155,160
Blair,TYRONE TWP 2,Straight Party,,,GREEN,0,0,0
Blair,TYRONE TWP 2,Straight Party,,,LIBERTARIAN,0,1,1
Blair,TYRONE TWP 2,Straight Party,,,Over Votes,0,0,0
Blair,TYRONE TWP 2,Straight Party,,,Under Votes,5,147,152
Blair,TYRONE TWP 2,U.S. Senate,,DEM,"BOB CASEY, JR",4,90,94
Blair,TYRONE TWP 2,U.S. Senate,,REP,LOU BARLETTA,6,251,257
Blair,TYRONE TWP 2,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,TYRONE TWP 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",1,3,4
Blair,TYRONE TWP 2,U.S. Senate,,,Over Votes,0,0,0
Blair,TYRONE TWP 2,U.S. Senate,,,Under Votes,0,9,9
Blair,TYRONE TWP 2,Governor,,DEM,TOM WOLF,5,98,103
Blair,TYRONE TWP 2,Governor,,REP,SCOTT R WAGNER,6,248,254
Blair,TYRONE TWP 2,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,TYRONE TWP 2,Governor,,LIB,KEN V KRAWCHUK,0,2,2
Blair,TYRONE TWP 2,Governor,,,Over Votes,0,0,0
Blair,TYRONE TWP 2,Governor,,,Under Votes,0,4,4
Blair,TYRONE TWP 2,Ballots Cast,,,,,,365
Blair,TYRONE TWP 2,U.S. House,13,DEM,BRENT OTTAWAY,5,82,87
Blair,TYRONE TWP 2,U.S. House,13,REP,JOHN JOYCE,6,270,276
Blair,TYRONE TWP 2,U.S. House,13,,Over Votes,0,0,0
Blair,TYRONE TWP 2,U.S. House,13,,Under Votes,0,2,2
Blair,TYRONE TWP 2,State Senate,30,DEM,EMILY BEST,3,86,89
Blair,TYRONE TWP 2,State Senate,30,REP,JUDY WARD,8,268,276
Blair,TYRONE TWP 2,State Senate,30,,Over Votes,0,0,0
Blair,TYRONE TWP 2,State Senate,30,,Under Votes,0,0,0
Blair,TYRONE TWP 2,State House,80,DEM,LAURA BURKE,5,80,85
Blair,TYRONE TWP 2,State House,80,REP,JIM GREGORY,6,268,274
Blair,TYRONE TWP 2,State House,80,,Over Votes,0,0,0
Blair,TYRONE TWP 2,State House,80,,Under Votes,0,6,6
Blair,TYRONE BORO 1,Straight Party,,,DEMOCRATIC,4,34,38
Blair,TYRONE BORO 1,Straight Party,,,REPUBLICAN,2,135,137
Blair,TYRONE BORO 1,Straight Party,,,GREEN,0,0,0
Blair,TYRONE BORO 1,Straight Party,,,LIBERTARIAN,0,2,2
Blair,TYRONE BORO 1,Straight Party,,,Over Votes,0,0,0
Blair,TYRONE BORO 1,Straight Party,,,Under Votes,4,137,141
Blair,TYRONE BORO 1,U.S. Senate,,DEM,"BOB CASEY, JR",7,90,97
Blair,TYRONE BORO 1,U.S. Senate,,REP,LOU BARLETTA,3,200,203
Blair,TYRONE BORO 1,U.S. Senate,,GRN,NEAL GALE,0,6,6
Blair,TYRONE BORO 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,TYRONE BORO 1,U.S. Senate,,,Over Votes,0,0,0
Blair,TYRONE BORO 1,U.S. Senate,,,Under Votes,0,8,8
Blair,TYRONE BORO 1,Governor,,DEM,TOM WOLF,7,85,92
Blair,TYRONE BORO 1,Governor,,REP,SCOTT R WAGNER,3,212,215
Blair,TYRONE BORO 1,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,TYRONE BORO 1,Governor,,LIB,KEN V KRAWCHUK,0,2,2
Blair,TYRONE BORO 1,Governor,,,Over Votes,0,0,0
Blair,TYRONE BORO 1,Governor,,,Under Votes,0,9,9
Blair,TYRONE BORO 1,Ballots Cast,,,,,,318
Blair,TYRONE BORO 1,U.S. House,13,DEM,BRENT OTTAWAY,4,68,72
Blair,TYRONE BORO 1,U.S. House,13,REP,JOHN JOYCE,6,230,236
Blair,TYRONE BORO 1,U.S. House,13,,Over Votes,0,0,0
Blair,TYRONE BORO 1,U.S. House,13,,Under Votes,0,10,10
Blair,TYRONE BORO 1,State Senate,30,DEM,EMILY BEST,5,67,72
Blair,TYRONE BORO 1,State Senate,30,REP,JUDY WARD,5,235,240
Blair,TYRONE BORO 1,State Senate,30,,Over Votes,0,0,0
Blair,TYRONE BORO 1,State Senate,30,,Under Votes,0,6,6
Blair,TYRONE BORO 1,State House,80,DEM,LAURA BURKE,5,70,75
Blair,TYRONE BORO 1,State House,80,REP,JIM GREGORY,5,228,233
Blair,TYRONE BORO 1,State House,80,,Over Votes,0,0,0
Blair,TYRONE BORO 1,State House,80,,Under Votes,0,10,10
Blair,TYRONE BORO 2,Straight Party,,,DEMOCRATIC,0,28,28
Blair,TYRONE BORO 2,Straight Party,,,REPUBLICAN,3,78,81
Blair,TYRONE BORO 2,Straight Party,,,GREEN,0,0,0
Blair,TYRONE BORO 2,Straight Party,,,LIBERTARIAN,0,2,2
Blair,TYRONE BORO 2,Straight Party,,,Over Votes,0,0,0
Blair,TYRONE BORO 2,Straight Party,,,Under Votes,2,101,103
Blair,TYRONE BORO 2,U.S. Senate,,DEM,"BOB CASEY, JR",1,73,74
Blair,TYRONE BORO 2,U.S. Senate,,REP,LOU BARLETTA,4,124,128
Blair,TYRONE BORO 2,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,TYRONE BORO 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,6,6
Blair,TYRONE BORO 2,U.S. Senate,,,Over Votes,0,0,0
Blair,TYRONE BORO 2,U.S. Senate,,,Under Votes,0,5,5
Blair,TYRONE BORO 2,Governor,,DEM,TOM WOLF,1,81,82
Blair,TYRONE BORO 2,Governor,,REP,SCOTT R WAGNER,4,121,125
Blair,TYRONE BORO 2,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,TYRONE BORO 2,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,TYRONE BORO 2,Governor,,,Over Votes,0,0,0
Blair,TYRONE BORO 2,Governor,,,Under Votes,0,2,2
Blair,TYRONE BORO 2,Ballots Cast,,,,,,214
Blair,TYRONE BORO 2,U.S. House,13,DEM,BRENT OTTAWAY,1,55,56
Blair,TYRONE BORO 2,U.S. House,13,REP,JOHN JOYCE,4,150,154
Blair,TYRONE BORO 2,U.S. House,13,,Over Votes,0,0,0
Blair,TYRONE BORO 2,U.S. House,13,,Under Votes,0,4,4
Blair,TYRONE BORO 2,State Senate,30,DEM,EMILY BEST,1,56,57
Blair,TYRONE BORO 2,State Senate,30,REP,JUDY WARD,4,148,152
Blair,TYRONE BORO 2,State Senate,30,,Over Votes,0,0,0
Blair,TYRONE BORO 2,State Senate,30,,Under Votes,0,5,5
Blair,TYRONE BORO 2,State House,80,DEM,LAURA BURKE,1,66,67
Blair,TYRONE BORO 2,State House,80,REP,JIM GREGORY,4,141,145
Blair,TYRONE BORO 2,State House,80,,Over Votes,0,0,0
Blair,TYRONE BORO 2,State House,80,,Under Votes,0,2,2
Blair,TYRONE BORO 3,Straight Party,,,DEMOCRATIC,0,31,31
Blair,TYRONE BORO 3,Straight Party,,,REPUBLICAN,1,69,70
Blair,TYRONE BORO 3,Straight Party,,,GREEN,0,0,0
Blair,TYRONE BORO 3,Straight Party,,,LIBERTARIAN,0,1,1
Blair,TYRONE BORO 3,Straight Party,,,Over Votes,0,0,0
Blair,TYRONE BORO 3,Straight Party,,,Under Votes,4,87,91
Blair,TYRONE BORO 3,U.S. Senate,,DEM,"BOB CASEY, JR",3,75,78
Blair,TYRONE BORO 3,U.S. Senate,,REP,LOU BARLETTA,2,106,108
Blair,TYRONE BORO 3,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,TYRONE BORO 3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,TYRONE BORO 3,U.S. Senate,,,Over Votes,0,0,0
Blair,TYRONE BORO 3,U.S. Senate,,,Under Votes,0,3,3
Blair,TYRONE BORO 3,Governor,,DEM,TOM WOLF,3,69,72
Blair,TYRONE BORO 3,Governor,,REP,SCOTT R WAGNER,2,115,117
Blair,TYRONE BORO 3,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,TYRONE BORO 3,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,TYRONE BORO 3,Governor,,,Over Votes,0,0,0
Blair,TYRONE BORO 3,Governor,,,Under Votes,0,1,1
Blair,TYRONE BORO 3,Ballots Cast,,,,,,193
Blair,TYRONE BORO 3,U.S. House,13,DEM,BRENT OTTAWAY,3,65,68
Blair,TYRONE BORO 3,U.S. House,13,REP,JOHN JOYCE,2,119,121
Blair,TYRONE BORO 3,U.S. House,13,,Over Votes,0,0,0
Blair,TYRONE BORO 3,U.S. House,13,,Under Votes,0,4,4
Blair,TYRONE BORO 3,State Senate,30,DEM,EMILY BEST,3,58,61
Blair,TYRONE BORO 3,State Senate,30,REP,JUDY WARD,2,129,131
Blair,TYRONE BORO 3,State Senate,30,,Over Votes,0,0,0
Blair,TYRONE BORO 3,State Senate,30,,Under Votes,0,1,1
Blair,TYRONE BORO 3,State House,80,DEM,LAURA BURKE,3,60,63
Blair,TYRONE BORO 3,State House,80,REP,JIM GREGORY,2,126,128
Blair,TYRONE BORO 3,State House,80,,Over Votes,0,0,0
Blair,TYRONE BORO 3,State House,80,,Under Votes,0,2,2
Blair,TYRONE BORO 4,Straight Party,,,DEMOCRATIC,1,17,18
Blair,TYRONE BORO 4,Straight Party,,,REPUBLICAN,2,60,62
Blair,TYRONE BORO 4,Straight Party,,,GREEN,0,0,0
Blair,TYRONE BORO 4,Straight Party,,,LIBERTARIAN,0,0,0
Blair,TYRONE BORO 4,Straight Party,,,Over Votes,0,0,0
Blair,TYRONE BORO 4,Straight Party,,,Under Votes,1,45,46
Blair,TYRONE BORO 4,U.S. Senate,,DEM,"BOB CASEY, JR",2,36,38
Blair,TYRONE BORO 4,U.S. Senate,,REP,LOU BARLETTA,2,81,83
Blair,TYRONE BORO 4,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,TYRONE BORO 4,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,TYRONE BORO 4,U.S. Senate,,,Over Votes,0,0,0
Blair,TYRONE BORO 4,U.S. Senate,,,Under Votes,0,2,2
Blair,TYRONE BORO 4,Governor,,DEM,TOM WOLF,2,30,32
Blair,TYRONE BORO 4,Governor,,REP,SCOTT R WAGNER,2,90,92
Blair,TYRONE BORO 4,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,TYRONE BORO 4,Governor,,LIB,KEN V KRAWCHUK,0,1,1
Blair,TYRONE BORO 4,Governor,,,Over Votes,0,0,0
Blair,TYRONE BORO 4,Governor,,,Under Votes,0,1,1
Blair,TYRONE BORO 4,Ballots Cast,,,,,,126
Blair,TYRONE BORO 4,U.S. House,13,DEM,BRENT OTTAWAY,2,26,28
Blair,TYRONE BORO 4,U.S. House,13,REP,JOHN JOYCE,2,94,96
Blair,TYRONE BORO 4,U.S. House,13,,Over Votes,0,0,0
Blair,TYRONE BORO 4,U.S. House,13,,Under Votes,0,2,2
Blair,TYRONE BORO 4,State Senate,30,DEM,EMILY BEST,2,26,28
Blair,TYRONE BORO 4,State Senate,30,REP,JUDY WARD,2,95,97
Blair,TYRONE BORO 4,State Senate,30,,Over Votes,0,0,0
Blair,TYRONE BORO 4,State Senate,30,,Under Votes,0,1,1
Blair,TYRONE BORO 4,State House,80,DEM,LAURA BURKE,2,23,25
Blair,TYRONE BORO 4,State House,80,REP,JIM GREGORY,2,97,99
Blair,TYRONE BORO 4,State House,80,,Over Votes,0,0,0
Blair,TYRONE BORO 4,State House,80,,Under Votes,0,2,2
Blair,TYRONE BORO 5,Straight Party,,,DEMOCRATIC,2,28,30
Blair,TYRONE BORO 5,Straight Party,,,REPUBLICAN,3,71,74
Blair,TYRONE BORO 5,Straight Party,,,GREEN,0,0,0
Blair,TYRONE BORO 5,Straight Party,,,LIBERTARIAN,0,0,0
Blair,TYRONE BORO 5,Straight Party,,,Over Votes,0,0,0
Blair,TYRONE BORO 5,Straight Party,,,Under Votes,0,75,75
Blair,TYRONE BORO 5,U.S. Senate,,DEM,"BOB CASEY, JR",2,58,60
Blair,TYRONE BORO 5,U.S. Senate,,REP,LOU BARLETTA,3,110,113
Blair,TYRONE BORO 5,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,TYRONE BORO 5,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,1,1
Blair,TYRONE BORO 5,U.S. Senate,,,Over Votes,0,0,0
Blair,TYRONE BORO 5,U.S. Senate,,,Under Votes,0,4,4
Blair,TYRONE BORO 5,Governor,,DEM,TOM WOLF,2,49,51
Blair,TYRONE BORO 5,Governor,,REP,SCOTT R WAGNER,3,117,120
Blair,TYRONE BORO 5,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,TYRONE BORO 5,Governor,,LIB,KEN V KRAWCHUK,0,2,2
Blair,TYRONE BORO 5,Governor,,,Over Votes,0,0,0
Blair,TYRONE BORO 5,Governor,,,Under Votes,0,5,5
Blair,TYRONE BORO 5,Ballots Cast,,,,,,179
Blair,TYRONE BORO 5,U.S. House,13,DEM,BRENT OTTAWAY,2,47,49
Blair,TYRONE BORO 5,U.S. House,13,REP,JOHN JOYCE,3,124,127
Blair,TYRONE BORO 5,U.S. House,13,,Over Votes,0,0,0
Blair,TYRONE BORO 5,U.S. House,13,,Under Votes,0,3,3
Blair,TYRONE BORO 5,State Senate,30,DEM,EMILY BEST,2,46,48
Blair,TYRONE BORO 5,State Senate,30,REP,JUDY WARD,3,125,128
Blair,TYRONE BORO 5,State Senate,30,,Over Votes,0,0,0
Blair,TYRONE BORO 5,State Senate,30,,Under Votes,0,3,3
Blair,TYRONE BORO 5,State House,80,DEM,LAURA BURKE,2,42,44
Blair,TYRONE BORO 5,State House,80,REP,JIM GREGORY,3,129,132
Blair,TYRONE BORO 5,State House,80,,Over Votes,0,0,0
Blair,TYRONE BORO 5,State House,80,,Under Votes,0,3,3
Blair,TYRONE BORO 6,Straight Party,,,DEMOCRATIC,3,57,60
Blair,TYRONE BORO 6,Straight Party,,,REPUBLICAN,7,167,174
Blair,TYRONE BORO 6,Straight Party,,,GREEN,0,0,0
Blair,TYRONE BORO 6,Straight Party,,,LIBERTARIAN,0,0,0
Blair,TYRONE BORO 6,Straight Party,,,Over Votes,0,0,0
Blair,TYRONE BORO 6,Straight Party,,,Under Votes,1,180,181
Blair,TYRONE BORO 6,U.S. Senate,,DEM,"BOB CASEY, JR",3,136,139
Blair,TYRONE BORO 6,U.S. Senate,,REP,LOU BARLETTA,8,252,260
Blair,TYRONE BORO 6,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,TYRONE BORO 6,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,TYRONE BORO 6,U.S. Senate,,,Over Votes,0,0,0
Blair,TYRONE BORO 6,U.S. Senate,,,Under Votes,0,10,10
Blair,TYRONE BORO 6,Governor,,DEM,TOM WOLF,3,144,147
Blair,TYRONE BORO 6,Governor,,REP,SCOTT R WAGNER,8,250,258
Blair,TYRONE BORO 6,Governor,,GRE,PAUL GLOVER,0,4,4
Blair,TYRONE BORO 6,Governor,,LIB,KEN V KRAWCHUK,0,1,1
Blair,TYRONE BORO 6,Governor,,,LAURA ELLSWORTH (W),0,1,1
Blair,TYRONE BORO 6,Governor,,,Over Votes,0,0,0
Blair,TYRONE BORO 6,Governor,,,Under Votes,0,4,4
Blair,TYRONE BORO 6,Ballots Cast,,,,,,415
Blair,TYRONE BORO 6,U.S. House,13,DEM,BRENT OTTAWAY,3,113,116
Blair,TYRONE BORO 6,U.S. House,13,REP,JOHN JOYCE,8,284,292
Blair,TYRONE BORO 6,U.S. House,13,,Over Votes,0,0,0
Blair,TYRONE BORO 6,U.S. House,13,,Under Votes,0,7,7
Blair,TYRONE BORO 6,State Senate,30,DEM,EMILY BEST,3,121,124
Blair,TYRONE BORO 6,State Senate,30,REP,JUDY WARD,8,279,287
Blair,TYRONE BORO 6,State Senate,30,,Over Votes,0,0,0
Blair,TYRONE BORO 6,State Senate,30,,Under Votes,0,4,4
Blair,TYRONE BORO 6,State House,80,DEM,LAURA BURKE,3,118,121
Blair,TYRONE BORO 6,State House,80,REP,JIM GREGORY,8,282,290
Blair,TYRONE BORO 6,State House,80,,Over Votes,0,0,0
Blair,TYRONE BORO 6,State House,80,,Under Votes,0,4,4
Blair,TYRONE BORO 7,Straight Party,,,DEMOCRATIC,1,27,28
Blair,TYRONE BORO 7,Straight Party,,,REPUBLICAN,2,132,134
Blair,TYRONE BORO 7,Straight Party,,,GREEN,0,1,1
