county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military,federal
Cumberland,SILVER SPRING 4,State House,87,SEAN PATRICK QUINLAN,DEM,451,424,27,0,0,0
Cumberland,SILVER SPRING 7,State House,87,SEAN PATRICK QUINLAN,DEM,636,596,39,0,1,0
Cumberland,Total,State House,87,SEAN PATRICK QUINLAN,DEM,14214,13504,699,3,8,0
Cumberland,CAMP HILL 1,State House,87,GREG ROTHMAN,REP,320,307,13,0,0,0
Cumberland,CAMP HILL 2,State House,87,GREG ROTHMAN,REP,449,431,18,0,0,0
Cumberland,CAMP HILL 3,State House,87,GREG ROTHMAN,REP,614,589,25,0,0,0
Cumberland,CAMP HILL 4,State House,87,GREG ROTHMAN,REP,224,217,7,0,0,0
Cumberland,CAMP HILL 5,State House,87,GREG ROTHMAN,REP,312,301,11,0,0,0
Cumberland,EAST PENNSBORO 1,State House,87,GREG ROTHMAN,REP,576,546,30,0,0,0
Cumberland,EAST PENNSBORO 2,State House,87,GREG ROTHMAN,REP,532,518,14,0,0,0
Cumberland,EAST PENNSBORO 3,State House,87,GREG ROTHMAN,REP,577,558,17,0,2,0
Cumberland,EAST PENNSBORO 4,State House,87,GREG ROTHMAN,REP,520,505,15,0,0,0
Cumberland,EAST PENNSBORO 5,State House,87,GREG ROTHMAN,REP,438,430,8,0,0,0
Cumberland,EAST PENNSBORO 6,State House,87,GREG ROTHMAN,REP,171,163,8,0,0,0
Cumberland,EAST PENNSBORO 7,State House,87,GREG ROTHMAN,REP,599,577,21,0,1,0
Cumberland,EAST PENNSBORO 8,State House,87,GREG ROTHMAN,REP,510,493,17,0,0,0
Cumberland,EAST PENNSBORO 9,State House,87,GREG ROTHMAN,REP,453,441,12,0,0,0
Cumberland,EAST PENNSBORO 10,State House,87,GREG ROTHMAN,REP,416,394,22,0,0,0
Cumberland,HAMPDEN 1,State House,87,GREG ROTHMAN,REP,417,411,6,0,0,0
Cumberland,HAMPDEN 2,State House,87,GREG ROTHMAN,REP,412,397,15,0,0,0
Cumberland,HAMPDEN 3,State House,87,GREG ROTHMAN,REP,511,487,24,0,0,0
Cumberland,HAMPDEN 4,State House,87,GREG ROTHMAN,REP,505,483,22,0,0,0
Cumberland,HAMPDEN 5,State House,87,GREG ROTHMAN,REP,546,519,27,0,0,0
Cumberland,HAMPDEN 6,State House,87,GREG ROTHMAN,REP,817,781,36,0,0,0
Cumberland,HAMPDEN 7,State House,87,GREG ROTHMAN,REP,440,415,25,0,0,0
Cumberland,HAMPDEN 8,State House,87,GREG ROTHMAN,REP,371,352,18,0,1,0
Cumberland,HAMPDEN 9,State House,87,GREG ROTHMAN,REP,637,600,37,0,0,0
Cumberland,HAMPDEN 10,State House,87,GREG ROTHMAN,REP,1562,1486,76,0,0,0
Cumberland,HAMPDEN 11,State House,87,GREG ROTHMAN,REP,1325,1263,62,0,0,0
Cumberland,HAMPDEN 12,State House,87,GREG ROTHMAN,REP,963,921,42,0,0,0
Cumberland,SILVER SPRING 1,State House,87,GREG ROTHMAN,REP,791,761,29,0,1,0
Cumberland,SILVER SPRING 2,State House,87,GREG ROTHMAN,REP,587,554,33,0,0,0
Cumberland,SILVER SPRING 3,State House,87,GREG ROTHMAN,REP,486,469,17,0,0,0
Cumberland,SILVER SPRING 4,State House,87,GREG ROTHMAN,REP,694,660,34,0,0,0
Cumberland,SILVER SPRING 7,State House,87,GREG ROTHMAN,REP,771,743,28,0,0,0
Cumberland,Total,State House,87,GREG ROTHMAN,REP,18546,17772,769,0,5,0
Cumberland,CAMP HILL 1,State House,87,Write-ins,,3,3,0,0,0,0
Cumberland,CAMP HILL 2,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,CAMP HILL 3,State House,87,Write-ins,,3,3,0,0,0,0
Cumberland,CAMP HILL 4,State House,87,Write-ins,,3,3,0,0,0,0
Cumberland,CAMP HILL 5,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 1,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 2,State House,87,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 3,State House,87,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 4,State House,87,Write-ins,,3,3,0,0,0,0
Cumberland,EAST PENNSBORO 5,State House,87,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 6,State House,87,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 7,State House,87,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 8,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 9,State House,87,Write-ins,,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 10,State House,87,Write-ins,,1,0,1,0,0,0
Cumberland,HAMPDEN 1,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,HAMPDEN 2,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,HAMPDEN 3,State House,87,Write-ins,,4,4,0,0,0,0
Cumberland,HAMPDEN 4,State House,87,Write-ins,,4,4,0,0,0,0
Cumberland,HAMPDEN 5,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,HAMPDEN 6,State House,87,Write-ins,,2,2,0,0,0,0
Cumberland,HAMPDEN 7,State House,87,Write-ins,,2,2,0,0,0,0
Cumberland,HAMPDEN 8,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,HAMPDEN 9,State House,87,Write-ins,,3,2,1,0,0,0
Cumberland,HAMPDEN 10,State House,87,Write-ins,,6,5,1,0,0,0
Cumberland,HAMPDEN 11,State House,87,Write-ins,,3,3,0,0,0,0
Cumberland,HAMPDEN 12,State House,87,Write-ins,,1,1,0,0,0,0
Cumberland,SILVER SPRING 1,State House,87,Write-ins,,2,2,0,0,0,0
Cumberland,SILVER SPRING 2,State House,87,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 3,State House,87,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 4,State House,87,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 7,State House,87,Write-ins,,8,8,0,0,0,0
Cumberland,Total,State House,87,Write-ins,,58,55,3,0,0,0
Cumberland,LEMOYNE 1,State House,88,JEAN FOSCHI,DEM,190,187,2,1,0,0
Cumberland,LEMOYNE 2,State House,88,JEAN FOSCHI,DEM,189,180,8,0,1,0
Cumberland,LEMOYNE 3,State House,88,JEAN FOSCHI,DEM,433,400,33,0,0,0
Cumberland,LEMOYNE 4,State House,88,JEAN FOSCHI,DEM,127,124,3,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,State House,88,JEAN FOSCHI,DEM,81,80,1,0,0,0
Cumberland,LOWER ALLEN 1,State House,88,JEAN FOSCHI,DEM,257,256,1,0,0,0
Cumberland,LOWER ALLEN 2,State House,88,JEAN FOSCHI,DEM,774,740,34,0,0,0
Cumberland,LOWER ALLEN 3,State House,88,JEAN FOSCHI,DEM,490,464,26,0,0,0
Cumberland,LOWER ALLEN 4,State House,88,JEAN FOSCHI,DEM,347,331,16,0,0,0
Cumberland,LOWER ALLEN 5,State House,88,JEAN FOSCHI,DEM,764,722,42,0,0,0
Cumberland,LOWER ALLEN 6,State House,88,JEAN FOSCHI,DEM,485,470,15,0,0,0
Cumberland,MECHANICSBURG 1,State House,88,JEAN FOSCHI,DEM,227,220,6,0,1,0
Cumberland,MECHANICSBURG 2-1,State House,88,JEAN FOSCHI,DEM,309,292,17,0,0,0
Cumberland,MECHANICSBURG 2-2,State House,88,JEAN FOSCHI,DEM,370,352,18,0,0,0
Cumberland,MECHANICSBURG 3,State House,88,JEAN FOSCHI,DEM,294,285,9,0,0,0
Cumberland,MECHANICSBURG 4,State House,88,JEAN FOSCHI,DEM,168,162,5,0,1,0
Cumberland,MECHANICSBURG 5,State House,88,JEAN FOSCHI,DEM,302,294,7,0,1,0
Cumberland,NEW CUMBERLAND 1-1,State House,88,JEAN FOSCHI,DEM,411,404,7,0,0,0
Cumberland,NEW CUMBERLAND 2-1,State House,88,JEAN FOSCHI,DEM,392,388,4,0,0,0
Cumberland,NEW CUMBERLAND 2-2,State House,88,JEAN FOSCHI,DEM,372,353,19,0,0,0
Cumberland,NEW CUMBERLAND 2-3,State House,88,JEAN FOSCHI,DEM,267,256,11,0,0,0
Cumberland,SHIREMANSTOWN,State House,88,JEAN FOSCHI,DEM,304,295,9,0,0,0
Cumberland,UPPER ALLEN 1,State House,88,JEAN FOSCHI,DEM,291,276,14,0,1,0
Cumberland,UPPER ALLEN 2,State House,88,JEAN FOSCHI,DEM,151,139,12,0,0,0
Cumberland,UPPER ALLEN 3,State House,88,JEAN FOSCHI,DEM,356,335,21,0,0,0
Cumberland,UPPER ALLEN 4,State House,88,JEAN FOSCHI,DEM,427,408,18,0,1,0
Cumberland,UPPER ALLEN 5,State House,88,JEAN FOSCHI,DEM,358,343,15,0,0,0
Cumberland,UPPER ALLEN 6,State House,88,JEAN FOSCHI,DEM,314,297,16,0,1,0
Cumberland,UPPER ALLEN 7,State House,88,JEAN FOSCHI,DEM,245,232,13,0,0,0
Cumberland,UPPER ALLEN 8,State House,88,JEAN FOSCHI,DEM,567,541,26,0,0,0
Cumberland,UPPER ALLEN 9,State House,88,JEAN FOSCHI,DEM,430,417,13,0,0,0
Cumberland,UPPER ALLEN 10,State House,88,JEAN FOSCHI,DEM,420,411,5,4,0,0
Cumberland,WORMLEYSBURG 1,State House,88,JEAN FOSCHI,DEM,213,204,8,1,0,0
Cumberland,WORMLEYSBURG 2,State House,88,JEAN FOSCHI,DEM,326,314,11,1,0,0
Cumberland,Total,State House,88,JEAN FOSCHI,DEM,11651,11172,465,7,7,0
Cumberland,LEMOYNE 1,State House,88,SHERYL M DELOZIER,REP,195,191,4,0,0,0
Cumberland,LEMOYNE 2,State House,88,SHERYL M DELOZIER,REP,143,140,3,0,0,0
Cumberland,LEMOYNE 3,State House,88,SHERYL M DELOZIER,REP,495,466,29,0,0,0
Cumberland,LEMOYNE 4,State House,88,SHERYL M DELOZIER,REP,167,163,4,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,State House,88,SHERYL M DELOZIER,REP,100,99,1,0,0,0
Cumberland,LOWER ALLEN 1,State House,88,SHERYL M DELOZIER,REP,409,401,8,0,0,0
Cumberland,LOWER ALLEN 2,State House,88,SHERYL M DELOZIER,REP,1252,1190,60,0,2,0
Cumberland,LOWER ALLEN 3,State House,88,SHERYL M DELOZIER,REP,514,500,14,0,0,0
Cumberland,LOWER ALLEN 4,State House,88,SHERYL M DELOZIER,REP,382,372,10,0,0,0
Cumberland,LOWER ALLEN 5,State House,88,SHERYL M DELOZIER,REP,1100,1044,56,0,0,0
Cumberland,LOWER ALLEN 6,State House,88,SHERYL M DELOZIER,REP,655,625,30,0,0,0
Cumberland,MECHANICSBURG 1,State House,88,SHERYL M DELOZIER,REP,204,196,8,0,0,0
Cumberland,MECHANICSBURG 2-1,State House,88,SHERYL M DELOZIER,REP,430,415,15,0,0,0
Cumberland,MECHANICSBURG 2-2,State House,88,SHERYL M DELOZIER,REP,586,567,19,0,0,0
Cumberland,MECHANICSBURG 3,State House,88,SHERYL M DELOZIER,REP,380,369,11,0,0,0
Cumberland,MECHANICSBURG 4,State House,88,SHERYL M DELOZIER,REP,223,215,7,0,1,0
Cumberland,MECHANICSBURG 5,State House,88,SHERYL M DELOZIER,REP,399,386,13,0,0,0
Cumberland,NEW CUMBERLAND 1-1,State House,88,SHERYL M DELOZIER,REP,599,583,14,0,2,0
Cumberland,NEW CUMBERLAND 2-1,State House,88,SHERYL M DELOZIER,REP,431,420,10,0,1,0
Cumberland,NEW CUMBERLAND 2-2,State House,88,SHERYL M DELOZIER,REP,509,484,25,0,0,0
Cumberland,NEW CUMBERLAND 2-3,State House,88,SHERYL M DELOZIER,REP,373,360,13,0,0,0
Cumberland,SHIREMANSTOWN,State House,88,SHERYL M DELOZIER,REP,404,397,7,0,0,0
Cumberland,UPPER ALLEN 1,State House,88,SHERYL M DELOZIER,REP,533,510,22,0,1,0
Cumberland,UPPER ALLEN 2,State House,88,SHERYL M DELOZIER,REP,249,241,8,0,0,0
Cumberland,UPPER ALLEN 3,State House,88,SHERYL M DELOZIER,REP,627,611,16,0,0,0
Cumberland,UPPER ALLEN 4,State House,88,SHERYL M DELOZIER,REP,608,584,23,0,1,0
Cumberland,UPPER ALLEN 5,State House,88,SHERYL M DELOZIER,REP,633,597,35,0,1,0
Cumberland,UPPER ALLEN 6,State House,88,SHERYL M DELOZIER,REP,677,647,30,0,0,0
Cumberland,UPPER ALLEN 7,State House,88,SHERYL M DELOZIER,REP,479,458,21,0,0,0
Cumberland,UPPER ALLEN 8,State House,88,SHERYL M DELOZIER,REP,931,892,38,0,1,0
Cumberland,UPPER ALLEN 9,State House,88,SHERYL M DELOZIER,REP,595,572,23,0,0,0
Cumberland,UPPER ALLEN 10,State House,88,SHERYL M DELOZIER,REP,311,296,13,2,0,0
Cumberland,WORMLEYSBURG 1,State House,88,SHERYL M DELOZIER,REP,268,250,17,1,0,0
Cumberland,WORMLEYSBURG 2,State House,88,SHERYL M DELOZIER,REP,288,279,9,0,0,0
Cumberland,Total,State House,88,SHERYL M DELOZIER,REP,16149,15520,616,3,10,0
Cumberland,LEMOYNE 1,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,LEMOYNE 2,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,LEMOYNE 3,State House,88,Write-ins,,4,4,0,0,0,0
Cumberland,LEMOYNE 4,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1,State House,88,Write-ins,,2,1,1,0,0,0
Cumberland,LOWER ALLEN 2,State House,88,Write-ins,,4,4,0,0,0,0
Cumberland,LOWER ALLEN 3,State House,88,Write-ins,,3,3,0,0,0,0
Cumberland,LOWER ALLEN 4,State House,88,Write-ins,,2,1,1,0,0,0
Cumberland,LOWER ALLEN 5,State House,88,Write-ins,,5,5,0,0,0,0
Cumberland,LOWER ALLEN 6,State House,88,Write-ins,,4,4,0,0,0,0
Cumberland,MECHANICSBURG 1,State House,88,Write-ins,,2,2,0,0,0,0
Cumberland,MECHANICSBURG 2-1,State House,88,Write-ins,,4,4,0,0,0,0
Cumberland,MECHANICSBURG 2-2,State House,88,Write-ins,,1,1,0,0,0,0
Cumberland,MECHANICSBURG 3,State House,88,Write-ins,,6,6,0,0,0,0
Cumberland,MECHANICSBURG 4,State House,88,Write-ins,,1,0,1,0,0,0
Cumberland,MECHANICSBURG 5,State House,88,Write-ins,,1,1,0,0,0,0
Cumberland,NEW CUMBERLAND 1-1,State House,88,Write-ins,,3,3,0,0,0,0
Cumberland,NEW CUMBERLAND 2-1,State House,88,Write-ins,,1,1,0,0,0,0
Cumberland,NEW CUMBERLAND 2-2,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,NEW CUMBERLAND 2-3,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,SHIREMANSTOWN,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 1,State House,88,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 2,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 3,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 4,State House,88,Write-ins,,2,2,0,0,0,0
Cumberland,UPPER ALLEN 5,State House,88,Write-ins,,2,0,2,0,0,0
Cumberland,UPPER ALLEN 6,State House,88,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 7,State House,88,Write-ins,,3,3,0,0,0,0
Cumberland,UPPER ALLEN 8,State House,88,Write-ins,,6,6,0,0,0,0
Cumberland,UPPER ALLEN 9,State House,88,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 10,State House,88,Write-ins,,1,1,0,0,0,0
Cumberland,WORMLEYSBURG 1,State House,88,Write-ins,,1,1,0,0,0,0
Cumberland,WORMLEYSBURG 2,State House,88,Write-ins,,0,0,0,0,0,0
Cumberland,Total,State House,88,Write-ins,,61,56,5,0,0,0
Cumberland,MONROE 1,State House,92,SHANNA DANIELSON,DEM,541,503,37,1,0,0
Cumberland,MONROE 2,State House,92,SHANNA DANIELSON,DEM,428,406,22,0,0,0
Cumberland,Total,State House,92,SHANNA DANIELSON,DEM,969,909,59,1,0,0
Cumberland,MONROE 1,State House,92,DAWN KEEFER,REP,1138,1077,60,1,0,0
Cumberland,MONROE 2,State House,92,DAWN KEEFER,REP,853,817,36,0,0,0
Cumberland,Total,State House,92,DAWN KEEFER,REP,1991,1894,96,1,0,0
Cumberland,MONROE 1,State House,92,Write-ins,,2,2,0,0,0,0
Cumberland,MONROE 2,State House,92,Write-ins,,1,1,0,0,0,0
Cumberland,Total,State House,92,Write-ins,,3,3,0,0,0,0
Cumberland,COOKE,State House,193,MATTHEW NELSON,DEM,34,32,2,0,0,0
Cumberland,MT HOLLY SPRINGS,State House,193,MATTHEW NELSON,DEM,247,235,12,0,0,0
Cumberland,NORTH NEWTON,State House,193,MATTHEW NELSON,DEM,196,187,9,0,0,0
Cumberland,PENN,State House,193,MATTHEW NELSON,DEM,297,286,11,0,0,0
Cumberland,SOUTH MIDDLETON 1,State House,193,MATTHEW NELSON,DEM,243,228,14,0,1,0
Cumberland,SOUTH MIDDLETON 2,State House,193,MATTHEW NELSON,DEM,323,302,21,0,0,0
Cumberland,SOUTH MIDDLETON 3,State House,193,MATTHEW NELSON,DEM,330,312,18,0,0,0
Cumberland,SOUTH MIDDLETON 4,State House,193,MATTHEW NELSON,DEM,337,289,48,0,0,0
Cumberland,SOUTH MIDDLETON 5,State House,193,MATTHEW NELSON,DEM,215,200,15,0,0,0
Cumberland,SOUTH MIDDLETON 6,State House,193,MATTHEW NELSON,DEM,334,309,25,0,0,0
Cumberland,SOUTH MIDDLETON 7,State House,193,MATTHEW NELSON,DEM,266,245,21,0,0,0
Cumberland,SOUTH MIDDLETON 8,State House,193,MATTHEW NELSON,DEM,339,321,18,0,0,0
Cumberland,SOUTH MIDDLETON 9,State House,193,MATTHEW NELSON,DEM,313,290,22,0,1,0
Cumberland,SOUTH NEWTON,State House,193,MATTHEW NELSON,DEM,130,127,3,0,0,0
Cumberland,Total,State House,193,MATTHEW NELSON,DEM,3604,3363,239,0,2,0
Cumberland,COOKE,State House,193,TORREN ECKER,REP,69,68,1,0,0,0
Cumberland,MT HOLLY SPRINGS,State House,193,TORREN ECKER,REP,362,356,6,0,0,0
Cumberland,NORTH NEWTON,State House,193,TORREN ECKER,REP,605,592,13,0,0,0
Cumberland,PENN,State House,193,TORREN ECKER,REP,757,739,18,0,0,0
Cumberland,SOUTH MIDDLETON 1,State House,193,TORREN ECKER,REP,573,545,28,0,0,0
Cumberland,SOUTH MIDDLETON 2,State House,193,TORREN ECKER,REP,474,451,23,0,0,0
Cumberland,SOUTH MIDDLETON 3,State House,193,TORREN ECKER,REP,487,461,25,0,1,0
Cumberland,SOUTH MIDDLETON 4,State House,193,TORREN ECKER,REP,533,481,52,0,0,0
Cumberland,SOUTH MIDDLETON 5,State House,193,TORREN ECKER,REP,474,459,14,1,0,0
Cumberland,SOUTH MIDDLETON 6,State House,193,TORREN ECKER,REP,568,545,22,0,1,0
Cumberland,SOUTH MIDDLETON 7,State House,193,TORREN ECKER,REP,497,475,22,0,0,0
Cumberland,SOUTH MIDDLETON 8,State House,193,TORREN ECKER,REP,519,499,19,1,0,0
Cumberland,SOUTH MIDDLETON 9,State House,193,TORREN ECKER,REP,529,494,34,0,1,0
Cumberland,SOUTH NEWTON,State House,193,TORREN ECKER,REP,314,305,9,0,0,0
Cumberland,Total,State House,193,TORREN ECKER,REP,6761,6470,286,2,3,0
Cumberland,COOKE,State House,193,Write-ins,,0,0,0,0,0,0
Cumberland,MT HOLLY SPRINGS,State House,193,Write-ins,,2,1,1,0,0,0
Cumberland,NORTH NEWTON,State House,193,Write-ins,,1,1,0,0,0,0
Cumberland,PENN,State House,193,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 1,State House,193,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 2,State House,193,Write-ins,,3,3,0,0,0,0
Cumberland,SOUTH MIDDLETON 3,State House,193,Write-ins,,2,2,0,0,0,0
Cumberland,SOUTH MIDDLETON 4,State House,193,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 5,State House,193,Write-ins,,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 6,State House,193,Write-ins,,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 7,State House,193,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 8,State House,193,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 9,State House,193,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH NEWTON,State House,193,Write-ins,,0,0,0,0,0,0
Cumberland,Total,State House,193,Write-ins,,10,9,1,0,0,0
Cumberland,CARLISLE 1-1,State House,199,BARBARA GLEIM,REP,112,111,1,0,0,0
Cumberland,CARLISLE 1-2,State House,199,BARBARA GLEIM,REP,146,142,4,0,0,0
Cumberland,CARLISLE 2,State House,199,BARBARA GLEIM,REP,250,242,6,1,1,0
Cumberland,CARLISLE 3-1,State House,199,BARBARA GLEIM,REP,236,220,16,0,0,0
Cumberland,CARLISLE 3-2,State House,199,BARBARA GLEIM,REP,465,419,46,0,0,0
Cumberland,CARLISLE 3-3,State House,199,BARBARA GLEIM,REP,614,561,53,0,0,0
Cumberland,CARLISLE 4-1,State House,199,BARBARA GLEIM,REP,64,57,7,0,0,0
Cumberland,CARLISLE 4-2,State House,199,BARBARA GLEIM,REP,420,399,19,0,2,0
Cumberland,CARLISLE 5,State House,199,BARBARA GLEIM,REP,622,596,26,0,0,0
Cumberland,DICKINSON NORTH,State House,199,BARBARA GLEIM,REP,1238,1158,78,1,1,0
Cumberland,DICKINSON SOUTH,State House,199,BARBARA GLEIM,REP,450,439,11,0,0,0
Cumberland,LOWER FRANKFORD,State House,199,BARBARA GLEIM,REP,462,446,16,0,0,0
Cumberland,LOWER MIFFLIN,State House,199,BARBARA GLEIM,REP,450,445,5,0,0,0
Cumberland,MIDDLESEX 1,State House,199,BARBARA GLEIM,REP,1227,1175,51,1,0,0
Cumberland,MIDDLESEX 2,State House,199,BARBARA GLEIM,REP,554,533,21,0,0,0
Cumberland,NEWVILLE NORTH,State House,199,BARBARA GLEIM,REP,147,143,4,0,0,0
Cumberland,NEWVILLE SOUTH,State House,199,BARBARA GLEIM,REP,112,111,1,0,0,0
Cumberland,NORTH MIDDLETON 1,State House,199,BARBARA GLEIM,REP,888,859,29,0,0,0
Cumberland,NORTH MIDDLETON 2,State House,199,BARBARA GLEIM,REP,602,586,16,0,0,0
Cumberland,NORTH MIDDLETON 3,State House,199,BARBARA GLEIM,REP,1248,1181,65,0,2,0
Cumberland,SILVER SPRING 5,State House,199,BARBARA GLEIM,REP,510,485,25,0,0,0
Cumberland,SILVER SPRING 6,State House,199,BARBARA GLEIM,REP,322,292,30,0,0,0
Cumberland,SILVER SPRING 8,State House,199,BARBARA GLEIM,REP,558,526,31,0,1,0
Cumberland,SILVER SPRING 9,State House,199,BARBARA GLEIM,REP,476,446,28,0,2,0
Cumberland,UPPER FRANKFORD,State House,199,BARBARA GLEIM,REP,628,613,15,0,0,0
Cumberland,UPPER MIFFLIN,State House,199,BARBARA GLEIM,REP,372,353,19,0,0,0
Cumberland,WEST PENNSBORO LOWER,State House,199,BARBARA GLEIM,REP,735,712,22,0,1,0
Cumberland,WEST PENNSBORO UPPER,State House,199,BARBARA GLEIM,REP,839,804,35,0,0,0
Cumberland,Total,State House,199,BARBARA GLEIM,REP,14747,14054,680,3,10,0
Cumberland,CARLISLE 1-1,State House,199,CHARLES M BOUST,LIB,7,7,0,0,0,0
Cumberland,CARLISLE 1-2,State House,199,CHARLES M BOUST,LIB,11,11,0,0,0,0
Cumberland,CARLISLE 2,State House,199,CHARLES M BOUST,LIB,12,11,1,0,0,0
Cumberland,CARLISLE 3-1,State House,199,CHARLES M BOUST,LIB,14,14,0,0,0,0
Cumberland,CARLISLE 3-2,State House,199,CHARLES M BOUST,LIB,14,13,1,0,0,0
Cumberland,CARLISLE 3-3,State House,199,CHARLES M BOUST,LIB,18,14,4,0,0,0
Cumberland,CARLISLE 4-1,State House,199,CHARLES M BOUST,LIB,5,5,0,0,0,0
Cumberland,CARLISLE 4-2,State House,199,CHARLES M BOUST,LIB,28,28,0,0,0,0
Cumberland,CARLISLE 5,State House,199,CHARLES M BOUST,LIB,24,24,0,0,0,0
Cumberland,DICKINSON NORTH,State House,199,CHARLES M BOUST,LIB,34,34,0,0,0,0
Cumberland,DICKINSON SOUTH,State House,199,CHARLES M BOUST,LIB,16,16,0,0,0,0
Cumberland,LOWER FRANKFORD,State House,199,CHARLES M BOUST,LIB,11,11,0,0,0,0
Cumberland,LOWER MIFFLIN,State House,199,CHARLES M BOUST,LIB,9,9,0,0,0,0
Cumberland,MIDDLESEX 1,State House,199,CHARLES M BOUST,LIB,27,26,1,0,0,0
Cumberland,MIDDLESEX 2,State House,199,CHARLES M BOUST,LIB,21,19,2,0,0,0
Cumberland,NEWVILLE NORTH,State House,199,CHARLES M BOUST,LIB,3,3,0,0,0,0
Cumberland,NEWVILLE SOUTH,State House,199,CHARLES M BOUST,LIB,4,4,0,0,0,0
Cumberland,NORTH MIDDLETON 1,State House,199,CHARLES M BOUST,LIB,21,21,0,0,0,0
Cumberland,NORTH MIDDLETON 2,State House,199,CHARLES M BOUST,LIB,15,15,0,0,0,0
Cumberland,NORTH MIDDLETON 3,State House,199,CHARLES M BOUST,LIB,30,29,1,0,0,0
Cumberland,SILVER SPRING 5,State House,199,CHARLES M BOUST,LIB,11,11,0,0,0,0
Cumberland,SILVER SPRING 6,State House,199,CHARLES M BOUST,LIB,10,10,0,0,0,0
Cumberland,SILVER SPRING 8,State House,199,CHARLES M BOUST,LIB,11,11,0,0,0,0
Cumberland,SILVER SPRING 9,State House,199,CHARLES M BOUST,LIB,10,10,0,0,0,0
Cumberland,UPPER FRANKFORD,State House,199,CHARLES M BOUST,LIB,14,12,2,0,0,0
Cumberland,UPPER MIFFLIN,State House,199,CHARLES M BOUST,LIB,6,6,0,0,0,0
Cumberland,WEST PENNSBORO LOWER,State House,199,CHARLES M BOUST,LIB,27,27,0,0,0,0
Cumberland,WEST PENNSBORO UPPER,State House,199,CHARLES M BOUST,LIB,20,20,0,0,0,0
Cumberland,Total,State House,199,CHARLES M BOUST,LIB,433,421,12,0,0,0
Cumberland,CARLISLE 1-1,State House,199,SHERWOOD MCGINNIS,DEM,168,162,6,0,0,0
Cumberland,CARLISLE 1-2,State House,199,SHERWOOD MCGINNIS,DEM,191,186,5,0,0,0
Cumberland,CARLISLE 2,State House,199,SHERWOOD MCGINNIS,DEM,377,360,17,0,0,0
Cumberland,CARLISLE 3-1,State House,199,SHERWOOD MCGINNIS,DEM,416,389,26,0,1,0
Cumberland,CARLISLE 3-2,State House,199,SHERWOOD MCGINNIS,DEM,551,515,36,0,0,0
Cumberland,CARLISLE 3-3,State House,199,SHERWOOD MCGINNIS,DEM,735,661,71,0,3,0
Cumberland,CARLISLE 4-1,State House,199,SHERWOOD MCGINNIS,DEM,205,197,8,0,0,0
Cumberland,CARLISLE 4-2,State House,199,SHERWOOD MCGINNIS,DEM,955,918,32,0,5,0
Cumberland,CARLISLE 5,State House,199,SHERWOOD MCGINNIS,DEM,786,761,23,1,1,0
