county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 3201,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. Senate,,,CAST VOTES,0.0,1157.0,1157
Bedford,Precinct 3201,U.S. Senate,,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 3201,U.S. Senate,,,UNDER VOTES,0.0,11.0,11
Bedford,Precinct 3201,Governor,,DEM,TOM WOLF,0.0,279.0,279
Bedford,Precinct 3201,Governor,,REP,SCOTT R WAGNER,0.0,869.0,869
Bedford,Precinct 3201,Governor,,GRN,PAUL GLOVER,0.0,2.0,2
Bedford,Precinct 3201,Governor,,LIB,KEN V KRAWCHUK,0.0,13.0,13
Bedford,Precinct 3201,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 3201,Governor,,,CAST VOTES,0.0,1163.0,1163
Bedford,Precinct 3201,Governor,,,OVER VOTES,0.0,2.0,2
Bedford,Precinct 3201,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 3201,Ballots Cast,,,,,,1175
Bedford,Precinct 3201,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,208.0,208
Bedford,Precinct 3201,U.S. House,13.0,REP,JOHN JOYCE,0.0,950.0,950
Bedford,Precinct 3201,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,ART HALVARSON (W),0.0,1.0,1
Bedford,Precinct 3201,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,CAST VOTES,0.0,1159.0,1159
Bedford,Precinct 3201,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3201,U.S. House,13.0,,UNDER VOTES,0.0,10.0,10
Bedford,Precinct 3201,State House,78.0,DEM,DEB BAUGHMAN,0.0,229.0,229
Bedford,Precinct 3201,State House,78.0,REP,JESSE TOPPER,6.0,934.0,940
Bedford,Precinct 3201,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 3201,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 3201,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 3201,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3201,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3201,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 3201,State House,78.0,,CAST VOTES,6.0,1163.0,1169
Bedford,Precinct 3201,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3201,State House,78.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 3202,Ballots Cast,,,,,,721
Bedford,Precinct 3202,STRAIGHT PARTY,,,DEMOCRATIC,0.0,44.0,44
Bedford,Precinct 3202,STRAIGHT PARTY,,,REPUBLICAN,2.0,393.0,395
Bedford,Precinct 3202,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 3202,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 3202,STRAIGHT PARTY,,,CAST VOTES,2.0,437.0,439
Bedford,Precinct 3202,STRAIGHT PARTY,,,OVER VOTES,1.0,11.0,12
Bedford,Precinct 3202,STRAIGHT PARTY,,,UNDER VOTES,0.0,231.0,231
Bedford,Precinct 3202,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,140.0,140
Bedford,Precinct 3202,U.S. Senate,,REP,LOU BARLETTA,1.0,559.0,560
Bedford,Precinct 3202,U.S. Senate,,GRN,NEAL GALE,0.0,3.0,3
Bedford,Precinct 3202,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,6.0,6
Bedford,Precinct 3202,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. Senate,,,CAST VOTES,1.0,708.0,709
Bedford,Precinct 3202,U.S. Senate,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 3202,U.S. Senate,,,UNDER VOTES,1.0,9.0,10
Bedford,Precinct 3202,Governor,,DEM,TOM WOLF,0.0,132.0,132
Bedford,Precinct 3202,Governor,,REP,SCOTT R WAGNER,2.0,576.0,578
Bedford,Precinct 3202,Governor,,GRN,PAUL GLOVER,0.0,2.0,2
Bedford,Precinct 3202,Governor,,LIB,KEN V KRAWCHUK,0.0,2.0,2
Bedford,Precinct 3202,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 3202,Governor,,,CAST VOTES,2.0,712.0,714
Bedford,Precinct 3202,Governor,,,OVER VOTES,2.0,1.0,3
Bedford,Precinct 3202,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 3202,Ballots Cast,,,,,,721
Bedford,Precinct 3202,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,109.0,109
Bedford,Precinct 3202,U.S. House,13.0,REP,JOHN JOYCE,2.0,601.0,603
Bedford,Precinct 3202,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,ADAM OSMAN (W),0.0,1.0,1
Bedford,Precinct 3202,U.S. House,13.0,,ADAM T OSMAN (W),0.0,1.0,1
Bedford,Precinct 3202,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 3202,U.S. House,13.0,,CAST VOTES,2.0,712.0,714
Bedford,Precinct 3202,U.S. House,13.0,,OVER VOTES,2.0,0.0,2
Bedford,Precinct 3202,U.S. House,13.0,,UNDER VOTES,0.0,5.0,5
Bedford,Precinct 3202,State House,69.0,DEM,JEFF COLE,0.0,94.0,94
Bedford,Precinct 3202,State House,69.0,REP,CARL WALKER METZGAR,1.0,606.0,607
Bedford,Precinct 3202,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 3202,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 3202,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 3202,State House,69.0,,CAST VOTES,1.0,700.0,701
Bedford,Precinct 3202,State House,69.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 3202,State House,69.0,,UNDER VOTES,0.0,7.0,7
Bedford,Precinct 3301,Ballots Cast,,,,,,118
Bedford,Precinct 3301,STRAIGHT PARTY,,,DEMOCRATIC,0.0,8.0,8
Bedford,Precinct 3301,STRAIGHT PARTY,,,REPUBLICAN,0.0,51.0,51
Bedford,Precinct 3301,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 3301,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 3301,STRAIGHT PARTY,,,CAST VOTES,0.0,59.0,59
Bedford,Precinct 3301,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3301,STRAIGHT PARTY,,,UNDER VOTES,0.0,59.0,59
Bedford,Precinct 3301,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,30.0,30
Bedford,Precinct 3301,U.S. Senate,,REP,LOU BARLETTA,0.0,85.0,85
Bedford,Precinct 3301,U.S. Senate,,GRN,NEAL GALE,0.0,1.0,1
Bedford,Precinct 3301,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,0.0,0
Bedford,Precinct 3301,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. Senate,,,CAST VOTES,0.0,116.0,116
Bedford,Precinct 3301,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3301,U.S. Senate,,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 3301,Governor,,DEM,TOM WOLF,0.0,25.0,25
Bedford,Precinct 3301,Governor,,REP,SCOTT R WAGNER,0.0,91.0,91
Bedford,Precinct 3301,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 3301,Governor,,LIB,KEN V KRAWCHUK,0.0,1.0,1
Bedford,Precinct 3301,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 3301,Governor,,,CAST VOTES,0.0,118.0,118
Bedford,Precinct 3301,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3301,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 3301,Ballots Cast,,,,,,118
Bedford,Precinct 3301,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,19.0,19
Bedford,Precinct 3301,U.S. House,13.0,REP,JOHN JOYCE,0.0,99.0,99
Bedford,Precinct 3301,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,CAST VOTES,0.0,118.0,118
Bedford,Precinct 3301,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3301,U.S. House,13.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 3301,State House,78.0,DEM,DEB BAUGHMAN,0.0,23.0,23
Bedford,Precinct 3301,State House,78.0,REP,JESSE TOPPER,0.0,95.0,95
Bedford,Precinct 3301,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 3301,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 3301,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 3301,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3301,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3301,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 3301,State House,78.0,,CAST VOTES,0.0,118.0,118
Bedford,Precinct 3301,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3301,State House,78.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 3401,Ballots Cast,,,,,,118
Bedford,Precinct 3401,STRAIGHT PARTY,,,DEMOCRATIC,0.0,13.0,13
Bedford,Precinct 3401,STRAIGHT PARTY,,,REPUBLICAN,0.0,51.0,51
Bedford,Precinct 3401,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 3401,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 3401,STRAIGHT PARTY,,,CAST VOTES,0.0,64.0,64
Bedford,Precinct 3401,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3401,STRAIGHT PARTY,,,UNDER VOTES,0.0,54.0,54
Bedford,Precinct 3401,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,29.0,29
Bedford,Precinct 3401,U.S. Senate,,REP,LOU BARLETTA,0.0,83.0,83
Bedford,Precinct 3401,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 3401,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,1.0,1
Bedford,Precinct 3401,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. Senate,,,CAST VOTES,0.0,115.0,115
Bedford,Precinct 3401,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3401,U.S. Senate,,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 3401,Governor,,DEM,TOM WOLF,0.0,32.0,32
Bedford,Precinct 3401,Governor,,REP,SCOTT R WAGNER,0.0,82.0,82
Bedford,Precinct 3401,Governor,,GRN,PAUL GLOVER,0.0,2.0,2
Bedford,Precinct 3401,Governor,,LIB,KEN V KRAWCHUK,0.0,0.0,0
Bedford,Precinct 3401,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 3401,Governor,,,CAST VOTES,0.0,116.0,116
Bedford,Precinct 3401,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3401,Governor,,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 3401,Ballots Cast,,,,,,118
Bedford,Precinct 3401,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,23.0,23
Bedford,Precinct 3401,U.S. House,13.0,REP,JOHN JOYCE,0.0,93.0,93
Bedford,Precinct 3401,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,CAST VOTES,0.0,116.0,116
Bedford,Precinct 3401,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3401,U.S. House,13.0,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 3401,State House,78.0,DEM,DEB BAUGHMAN,0.0,29.0,29
Bedford,Precinct 3401,State House,78.0,REP,JESSE TOPPER,0.0,88.0,88
Bedford,Precinct 3401,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 3401,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 3401,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 3401,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3401,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3401,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 3401,State House,78.0,,CAST VOTES,0.0,117.0,117
Bedford,Precinct 3401,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3401,State House,78.0,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 3501,Ballots Cast,,,,,,403
Bedford,Precinct 3501,STRAIGHT PARTY,,,DEMOCRATIC,0.0,21.0,21
Bedford,Precinct 3501,STRAIGHT PARTY,,,REPUBLICAN,0.0,235.0,235
Bedford,Precinct 3501,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 3501,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 3501,STRAIGHT PARTY,,,CAST VOTES,0.0,256.0,256
Bedford,Precinct 3501,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3501,STRAIGHT PARTY,,,UNDER VOTES,0.0,147.0,147
Bedford,Precinct 3501,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,67.0,67
Bedford,Precinct 3501,U.S. Senate,,REP,LOU BARLETTA,0.0,327.0,327
Bedford,Precinct 3501,U.S. Senate,,GRN,NEAL GALE,0.0,1.0,1
Bedford,Precinct 3501,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,4.0,4
Bedford,Precinct 3501,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 3501,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 3501,U.S. Senate,,,CAST VOTES,0.0,399.0,399
Bedford,Precinct 3501,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3501,U.S. Senate,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 3501,Governor,,DEM,TOM WOLF,0.0,79.0,79
Bedford,Precinct 3501,Governor,,REP,SCOTT R WAGNER,0.0,320.0,320
Bedford,Precinct 3501,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
