county,office,district,precinct,candidate,party,votes
Bucks,U.S. House,1,Sellersville Boro 3rd 3,"Wallace, Scott",Democratic,433
Bucks,U.S. House,1,Sellersville Boro 3rd 3,"Fitzpatrick, Brian",Republican,435
Bucks,State Senate,10,Sellersville Boro 3rd 4,"Santarsiero, Steve",Democratic,455
Bucks,State Senate,10,Sellersville Boro 3rd 4,"Quinn, Marguerite",Republican,407
Bucks,State House,145,Sellersville Boro 3rd 5,"Kline, Brian",Democratic,448
Bucks,State House,145,Sellersville Boro 3rd 5,"Staats, Craig",Republican,414
Bucks,U.S. Senate,,Silverdale Boro 1,"Casey, Jr., Bob",Democratic,199
Bucks,U.S. Senate,,Silverdale Boro 1,"Barletta, Lou",Republican,229
Bucks,U.S. Senate,,Silverdale Boro 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Silverdale Boro 1,"Kerns, Jr., Dale R.",Libertarian,1
Bucks,Governor,,Silverdale Boro 2,"Wolf, Tom",Democratic,206
Bucks,Governor,,Silverdale Boro 2,"Wagner, Scott R.",Republican,222
Bucks,Governor,,Silverdale Boro 2,"Glover, Paul",Green,5
Bucks,Governor,,Silverdale Boro 2,"Krawchuk, Ken V.",Libertarian,2
Bucks,U.S. House,1,Silverdale Boro 3,"Wallace, Scott",Democratic,165
Bucks,U.S. House,1,Silverdale Boro 3,"Fitzpatrick, Brian",Republican,270
Bucks,State Senate,10,Silverdale Boro 4,"Santarsiero, Steve",Democratic,170
Bucks,State Senate,10,Silverdale Boro 4,"Quinn, Marguerite",Republican,260
Bucks,State House,144,Silverdale Boro 5,"Buck, Meredith",Democratic,182
Bucks,State House,144,Silverdale Boro 5,"Polinchock, Todd",Republican,248
Bucks,U.S. Senate,,Solebury Twp Lower 1 1,"Casey, Jr., Bob",Democratic,694
Bucks,U.S. Senate,,Solebury Twp Lower 1 1,"Barletta, Lou",Republican,409
Bucks,U.S. Senate,,Solebury Twp Lower 1 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Solebury Twp Lower 1 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Solebury Twp Lower 1 2,"Wolf, Tom",Democratic,702
Bucks,Governor,,Solebury Twp Lower 1 2,"Wagner, Scott R.",Republican,396
Bucks,Governor,,Solebury Twp Lower 1 2,"Glover, Paul",Green,7
Bucks,Governor,,Solebury Twp Lower 1 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Solebury Twp Lower 1 3,"Wallace, Scott",Democratic,625
Bucks,U.S. House,1,Solebury Twp Lower 1 3,"Fitzpatrick, Brian",Republican,487
Bucks,State Senate,10,Solebury Twp Lower 1 4,"Santarsiero, Steve",Democratic,635
Bucks,State Senate,10,Solebury Twp Lower 1 4,"Quinn, Marguerite",Republican,471
Bucks,State House,178,Solebury Twp Lower 1 5,"Tai, Helen",Democratic,633
Bucks,State House,178,Solebury Twp Lower 1 5,"Thomas, Wendi",Republican,474
Bucks,U.S. Senate,,Solebury Twp Lower 2 1,"Casey, Jr., Bob",Democratic,606
Bucks,U.S. Senate,,Solebury Twp Lower 2 1,"Barletta, Lou",Republican,520
Bucks,U.S. Senate,,Solebury Twp Lower 2 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Solebury Twp Lower 2 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Solebury Twp Lower 2 2,"Wolf, Tom",Democratic,638
Bucks,Governor,,Solebury Twp Lower 2 2,"Wagner, Scott R.",Republican,484
Bucks,Governor,,Solebury Twp Lower 2 2,"Glover, Paul",Green,2
Bucks,Governor,,Solebury Twp Lower 2 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Solebury Twp Lower 2 3,"Wallace, Scott",Democratic,560
Bucks,U.S. House,1,Solebury Twp Lower 2 3,"Fitzpatrick, Brian",Republican,579
Bucks,State Senate,10,Solebury Twp Lower 2 4,"Santarsiero, Steve",Democratic,568
Bucks,State Senate,10,Solebury Twp Lower 2 4,"Quinn, Marguerite",Republican,561
Bucks,State House,178,Solebury Twp Lower 2 5,"Tai, Helen",Democratic,569
Bucks,State House,178,Solebury Twp Lower 2 5,"Thomas, Wendi",Republican,565
Bucks,U.S. Senate,,Solebury Twp Middle 1,"Casey, Jr., Bob",Democratic,1102
Bucks,U.S. Senate,,Solebury Twp Middle 1,"Barletta, Lou",Republican,579
Bucks,U.S. Senate,,Solebury Twp Middle 1,"Gale, Neal",Green,12
Bucks,U.S. Senate,,Solebury Twp Middle 1,"Kerns, Jr., Dale R.",Libertarian,16
Bucks,Governor,,Solebury Twp Middle 2,"Wolf, Tom",Democratic,1132
Bucks,Governor,,Solebury Twp Middle 2,"Wagner, Scott R.",Republican,551
Bucks,Governor,,Solebury Twp Middle 2,"Glover, Paul",Green,6
Bucks,Governor,,Solebury Twp Middle 2,"Krawchuk, Ken V.",Libertarian,11
Bucks,U.S. House,1,Solebury Twp Middle 3,"Wallace, Scott",Democratic,1044
Bucks,U.S. House,1,Solebury Twp Middle 3,"Fitzpatrick, Brian",Republican,667
Bucks,State Senate,10,Solebury Twp Middle 4,"Santarsiero, Steve",Democratic,1059
Bucks,State Senate,10,Solebury Twp Middle 4,"Quinn, Marguerite",Republican,643
Bucks,State House,178,Solebury Twp Middle 5,"Tai, Helen",Democratic,1065
Bucks,State House,178,Solebury Twp Middle 5,"Thomas, Wendi",Republican,635
Bucks,U.S. Senate,,Solebury Twp Upper 1,"Casey, Jr., Bob",Democratic,806
Bucks,U.S. Senate,,Solebury Twp Upper 1,"Barletta, Lou",Republican,557
Bucks,U.S. Senate,,Solebury Twp Upper 1,"Gale, Neal",Green,13
Bucks,U.S. Senate,,Solebury Twp Upper 1,"Kerns, Jr., Dale R.",Libertarian,14
Bucks,Governor,,Solebury Twp Upper 2,"Wolf, Tom",Democratic,825
Bucks,Governor,,Solebury Twp Upper 2,"Wagner, Scott R.",Republican,543
Bucks,Governor,,Solebury Twp Upper 2,"Glover, Paul",Green,6
Bucks,Governor,,Solebury Twp Upper 2,"Krawchuk, Ken V.",Libertarian,17
Bucks,U.S. House,1,Solebury Twp Upper 3,"Wallace, Scott",Democratic,745
Bucks,U.S. House,1,Solebury Twp Upper 3,"Fitzpatrick, Brian",Republican,650
Bucks,State Senate,10,Solebury Twp Upper 4,"Santarsiero, Steve",Democratic,745
Bucks,State Senate,10,Solebury Twp Upper 4,"Quinn, Marguerite",Republican,648
Bucks,State House,178,Solebury Twp Upper 5,"Tai, Helen",Democratic,786
Bucks,State House,178,Solebury Twp Upper 5,"Thomas, Wendi",Republican,606
Bucks,U.S. Senate,,Springfield Twp East 1,"Casey, Jr., Bob",Democratic,430
Bucks,U.S. Senate,,Springfield Twp East 1,"Barletta, Lou",Republican,457
Bucks,U.S. Senate,,Springfield Twp East 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Springfield Twp East 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Springfield Twp East 2,"Wolf, Tom",Democratic,441
Bucks,Governor,,Springfield Twp East 2,"Wagner, Scott R.",Republican,445
Bucks,Governor,,Springfield Twp East 2,"Glover, Paul",Green,4
Bucks,Governor,,Springfield Twp East 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Springfield Twp East 3,"Wallace, Scott",Democratic,372
Bucks,U.S. House,1,Springfield Twp East 3,"Fitzpatrick, Brian",Republican,525
Bucks,State Senate,24,Springfield Twp East 4,"Fields, Linda",Democratic,383
Bucks,State Senate,24,Springfield Twp East 4,"Mensch, Bob",Republican,509
Bucks,State House,145,Springfield Twp East 5,"Kline, Brian",Democratic,386
Bucks,State House,145,Springfield Twp East 5,"Staats, Craig",Republican,506
Bucks,U.S. Senate,,Springfield Twp Middle 1,"Casey, Jr., Bob",Democratic,423
Bucks,U.S. Senate,,Springfield Twp Middle 1,"Barletta, Lou",Republican,489
Bucks,U.S. Senate,,Springfield Twp Middle 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Springfield Twp Middle 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Springfield Twp Middle 2,"Wolf, Tom",Democratic,440
Bucks,Governor,,Springfield Twp Middle 2,"Wagner, Scott R.",Republican,475
Bucks,Governor,,Springfield Twp Middle 2,"Glover, Paul",Green,5
Bucks,Governor,,Springfield Twp Middle 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Springfield Twp Middle 3,"Wallace, Scott",Democratic,386
Bucks,U.S. House,1,Springfield Twp Middle 3,"Fitzpatrick, Brian",Republican,538
Bucks,State Senate,24,Springfield Twp Middle 4,"Fields, Linda",Democratic,400
Bucks,State Senate,24,Springfield Twp Middle 4,"Mensch, Bob",Republican,524
Bucks,State House,145,Springfield Twp Middle 5,"Kline, Brian",Democratic,397
Bucks,State House,145,Springfield Twp Middle 5,"Staats, Craig",Republican,521
Bucks,U.S. Senate,,Springfield Twp West 1,"Casey, Jr., Bob",Democratic,346
Bucks,U.S. Senate,,Springfield Twp West 1,"Barletta, Lou",Republican,454
Bucks,U.S. Senate,,Springfield Twp West 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Springfield Twp West 1,"Kerns, Jr., Dale R.",Libertarian,16
Bucks,Governor,,Springfield Twp West 2,"Wolf, Tom",Democratic,370
Bucks,Governor,,Springfield Twp West 2,"Wagner, Scott R.",Republican,433
Bucks,Governor,,Springfield Twp West 2,"Glover, Paul",Green,2
Bucks,Governor,,Springfield Twp West 2,"Krawchuk, Ken V.",Libertarian,12
Bucks,U.S. House,1,Springfield Twp West 3,"Wallace, Scott",Democratic,297
Bucks,U.S. House,1,Springfield Twp West 3,"Fitzpatrick, Brian",Republican,517
Bucks,State Senate,24,Springfield Twp West 4,"Fields, Linda",Democratic,313
Bucks,State Senate,24,Springfield Twp West 4,"Mensch, Bob",Republican,502
Bucks,State House,145,Springfield Twp West 5,"Kline, Brian",Democratic,305
Bucks,State House,145,Springfield Twp West 5,"Staats, Craig",Republican,510
Bucks,U.S. Senate,,Telford Boro 1,"Casey, Jr., Bob",Democratic,463
Bucks,U.S. Senate,,Telford Boro 1,"Barletta, Lou",Republican,415
Bucks,U.S. Senate,,Telford Boro 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Telford Boro 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Telford Boro 2,"Wolf, Tom",Democratic,473
Bucks,Governor,,Telford Boro 2,"Wagner, Scott R.",Republican,406
Bucks,Governor,,Telford Boro 2,"Glover, Paul",Green,6
Bucks,Governor,,Telford Boro 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Telford Boro 3,"Wallace, Scott",Democratic,387
Bucks,U.S. House,1,Telford Boro 3,"Fitzpatrick, Brian",Republican,498
Bucks,State Senate,10,Telford Boro 4,"Santarsiero, Steve",Democratic,403
Bucks,State Senate,10,Telford Boro 4,"Quinn, Marguerite",Republican,476
Bucks,State House,144,Telford Boro 5,"Buck, Meredith",Democratic,419
Bucks,State House,144,Telford Boro 5,"Polinchock, Todd",Republican,458
Bucks,U.S. Senate,,Tinicum Twp Delaware 1,"Casey, Jr., Bob",Democratic,377
Bucks,U.S. Senate,,Tinicum Twp Delaware 1,"Barletta, Lou",Republican,325
Bucks,U.S. Senate,,Tinicum Twp Delaware 1,"Gale, Neal",Green,13
Bucks,U.S. Senate,,Tinicum Twp Delaware 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Tinicum Twp Delaware 2,"Wolf, Tom",Democratic,392
Bucks,Governor,,Tinicum Twp Delaware 2,"Wagner, Scott R.",Republican,324
Bucks,Governor,,Tinicum Twp Delaware 2,"Glover, Paul",Green,8
Bucks,Governor,,Tinicum Twp Delaware 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Tinicum Twp Delaware 3,"Wallace, Scott",Democratic,359
Bucks,U.S. House,1,Tinicum Twp Delaware 3,"Fitzpatrick, Brian",Republican,372
Bucks,State Senate,24,Tinicum Twp Delaware 4,"Fields, Linda",Democratic,373
Bucks,State Senate,24,Tinicum Twp Delaware 4,"Mensch, Bob",Republican,354
Bucks,State House,143,Tinicum Twp Delaware 5,"Ullman, Wendy",Democratic,372
Bucks,State House,143,Tinicum Twp Delaware 5,"Flood, Joe",Republican,354
Bucks,U.S. Senate,,Tinicum Twp Tinicum 1,"Casey, Jr., Bob",Democratic,348
Bucks,U.S. Senate,,Tinicum Twp Tinicum 1,"Barletta, Lou",Republican,396
Bucks,U.S. Senate,,Tinicum Twp Tinicum 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Tinicum Twp Tinicum 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Tinicum Twp Tinicum 2,"Wolf, Tom",Democratic,375
Bucks,Governor,,Tinicum Twp Tinicum 2,"Wagner, Scott R.",Republican,368
Bucks,Governor,,Tinicum Twp Tinicum 2,"Glover, Paul",Green,8
Bucks,Governor,,Tinicum Twp Tinicum 2,"Krawchuk, Ken V.",Libertarian,11
Bucks,U.S. House,1,Tinicum Twp Tinicum 3,"Wallace, Scott",Democratic,305
Bucks,U.S. House,1,Tinicum Twp Tinicum 3,"Fitzpatrick, Brian",Republican,459
Bucks,State Senate,24,Tinicum Twp Tinicum 4,"Fields, Linda",Democratic,336
Bucks,State Senate,24,Tinicum Twp Tinicum 4,"Mensch, Bob",Republican,420
Bucks,State House,143,Tinicum Twp Tinicum 5,"Ullman, Wendy",Democratic,338
Bucks,State House,143,Tinicum Twp Tinicum 5,"Flood, Joe",Republican,423
Bucks,U.S. Senate,,Tinicum Twp Tohickon 1,"Casey, Jr., Bob",Democratic,417
Bucks,U.S. Senate,,Tinicum Twp Tohickon 1,"Barletta, Lou",Republican,357
Bucks,U.S. Senate,,Tinicum Twp Tohickon 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Tinicum Twp Tohickon 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Tinicum Twp Tohickon 2,"Wolf, Tom",Democratic,430
Bucks,Governor,,Tinicum Twp Tohickon 2,"Wagner, Scott R.",Republican,349
Bucks,Governor,,Tinicum Twp Tohickon 2,"Glover, Paul",Green,1
Bucks,Governor,,Tinicum Twp Tohickon 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Tinicum Twp Tohickon 3,"Wallace, Scott",Democratic,379
Bucks,U.S. House,1,Tinicum Twp Tohickon 3,"Fitzpatrick, Brian",Republican,404
Bucks,State Senate,24,Tinicum Twp Tohickon 4,"Fields, Linda",Democratic,388
Bucks,State Senate,24,Tinicum Twp Tohickon 4,"Mensch, Bob",Republican,390
Bucks,State House,143,Tinicum Twp Tohickon 5,"Ullman, Wendy",Democratic,397
Bucks,State House,143,Tinicum Twp Tohickon 5,"Flood, Joe",Republican,384
Bucks,U.S. Senate,,Trumbauersville Boro 1,"Casey, Jr., Bob",Democratic,189
Bucks,U.S. Senate,,Trumbauersville Boro 1,"Barletta, Lou",Republican,192
Bucks,U.S. Senate,,Trumbauersville Boro 1,"Gale, Neal",Green,0
Bucks,U.S. Senate,,Trumbauersville Boro 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Trumbauersville Boro 2,"Wolf, Tom",Democratic,195
Bucks,Governor,,Trumbauersville Boro 2,"Wagner, Scott R.",Republican,186
Bucks,Governor,,Trumbauersville Boro 2,"Glover, Paul",Green,0
Bucks,Governor,,Trumbauersville Boro 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Trumbauersville Boro 3,"Wallace, Scott",Democratic,157
Bucks,U.S. House,1,Trumbauersville Boro 3,"Fitzpatrick, Brian",Republican,227
Bucks,State Senate,24,Trumbauersville Boro 4,"Fields, Linda",Democratic,166
Bucks,State Senate,24,Trumbauersville Boro 4,"Mensch, Bob",Republican,216
Bucks,State House,145,Trumbauersville Boro 5,"Kline, Brian",Democratic,159
Bucks,State House,145,Trumbauersville Boro 5,"Staats, Craig",Republican,223
Bucks,U.S. Senate,,Tullytown Boro 1,"Casey, Jr., Bob",Democratic,571
Bucks,U.S. Senate,,Tullytown Boro 1,"Barletta, Lou",Republican,260
Bucks,U.S. Senate,,Tullytown Boro 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Tullytown Boro 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Tullytown Boro 2,"Wolf, Tom",Democratic,572
Bucks,Governor,,Tullytown Boro 2,"Wagner, Scott R.",Republican,262
Bucks,Governor,,Tullytown Boro 2,"Glover, Paul",Green,7
Bucks,Governor,,Tullytown Boro 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Tullytown Boro 3,"Wallace, Scott",Democratic,484
Bucks,U.S. House,1,Tullytown Boro 3,"Fitzpatrick, Brian",Republican,362
Bucks,State Senate,10,Tullytown Boro 4,"Santarsiero, Steve",Democratic,542
Bucks,State Senate,10,Tullytown Boro 4,"Quinn, Marguerite",Republican,299
Bucks,State House,140,Tullytown Boro 5,"Galloway, John T.",Democratic,647
Bucks,U.S. Senate,,Upper Makefield Twp 1 1,"Casey, Jr., Bob",Democratic,526
Bucks,U.S. Senate,,Upper Makefield Twp 1 1,"Barletta, Lou",Republican,428
Bucks,U.S. Senate,,Upper Makefield Twp 1 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Upper Makefield Twp 1 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Upper Makefield Twp 1 2,"Wolf, Tom",Democratic,555
Bucks,Governor,,Upper Makefield Twp 1 2,"Wagner, Scott R.",Republican,394
Bucks,Governor,,Upper Makefield Twp 1 2,"Glover, Paul",Green,4
Bucks,Governor,,Upper Makefield Twp 1 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Upper Makefield Twp 1 3,"Wallace, Scott",Democratic,443
Bucks,U.S. House,1,Upper Makefield Twp 1 3,"Fitzpatrick, Brian",Republican,515
Bucks,State Senate,10,Upper Makefield Twp 1 4,"Santarsiero, Steve",Democratic,467
Bucks,State Senate,10,Upper Makefield Twp 1 4,"Quinn, Marguerite",Republican,493
Bucks,State House,178,Upper Makefield Twp 1 5,"Tai, Helen",Democratic,470
Bucks,State House,178,Upper Makefield Twp 1 5,"Thomas, Wendi",Republican,492
Bucks,U.S. Senate,,Upper Makefield Twp 2 1,"Casey, Jr., Bob",Democratic,625
Bucks,U.S. Senate,,Upper Makefield Twp 2 1,"Barletta, Lou",Republican,616
Bucks,U.S. Senate,,Upper Makefield Twp 2 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Upper Makefield Twp 2 1,"Kerns, Jr., Dale R.",Libertarian,12
Bucks,Governor,,Upper Makefield Twp 2 2,"Wolf, Tom",Democratic,673
Bucks,Governor,,Upper Makefield Twp 2 2,"Wagner, Scott R.",Republican,569
Bucks,Governor,,Upper Makefield Twp 2 2,"Glover, Paul",Green,6
Bucks,Governor,,Upper Makefield Twp 2 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Upper Makefield Twp 2 3,"Wallace, Scott",Democratic,562
Bucks,U.S. House,1,Upper Makefield Twp 2 3,"Fitzpatrick, Brian",Republican,697
Bucks,State Senate,10,Upper Makefield Twp 2 4,"Santarsiero, Steve",Democratic,590
Bucks,State Senate,10,Upper Makefield Twp 2 4,"Quinn, Marguerite",Republican,664
Bucks,State House,178,Upper Makefield Twp 2 5,"Tai, Helen",Democratic,587
Bucks,State House,178,Upper Makefield Twp 2 5,"Thomas, Wendi",Republican,669
Bucks,U.S. Senate,,Upper Makefield Twp 3 1,"Casey, Jr., Bob",Democratic,725
Bucks,U.S. Senate,,Upper Makefield Twp 3 1,"Barletta, Lou",Republican,735
Bucks,U.S. Senate,,Upper Makefield Twp 3 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Upper Makefield Twp 3 1,"Kerns, Jr., Dale R.",Libertarian,20
Bucks,Governor,,Upper Makefield Twp 3 2,"Wolf, Tom",Democratic,755
Bucks,Governor,,Upper Makefield Twp 3 2,"Wagner, Scott R.",Republican,710
Bucks,Governor,,Upper Makefield Twp 3 2,"Glover, Paul",Green,8
Bucks,Governor,,Upper Makefield Twp 3 2,"Krawchuk, Ken V.",Libertarian,12
Bucks,U.S. House,1,Upper Makefield Twp 3 3,"Wallace, Scott",Democratic,621
Bucks,U.S. House,1,Upper Makefield Twp 3 3,"Fitzpatrick, Brian",Republican,861
Bucks,State Senate,10,Upper Makefield Twp 3 4,"Santarsiero, Steve",Democratic,664
Bucks,State Senate,10,Upper Makefield Twp 3 4,"Quinn, Marguerite",Republican,820
Bucks,State House,178,Upper Makefield Twp 3 5,"Tai, Helen",Democratic,679
Bucks,State House,178,Upper Makefield Twp 3 5,"Thomas, Wendi",Republican,804
Bucks,U.S. Senate,,Upper Makefield Twp 4 1,"Casey, Jr., Bob",Democratic,768
Bucks,U.S. Senate,,Upper Makefield Twp 4 1,"Barletta, Lou",Republican,727
Bucks,U.S. Senate,,Upper Makefield Twp 4 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Upper Makefield Twp 4 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Upper Makefield Twp 4 2,"Wolf, Tom",Democratic,794
Bucks,Governor,,Upper Makefield Twp 4 2,"Wagner, Scott R.",Republican,703
Bucks,Governor,,Upper Makefield Twp 4 2,"Glover, Paul",Green,4
Bucks,Governor,,Upper Makefield Twp 4 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Upper Makefield Twp 4 3,"Wallace, Scott",Democratic,689
Bucks,U.S. House,1,Upper Makefield Twp 4 3,"Fitzpatrick, Brian",Republican,811
Bucks,State Senate,10,Upper Makefield Twp 4 4,"Santarsiero, Steve",Democratic,733
Bucks,State Senate,10,Upper Makefield Twp 4 4,"Quinn, Marguerite",Republican,769
Bucks,State House,178,Upper Makefield Twp 4 5,"Tai, Helen",Democratic,733
Bucks,State House,178,Upper Makefield Twp 4 5,"Thomas, Wendi",Republican,769
Bucks,U.S. Senate,,Warminster Twp 1 1,"Casey, Jr., Bob",Democratic,268
Bucks,U.S. Senate,,Warminster Twp 1 1,"Barletta, Lou",Republican,227
Bucks,U.S. Senate,,Warminster Twp 1 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Warminster Twp 1 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Warminster Twp 1 2,"Wolf, Tom",Democratic,280
Bucks,Governor,,Warminster Twp 1 2,"Wagner, Scott R.",Republican,215
Bucks,Governor,,Warminster Twp 1 2,"Glover, Paul",Green,3
Bucks,Governor,,Warminster Twp 1 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Warminster Twp 1 3,"Wallace, Scott",Democratic,221
Bucks,U.S. House,1,Warminster Twp 1 3,"Fitzpatrick, Brian",Republican,283
Bucks,State Senate,12,Warminster Twp 1 4,"Collett, Maria",Democratic,240
Bucks,State Senate,12,Warminster Twp 1 4,"Greenleaf, Jr., Stewart",Republican,264
Bucks,State House,29,Warminster Twp 1 5,"Dixon, Andrew",Democratic,235
Bucks,State House,29,Warminster Twp 1 5,"Schroeder, Meghan",Republican,271
Bucks,U.S. Senate,,Warminster Twp 2 1,"Casey, Jr., Bob",Democratic,392
Bucks,U.S. Senate,,Warminster Twp 2 1,"Barletta, Lou",Republican,146
Bucks,U.S. Senate,,Warminster Twp 2 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Warminster Twp 2 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Warminster Twp 2 2,"Wolf, Tom",Democratic,404
Bucks,Governor,,Warminster Twp 2 2,"Wagner, Scott R.",Republican,142
Bucks,Governor,,Warminster Twp 2 2,"Glover, Paul",Green,2
Bucks,Governor,,Warminster Twp 2 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Warminster Twp 2 3,"Wallace, Scott",Democratic,363
Bucks,U.S. House,1,Warminster Twp 2 3,"Fitzpatrick, Brian",Republican,185
Bucks,State Senate,12,Warminster Twp 2 4,"Collett, Maria",Democratic,383
Bucks,State Senate,12,Warminster Twp 2 4,"Greenleaf, Jr., Stewart",Republican,169
Bucks,State House,29,Warminster Twp 2 5,"Dixon, Andrew",Democratic,379
Bucks,State House,29,Warminster Twp 2 5,"Schroeder, Meghan",Republican,172
Bucks,U.S. Senate,,Warminster Twp 3 1,"Casey, Jr., Bob",Democratic,674
Bucks,U.S. Senate,,Warminster Twp 3 1,"Barletta, Lou",Republican,428
Bucks,U.S. Senate,,Warminster Twp 3 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Warminster Twp 3 1,"Kerns, Jr., Dale R.",Libertarian,19
Bucks,Governor,,Warminster Twp 3 2,"Wolf, Tom",Democratic,683
Bucks,Governor,,Warminster Twp 3 2,"Wagner, Scott R.",Republican,423
Bucks,Governor,,Warminster Twp 3 2,"Glover, Paul",Green,14
Bucks,Governor,,Warminster Twp 3 2,"Krawchuk, Ken V.",Libertarian,14
Bucks,U.S. House,1,Warminster Twp 3 3,"Wallace, Scott",Democratic,595
Bucks,U.S. House,1,Warminster Twp 3 3,"Fitzpatrick, Brian",Republican,535
Bucks,State Senate,12,Warminster Twp 3 4,"Collett, Maria",Democratic,626
Bucks,State Senate,12,Warminster Twp 3 4,"Greenleaf, Jr., Stewart",Republican,497
Bucks,State House,29,Warminster Twp 3 5,"Dixon, Andrew",Democratic,646
Bucks,State House,29,Warminster Twp 3 5,"Schroeder, Meghan",Republican,482
Bucks,U.S. Senate,,Warminster Twp 4 1,"Casey, Jr., Bob",Democratic,381
Bucks,U.S. Senate,,Warminster Twp 4 1,"Barletta, Lou",Republican,342
Bucks,U.S. Senate,,Warminster Twp 4 1,"Gale, Neal",Green,6
