county,precint,office,district,party,candidate,votes
Centre,17-STATE COLLEGE NORTHEAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,17-STATE COLLEGE NORTHEAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,35
Centre,17-STATE COLLEGE NORTHEAST,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,35
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,17-STATE COLLEGE NORTHEAST,STATE TREASURER, ,REP,STACY L GARRITY,35
Centre,17-STATE COLLEGE NORTHEAST,STATE TREASURER, ,REP,Write-In Totals,1
Centre,17-STATE COLLEGE NORTHEAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,36
Centre,17-STATE COLLEGE NORTHEAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,1
Centre,17-STATE COLLEGE NORTHEAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,36
Centre,17-STATE COLLEGE NORTHEAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,18-STATE COLLEGE NORTHWEST,Registered Voters - Total, , ,Registered Voters - Total,"1,590"
Centre,18-STATE COLLEGE NORTHWEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,088"
Centre,18-STATE COLLEGE NORTHWEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,502
Centre,18-STATE COLLEGE NORTHWEST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,147
Centre,18-STATE COLLEGE NORTHWEST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,133
Centre,18-STATE COLLEGE NORTHWEST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,14
Centre,18-STATE COLLEGE NORTHWEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,66
Centre,18-STATE COLLEGE NORTHWEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,64
Centre,18-STATE COLLEGE NORTHWEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,1
Centre,18-STATE COLLEGE NORTHWEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2
Centre,18-STATE COLLEGE NORTHWEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,115
Centre,18-STATE COLLEGE NORTHWEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,41
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,12
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,18
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,43
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,8
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,18-STATE COLLEGE NORTHWEST,STATE TREASURER, ,DEM,JOE TORSELLA,115
Centre,18-STATE COLLEGE NORTHWEST,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,18-STATE COLLEGE NORTHWEST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,116
Centre,18-STATE COLLEGE NORTHWEST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,18-STATE COLLEGE NORTHWEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,120
Centre,18-STATE COLLEGE NORTHWEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,4
Centre,18-STATE COLLEGE NORTHWEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,7
Centre,18-STATE COLLEGE NORTHWEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,18-STATE COLLEGE NORTHWEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5
Centre,18-STATE COLLEGE NORTHWEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0
Centre,18-STATE COLLEGE NORTHWEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,10
Centre,18-STATE COLLEGE NORTHWEST,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,10
Centre,18-STATE COLLEGE NORTHWEST,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,18-STATE COLLEGE NORTHWEST,STATE TREASURER, ,REP,STACY L GARRITY,11
Centre,18-STATE COLLEGE NORTHWEST,STATE TREASURER, ,REP,Write-In Totals,1
Centre,18-STATE COLLEGE NORTHWEST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,10
Centre,18-STATE COLLEGE NORTHWEST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,18-STATE COLLEGE NORTHWEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,9
Centre,18-STATE COLLEGE NORTHWEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,2
Centre,16-STATE COLLEGE NORTH,Registered Voters - Total, , ,Registered Voters - Total,683
Centre,16-STATE COLLEGE NORTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,546
Centre,16-STATE COLLEGE NORTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,137
Centre,16-STATE COLLEGE NORTH,Ballots Cast - Total, ,NPA,Ballots Cast - Total,380
Centre,16-STATE COLLEGE NORTH,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,326
Centre,16-STATE COLLEGE NORTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,54
Centre,16-STATE COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,53
Centre,16-STATE COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,264
Centre,16-STATE COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6
Centre,16-STATE COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2
Centre,16-STATE COLLEGE NORTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,276
Centre,16-STATE COLLEGE NORTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,224
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,27
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,21
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,31
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,12
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,16-STATE COLLEGE NORTH,STATE TREASURER, ,DEM,JOE TORSELLA,267
Centre,16-STATE COLLEGE NORTH,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,16-STATE COLLEGE NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,268
Centre,16-STATE COLLEGE NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,16-STATE COLLEGE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,293
Centre,16-STATE COLLEGE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,16-STATE COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,34
Centre,16-STATE COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4
Centre,16-STATE COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10
Centre,16-STATE COLLEGE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,4
Centre,16-STATE COLLEGE NORTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,48
Centre,16-STATE COLLEGE NORTH,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,47
Centre,16-STATE COLLEGE NORTH,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,16-STATE COLLEGE NORTH,STATE TREASURER, ,REP,STACY L GARRITY,48
Centre,16-STATE COLLEGE NORTH,STATE TREASURER, ,REP,Write-In Totals,0
Centre,16-STATE COLLEGE NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,46
Centre,16-STATE COLLEGE NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,16-STATE COLLEGE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,46
Centre,16-STATE COLLEGE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,2
Centre,19-STATE COLLEGE SOUTH 1,Registered Voters - Total, , ,Registered Voters - Total,"1,589"
Centre,19-STATE COLLEGE SOUTH 1,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,186"
Centre,19-STATE COLLEGE SOUTH 1,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,403
Centre,19-STATE COLLEGE SOUTH 1,Ballots Cast - Total, ,NPA,Ballots Cast - Total,468
Centre,19-STATE COLLEGE SOUTH 1,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,388
Centre,19-STATE COLLEGE SOUTH 1,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,80
Centre,19-STATE COLLEGE SOUTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,176
Centre,19-STATE COLLEGE SOUTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,190
Centre,19-STATE COLLEGE SOUTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8
Centre,19-STATE COLLEGE SOUTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,14
Centre,19-STATE COLLEGE SOUTH 1,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,326
Centre,19-STATE COLLEGE SOUTH 1,ATTORNEY GENERAL, ,DEM,Write-In Totals,8
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,181
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,16
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,32
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,11
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,DEM,NINA AHMAD,93
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,22
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,19-STATE COLLEGE SOUTH 1,STATE TREASURER, ,DEM,JOE TORSELLA,335
Centre,19-STATE COLLEGE SOUTH 1,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,19-STATE COLLEGE SOUTH 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,329
Centre,19-STATE COLLEGE SOUTH 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,3
Centre,19-STATE COLLEGE SOUTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,339
Centre,19-STATE COLLEGE SOUTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,4
Centre,19-STATE COLLEGE SOUTH 1,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,52
Centre,19-STATE COLLEGE SOUTH 1,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,6
Centre,19-STATE COLLEGE SOUTH 1,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10
Centre,19-STATE COLLEGE SOUTH 1,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,7
Centre,19-STATE COLLEGE SOUTH 1,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,72
Centre,19-STATE COLLEGE SOUTH 1,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,72
Centre,19-STATE COLLEGE SOUTH 1,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,19-STATE COLLEGE SOUTH 1,STATE TREASURER, ,REP,STACY L GARRITY,75
Centre,19-STATE COLLEGE SOUTH 1,STATE TREASURER, ,REP,Write-In Totals,0
Centre,19-STATE COLLEGE SOUTH 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,72
Centre,19-STATE COLLEGE SOUTH 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,19-STATE COLLEGE SOUTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,74
Centre,19-STATE COLLEGE SOUTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,20-STATE COLLEGE SOUTH 2,Registered Voters - Total, , ,Registered Voters - Total,"1,224"
Centre,20-STATE COLLEGE SOUTH 2,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,846
Centre,20-STATE COLLEGE SOUTH 2,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,378
Centre,20-STATE COLLEGE SOUTH 2,Ballots Cast - Total, ,NPA,Ballots Cast - Total,625
Centre,20-STATE COLLEGE SOUTH 2,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,464
Centre,20-STATE COLLEGE SOUTH 2,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,161
Centre,20-STATE COLLEGE SOUTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,125
Centre,20-STATE COLLEGE SOUTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,325
Centre,20-STATE COLLEGE SOUTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4
Centre,20-STATE COLLEGE SOUTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,6
Centre,20-STATE COLLEGE SOUTH 2,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,397
Centre,20-STATE COLLEGE SOUTH 2,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,290
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,31
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,38
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,7
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,DEM,NINA AHMAD,60
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,15
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,DEM,Write-In Totals,2
Centre,20-STATE COLLEGE SOUTH 2,STATE TREASURER, ,DEM,JOE TORSELLA,399
Centre,20-STATE COLLEGE SOUTH 2,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,20-STATE COLLEGE SOUTH 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,384
Centre,20-STATE COLLEGE SOUTH 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,20-STATE COLLEGE SOUTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,430
Centre,20-STATE COLLEGE SOUTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,3
Centre,20-STATE COLLEGE SOUTH 2,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,94
Centre,20-STATE COLLEGE SOUTH 2,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,7
Centre,20-STATE COLLEGE SOUTH 2,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,30
Centre,20-STATE COLLEGE SOUTH 2,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,20
Centre,20-STATE COLLEGE SOUTH 2,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,132
Centre,20-STATE COLLEGE SOUTH 2,ATTORNEY GENERAL, ,REP,Write-In Totals,6
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,129
Centre,20-STATE COLLEGE SOUTH 2,AUDITOR GENERAL, ,REP,Write-In Totals,6
Centre,20-STATE COLLEGE SOUTH 2,STATE TREASURER, ,REP,STACY L GARRITY,129
Centre,20-STATE COLLEGE SOUTH 2,STATE TREASURER, ,REP,Write-In Totals,7
Centre,20-STATE COLLEGE SOUTH 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,134
Centre,20-STATE COLLEGE SOUTH 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,6
Centre,20-STATE COLLEGE SOUTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,133
Centre,20-STATE COLLEGE SOUTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,5
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,Registered Voters - Total, , ,Registered Voters - Total,615
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,439
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,176
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,Ballots Cast - Total, ,NPA,Ballots Cast - Total,149
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,128
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,21
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,65
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,58
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,1
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,4
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,108
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,72
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,11
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,DEM,NINA AHMAD,25
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,9
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,STATE TREASURER, ,DEM,JOE TORSELLA,107
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,107
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,113
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,3
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,12
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,18
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,19
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,STATE TREASURER, ,REP,STACY L GARRITY,19
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,STATE TREASURER, ,REP,Write-In Totals,0
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,19
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,20
Centre,22-STATE COLLEGE SOUTH CENTRAL 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,Registered Voters - Total, , ,Registered Voters - Total,757
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,550
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,207
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,Ballots Cast - Total, ,NPA,Ballots Cast - Total,309
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,266
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,43
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,78
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,176
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,1
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,5
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,227
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,150
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,16
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,26
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,10
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,AUDITOR GENERAL, ,DEM,NINA AHMAD,38
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,11
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,STATE TREASURER, ,DEM,JOE TORSELLA,229
Centre,23-STATE COLLEGE SOUTH CENTRAL 2,STATE TREASURER, ,DEM,Write-In Totals,0
