county,precint,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee
Mifflin,OLIVER,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,295,75,220, ,0
Mifflin,OLIVER,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,OLIVER,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,OLIVER,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,308,80,228, ,0
Mifflin,OLIVER,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,3,0,3, ,0
Mifflin,OLIVER,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,3,0,3, ,0
Mifflin,OLIVER,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,UNION,Registered Voters - Total, , ,Registered Voters - Total,"1,583"
Mifflin,UNION,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,256
Mifflin,UNION,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,"1,186"
Mifflin,UNION,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,141
Mifflin,UNION,Ballots Cast - Total, , ,Ballots Cast - Total,583,221,362, ,0
Mifflin,UNION,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,99,63,36, ,0
Mifflin,UNION,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,484,158,326, ,0
Mifflin,UNION,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,UNION,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,8,4,4, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,78,57,21, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3,0,3, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3,1,2, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,1,0,1, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,2,1,1, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,UNION,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,91,61,30, ,0
Mifflin,UNION,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,UNION,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,UNION,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,69,43,26, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,2,2,0, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,10,9,1, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,NINA AHMAD,5,3,2, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,5,3,2, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,UNION,STATE TREASURER, ,DEM,JOE TORSELLA,84,56,28, ,0
Mifflin,UNION,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,UNION,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,UNION,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,83,56,27, ,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,1,0, ,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,1,0, ,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,89,58,31, ,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,439,129,310, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,1,1, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,21,14,7, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,8,7,1, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,4,3,1, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,4,4,0, ,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,UNION,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,419,140,279, ,0
Mifflin,UNION,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,UNION,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,UNION,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,UNION,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,415,138,277, ,0
Mifflin,UNION,AUDITOR GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,UNION,AUDITOR GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,UNION,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,UNION,STATE TREASURER, ,REP,STACY L GARRITY,415,139,276, ,0
Mifflin,UNION,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,UNION,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,UNION,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,441,144,297, ,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,458,149,309, ,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,Registered Voters - Total, , ,Registered Voters - Total,"1,315"
Mifflin,WAYNE,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,268
Mifflin,WAYNE,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,914
Mifflin,WAYNE,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,133
Mifflin,WAYNE,Ballots Cast - Total, , ,Ballots Cast - Total,435,138,297, ,0
Mifflin,WAYNE,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,94,53,41, ,0
Mifflin,WAYNE,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,341,85,256, ,0
Mifflin,WAYNE,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,WAYNE,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,12,5,7, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,59,42,17, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8,4,4, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,10,2,8, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,8,0,8, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,2,2,0, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,83,51,32, ,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,DEM,Write-In Totals,4,0,4, ,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,4,0,4, ,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,62,36,26, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,9,8,1, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,2,0,2, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,4,0,4, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,NINA AHMAD,6,6,0, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6,3,3, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,Write-In Totals,2,0,2, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,2,0,2, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,STATE TREASURER, ,DEM,JOE TORSELLA,84,52,32, ,0
Mifflin,WAYNE,STATE TREASURER, ,DEM,Write-In Totals,2,0,2, ,0
Mifflin,WAYNE,STATE TREASURER, ,DEM,   Write-In: Scatter,2,0,2, ,0
Mifflin,WAYNE,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,80,49,31, ,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,4,0,4, ,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,4,0,4, ,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,IAN M KIDD,83,51,32, ,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,Write-In Totals,4,0,4, ,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,   Write-In: Scatter,4,0,4, ,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,329,80,249, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,9,4,5, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,1,2, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,3,1,2, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,302,81,221, ,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,REP,Write-In Totals,4,0,4, ,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,4,0,4, ,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,297,81,216, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,REP,Write-In Totals,3,0,3, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,REP,   Write-In: Scatter,3,0,3, ,0
Mifflin,WAYNE,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,STATE TREASURER, ,REP,STACY L GARRITY,300,82,218, ,0
Mifflin,WAYNE,STATE TREASURER, ,REP,Write-In Totals,3,0,3, ,0
Mifflin,WAYNE,STATE TREASURER, ,REP,   Write-In: Scatter,3,0,3, ,0
Mifflin,WAYNE,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,299,77,222, ,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,3,0,3, ,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,3,0,3, ,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,RICH IRVIN,315,79,236, ,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,Write-In Totals,6,2,4, ,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,   Write-In: Scatter,6,2,4, ,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
