county,precint,office,district,party,candidate,votes,absentee_mail,election_day,mail,absentee
Mifflin,UNION,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1,0,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,NINA AHMAD,5,3,2,0,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,5,3,2,0,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,UNION,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,UNION,STATE TREASURER, ,DEM,JOE TORSELLA,84,56,28,0,0
Mifflin,UNION,STATE TREASURER, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,UNION,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,UNION,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,83,56,27,0,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,1,0,0,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,1,0,0,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,89,58,31,0,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,439,124,310,5,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,1,1,0,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,21,14,7,0,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,8,7,1,0,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,4,3,1,0,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,4,4,0,0,0
Mifflin,UNION,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,UNION,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,419,135,279,5,0
Mifflin,UNION,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,UNION,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,UNION,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,UNION,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,415,133,277,5,0
Mifflin,UNION,AUDITOR GENERAL, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,UNION,AUDITOR GENERAL, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,UNION,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,UNION,STATE TREASURER, ,REP,STACY L GARRITY,415,134,276,5,0
Mifflin,UNION,STATE TREASURER, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,UNION,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,UNION,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,441,139,297,5,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,458,144,309,5,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,UNION,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,Registered Voters - Total, , ,Registered Voters - Total,"1,315"
Mifflin,WAYNE,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,268
Mifflin,WAYNE,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,914
Mifflin,WAYNE,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,133
Mifflin,WAYNE,Ballots Cast - Total, , , ,435,94,297,128,0
Mifflin,WAYNE,Ballots Cast - DEMOCRATIC, ,DEM, ,94,341,41,53,0
Mifflin,WAYNE,Ballots Cast - REPUBLICAN, ,REP, ,341,0,256,75,0
Mifflin,WAYNE,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,WAYNE,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,12,5,7,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,59,42,17,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8,4,4,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,10,2,8,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,8,0,8,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,2,2,0,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,83,51,32,0,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,DEM,Write-In Totals,4,0,4,0,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,4,0,4,0,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,62,36,26,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,9,8,1,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,2,0,2,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,4,0,4,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,NINA AHMAD,6,6,0,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6,3,3,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,2,0,2,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,STATE TREASURER, ,DEM,JOE TORSELLA,84,52,32,0,0
Mifflin,WAYNE,STATE TREASURER, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,WAYNE,STATE TREASURER, ,DEM,   Write-In: Scatter,2,0,2,0,0
Mifflin,WAYNE,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,80,49,31,0,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,4,0,4,0,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,4,0,4,0,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,IAN M KIDD,83,51,32,0,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,Write-In Totals,4,0,4,0,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,   Write-In: Scatter,4,0,4,0,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,329,71,249,9,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,9,4,5,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,0,2,1,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,3,0,2,1,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,WAYNE,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,302,75,221,6,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,REP,Write-In Totals,4,0,4,0,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,4,0,4,0,0
Mifflin,WAYNE,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,297,75,216,6,0
Mifflin,WAYNE,AUDITOR GENERAL, ,REP,Write-In Totals,3,0,3,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,REP,   Write-In: Scatter,3,0,3,0,0
Mifflin,WAYNE,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,STATE TREASURER, ,REP,STACY L GARRITY,300,75,218,7,0
Mifflin,WAYNE,STATE TREASURER, ,REP,Write-In Totals,3,0,3,0,0
Mifflin,WAYNE,STATE TREASURER, ,REP,   Write-In: Scatter,3,0,3,0,0
Mifflin,WAYNE,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,299,69,222,8,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,3,0,3,0,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,3,0,3,0,0
Mifflin,WAYNE,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,RICH IRVIN,315,71,236,8,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,Write-In Totals,6,2,4,0,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,   Write-In: Scatter,6,2,4,0,0
Mifflin,WAYNE,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
