county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Inspector of Election - Washington Twp,,WRITE-IN,DONALD DUCK,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,REP,Andrew Flock,535,84,1,620
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,RICHARD D. AUGUST,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,CLARK KENT,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,HENRY DAVID SUTTER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,JEFF REITER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,THOMAS MOWREY,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,CARISA M. WASCOVICH,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,MIKE MOWERY,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,RON REITER,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,A DEMOCRAT,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Winslow Twp,,WRITE-IN,NO ONE,0,1,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,DONALD TRUMP,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,BLANK,8,0,0,8
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,LINDA SELL,2,0,0,2
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,JEREMY SIPLE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,HENRY DAVID SUTTER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,JEFFREY REITER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,JAMES MACKIE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,DIANE GRESOCK,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,CHRISTINE LEWIS,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,JESSICA MOTTERN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,RON HANNAH,1,0,0,1
Jefferson,Auditor (6 Year Term) - Winslow Twp,,WRITE-IN,A DEMOCRAT,0,1,0,1
Jefferson,Tax Collector - Winslow Twp,,D/R,Erica Wolfgang,565,113,1,679
Jefferson,Tax Collector - Winslow Twp,,WRITE-IN,RENEE STIVER,1,0,0,1
Jefferson,Tax Collector - Winslow Twp,,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Tax Collector - Winslow Twp,,WRITE-IN,JESSICA MOTTERN,2,0,0,2
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,J. D. VANCE,1,0,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,BLANK,9,0,0,9
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,ANGIE KING,1,0,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,LINDA SELL,2,0,0,2
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,JUDGE JUDY,1,0,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,HENRY DAVID SUTTER,1,0,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,JIM MACKIE,1,0,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,PATTY FISH,3,0,0,3
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,PATRICIA A. FISH,1,0,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,TAYLOR MOWREY,1,0,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,MADDIE FLOCK,1,0,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,A DEMOCRAT,0,1,0,1
Jefferson,Judge of Election - Winslow Twp,,WRITE-IN,CHRIS DUSCH,0,1,0,1
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,JEREMY FOROLOSLE,1,0,0,1
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,BLANK,4,0,0,4
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,VINNY KING,1,0,0,1
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,LINDA SELL,2,0,0,2
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,INSPECTOR GADGET,1,0,0,1
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,HENRY DAVID SUTTER,1,0,0,1
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,MARILYN BUHITE,2,0,0,2
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,ANDREW MOTTERN,1,0,0,1
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,RON HANNAH,1,0,0,1
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,A DEMOCRAT,0,1,0,1
Jefferson,Inspector of Election - Winslow Twp,,WRITE-IN,REP. BRIAN SMITH,0,1,0,1
Jefferson,Mayor - Worthville Boro,,WRITE-IN,GEORGE ENTERLINE,19,3,0,22
Jefferson,Mayor - Worthville Boro,,WRITE-IN,G. ENTERLINE,1,0,0,1
Jefferson,Mayor - Worthville Boro,,WRITE-IN,RAY SHAFFER,1,0,0,1
Jefferson,Mayor - Worthville Boro,,WRITE-IN,JAMIE KUNSELMAN,1,0,0,1
Jefferson,Mayor - Worthville Boro,,WRITE-IN,GREG ENTERLINE,1,0,0,1
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,MICHELLE EMHOFF,11,0,0,11
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,SHAWN COMPTON,11,2,0,13
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,BOB YOUNG,5,0,0,5
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,ROBERT YOUNG,7,1,0,8
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,GEORGE ENTERLINE,1,0,0,1
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,GREG QUICK,1,0,0,1
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,NANCY VERDILL,4,0,0,4
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,SAMUEL SULKOSKY,0,1,0,1
Jefferson,Borough Council,- Worthville Boro,WRITE-IN,ANDREW SMITH,0,1,0,1
Jefferson,Auditor (6 Year Term) - Worthville Boro,,WRITE-IN,MELINDA SHAFFER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Worthville Boro,,WRITE-IN,RUTH GEER,14,0,0,14
Jefferson,Auditor (6 Year Term) - Worthville Boro,,WRITE-IN,ELIZABETH KENNEDY,1,0,0,1
Jefferson,Tax Collector - Worthville Boro,,WRITE-IN,DEBRA BOWSER,15,0,0,15
Jefferson,Tax Collector - Worthville Boro,,WRITE-IN,RUTH GEER,1,0,0,1
Jefferson,Tax Collector - Worthville Boro,,WRITE-IN,DEB BOWSER,1,0,0,1
Jefferson,Tax Collector - Worthville Boro,,WRITE-IN,KAREN SUKOSKY,0,1,0,1
Jefferson,Tax Collector - Worthville Boro,,WRITE-IN,DEBBIE BOWERS,0,2,0,2
Jefferson,Judge of Election - Worthville Boro,,WRITE-IN,BARB YOUNG,16,1,0,17
Jefferson,Judge of Election - Worthville Boro,,WRITE-IN,BARBARA YOUNG,4,0,0,4
Jefferson,Judge of Election - Worthville Boro,,WRITE-IN,DARLA QUICK,0,1,0,1
Jefferson,Inspector of Election - Worthville Boro,,WRITE-IN,DARLA QUICK,16,1,0,17
Jefferson,Inspector of Election - Worthville Boro,,WRITE-IN,DARLA COLLECTOR,1,0,0,1
Jefferson,Inspector of Election - Worthville Boro,,WRITE-IN,MELINDA SHAFFER,2,0,0,2
Jefferson,Inspector of Election - Worthville Boro,,WRITE-IN,BARBARA YOUNG,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Young Twp,,DEM,Cheryl Ferrent,117,63,0,180
Jefferson,Supervisor (6 Year Term) - Young Twp,,REP,James Bickerstaff,344,43,1,388
Jefferson,Supervisor (6 Year Term) - Young Twp,,WRITE-IN,ROBERT MILLER,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Young Twp,,WRITE-IN,JERRY BOSAK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Young Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Young Twp,,WRITE-IN,BOB MILLER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Young Twp,,WRITE-IN,LILLIAN CAMERON,1,0,0,1
Jefferson,Supervisor - Young Twp,,DEM,Lillian M Cameron,144,70,0,214
Jefferson,Supervisor - Young Twp,,REP,Robert D Miller,323,35,1,359
Jefferson,Supervisor - Young Twp,,WRITE-IN,JAMES BICKERSTAFF,2,0,0,2
Jefferson,Supervisor - Young Twp,,WRITE-IN,NATHAN ZAGNALL0,1,0,0,1
Jefferson,Supervisor - Young Twp,,WRITE-IN,DIANE DEFELICE POWELL,0,1,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,MATTHEW RIGGIE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,LILLIAN M. CAMERON,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,SAVANNAH JACKSON,5,0,0,5
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,NOT ME,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,GREG BARNETT,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,CHRISTINE DONAHUE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,JOHN BECKER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,LUANN GRUBE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,MATTHEW C. SETREE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,SAMUEL L. BAKER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,JEAANIE SMITH,2,0,0,2
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,RONALD WALKER,2,0,0,2
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,CURT SMELKO,1,0,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,TAMMY CARULLI,0,1,0,1
Jefferson,Auditor (6 Year Term) - Young Twp,,WRITE-IN,DAVE YOUNG,0,1,0,1
Jefferson,Tax Collector - Young Twp,,D/R,Coleen M Martino,441,92,1,534
Jefferson,Tax Collector - Young Twp,,WRITE-IN,JENNIFER JACKSON,1,0,0,1
Jefferson,Tax Collector - Young Twp,,WRITE-IN,"RON WALKER, SR.",1,0,0,1
Jefferson,Tax Collector - Young Twp,,WRITE-IN,LISA GIGLIOTTI,0,1,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,TROY BAKER,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,SAM FARCUS,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,SAVANNAH JACKSON,5,0,0,5
Jefferson,Judge of Election - Young Twp,,WRITE-IN,RUTH GRUBE,2,0,0,2
Jefferson,Judge of Election - Young Twp,,WRITE-IN,NOT ME,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,BLANK,8,0,0,8
Jefferson,Judge of Election - Young Twp,,WRITE-IN,JEANIE PORADA,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,KEVIN WECHT,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,THOM PRATT,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,CHAD YOUNG,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,MATTHEW C. SETREE,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,JEANIE SMITH,2,0,0,2
Jefferson,Judge of Election - Young Twp,,WRITE-IN,MARIE BISHOP,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,GEORGE NIPPERT,1,0,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,BERNADETTE HORNER,0,1,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,JOHANNA SMELKO,0,1,0,1
Jefferson,Judge of Election - Young Twp,,WRITE-IN,JON J. JOHNSTON,0,1,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,LENNY BISH,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,SAM FARCUS,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,NOT ME,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,BLANK,6,0,0,6
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,SAVANNAH JACKSON,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,JEANIE PORADA,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,SAMUEL SMITH,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,TOM BARBER,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,CHAD YOUNG,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,MATTHEW C. SETREE,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,JEANIE SMITH,2,0,0,2
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,CHANGO PEARCE,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,TIM KRISE,1,0,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,CUTIS SMELKO,0,1,0,1
Jefferson,Inspector of Election - Young Twp,,WRITE-IN,MARISA STOCKDALE,0,1,0,1
Jefferson,Supreme Court Justice Retain Donohue,,,Yes,2607,1058,7,3672
Jefferson,Supreme Court Justice Retain Donohue,,,No,7576,723,8,8307
Jefferson,Supreme Court Justice Retain Dougherty,,,Yes,2549,1036,6,3591
Jefferson,Supreme Court Justice Retain Dougherty,,,No,7569,721,9,8299
Jefferson,Supreme Court Justice Retain Wecht,,,Yes,2534,1030,6,3570
Jefferson,Supreme Court Justice Retain Wecht,,,No,7487,718,9,8214
Jefferson,Superior Court Judge Retain Dubow,,,Yes,2696,1051,8,3755
Jefferson,Superior Court Judge Retain Dubow,,,No,7340,690,7,8037
Jefferson,Commonwealth Court Judge Retain Wojcik,,,Yes,2715,1051,7,3773
Jefferson,Commonwealth Court Judge Retain Wojcik,,,No,7337,692,8,8037
