county,office,district,party,candidate,election_day,mail,provisional,votes
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,JEFF MANN,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,JOSHUA PAGE DUVALL,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,KEVIN LUDY,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,LUDO QURESHI,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,LUIZ ARAUJO,0,1,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,MARK ANDERSON,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,MICHAEL FINNEY,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,PATTY B. TAYLOR,0,1,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,STACEY KNUSSEN,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,TOMAS ARECHABALA,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,TYRIA SAUL,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,WILLIAM JANSCHKA,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,HEATHER JONES,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,HEATHER WONG,0,1,0,1
Warren,Upper Merion Belmont 4 Judge of Election,,DEM,BLAKE HOLDEN,503,252,7,762
Warren,Upper Merion Belmont 4 Judge of Election,,REP,TED WALMSLEY,247,48,0,295
Warren,Upper Merion Belmont 4 Inspector of Election,,WRITE-IN,TED WALMSLEY,1,1,0,2
Warren,Upper Merion Belmont 4 Inspector of Election,,WRITE-IN,LISA KIESER,3,1,0,4
Warren,Upper Merion Belmont 5 Judge of Election,,DEM,MITCHELL L LERMAN,345,206,0,551
Warren,Upper Merion Belmont 5 Judge of Election,,REP,CHARMAINE MCFARLANE,142,34,0,176
Warren,Upper Merion Belmont 5 Inspector of Election,,DEM,ELIZABETH D RICH,362,216,0,578
Warren,Upper Merion Belmont 5 Inspector of Election,,REP,MARJORIE ZIEGLER,129,28,0,157
Warren,Upper Merion Candle 1 Judge of Election,,WRITE-IN,ANNE KWAN,2,0,0,2
Warren,Upper Merion Candle 1 Judge of Election,,WRITE-IN,ELVIRA BERRY,0,2,0,2
Warren,Upper Merion Candle 1 Inspector of Election,,WRITE-IN,BLAKE HOLDEN,1,0,0,1
Warren,Upper Merion Candle 1 Inspector of Election,,WRITE-IN,BRIAN WARREN,1,0,0,1
Warren,Upper Merion Candle 1 Inspector of Election,,WRITE-IN,DENISE GARIS,1,0,0,1
Warren,Upper Merion Candle 1 Inspector of Election,,WRITE-IN,ELIZABETH D RICH,0,1,0,1
Warren,Upper Merion Candle 1 Inspector of Election,,WRITE-IN,GREG PHILLIPS,0,1,0,1
Warren,Upper Merion Candle 1 Inspector of Election,,WRITE-IN,NATE STEVENS,1,0,0,1
Warren,Upper Merion Candle 1 Inspector of Election,,WRITE-IN,PAUL RICHARDS,1,0,0,1
Warren,Upper Merion Candle 1 Inspector of Election,,WRITE-IN,SUZANNE MORAN,1,0,0,1
Warren,Upper Merion Candle 2 Judge of Election,,DEM,JOELLE NEWELL,510,237,7,754
Warren,Upper Merion Candle 2 Inspector of Election,,REP,ANNA DAVIS,373,131,6,510
Warren,Upper Merion Candle 2 Inspector of Election,,WRITE-IN,CINDY BELLAMY,38,0,1,39
Warren,Upper Merion Gulph 1 Judge of Election,,DEM,DONNA M FRANKENFIELD,518,268,9,795
Warren,Upper Merion Gulph 1 Inspector of Election,,DEM,ANDREA REED,456,246,8,710
Warren,Upper Merion Gulph 1 Inspector of Election,,REP,LINDA QUAM,211,43,1,255
Warren,Upper Merion Gulph 2 Judge of Election,,DEM,LOUIS MATTHEW PILLA,439,345,10,794
Warren,Upper Merion Gulph 2 Inspector of Election,,DEM,JANET B DALZELL,438,342,9,789
Warren,Upper Merion Gulph 2 Inspector of Election,,WRITE-IN,TERRY A MROCZEK,2,2,0,4
Warren,Upper Merion King 1 Judge of Election,,WRITE-IN,KATHLEEN M COOGAN,0,2,0,2
Warren,Upper Merion King 1 Inspector of Election,,WRITE-IN,PATRICIA A MULLIN,0,2,0,2
Warren,Upper Merion King 1 Inspector of Election,,WRITE-IN,GRAHAM HOEHING,1,0,0,1
Warren,Upper Merion King 1 Inspector of Election,,WRITE-IN,JILLIAN RENNEY,0,1,0,1
Warren,Upper Merion King 1 Inspector of Election,,WRITE-IN,KEITH SLATOWSKI,1,0,0,1
Warren,Upper Merion King 1 Inspector of Election,,WRITE-IN,KEN PEPPLE,1,0,0,1
Warren,Upper Merion King 1 Inspector of Election,,WRITE-IN,LINA QUAM,1,0,0,1
Warren,Upper Merion King 1 Inspector of Election,,WRITE-IN,MUSTAFA MOHAMMAD,0,1,0,1
Warren,Upper Merion King 1 Inspector of Election,,WRITE-IN,TONY HEYL,1,0,0,1
Warren,Upper Merion King 2 Judge of Election,,DEM,BRITTANY GRALA,327,118,5,450
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,BIJAN ABRAHIM,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,BLAIR THOMAS,0,1,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,CHRIS WORONCHIK,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,HUNTER GHOSH,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,JAMES QUINN II,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,JANET DALZELL,0,1,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,JEFFREY BENSHUTLER,0,1,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,JOHN ASHFIELD,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,KERRI KOZOL,0,1,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,LORI SARNE,0,1,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,MARK RONOLLO,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,MATT LENNON,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,MAURICE BOYLE JR,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,PATRICK WARD,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,ROBERT SMALL,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,STEPHEN OBERHOLLER,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,TINA GARZILLO,1,0,0,1
Warren,Upper Merion King 2 Inspector of Election,,WRITE-IN,TYRIA SAUL,1,0,0,1
Warren,Upper Merion Roberts Judge of Election,,DEM,ANDREA ESQUEDA,496,361,6,863
Warren,Upper Merion Roberts Inspector of Election,,DEM,ERIC STEIN,401,334,5,740
Warren,Upper Merion Roberts Inspector of Election,,REP,ANDREW R PEDLOW,278,76,2,356
Warren,Upper Merion Swedeland Judge of Election,,WRITE-IN,JASON KAESER,1,1,0,2
Warren,Upper Merion Swedeland Inspector of Election,,WRITE-IN,ERIC STEIN,0,1,0,1
Warren,Upper Merion Swedeland Inspector of Election,,WRITE-IN,JOSHUA JOHNSON,1,0,0,1
Warren,Upper Merion Swedeland Inspector of Election,,WRITE-IN,TOM KESTER,1,0,0,1
Warren,Upper Merion Swedesburg Judge of Election,,WRITE-IN,MICHAEL GENUARDI,13,3,0,16
Warren,Upper Merion Swedesburg Inspector of Election,,WRITE-IN,DONNA HIGGINS,4,0,0,4
Warren,Upper Merion Swedesburg Inspector of Election,,WRITE-IN,REGAN CONWAY,0,2,0,2
Warren,Upper Merion Town Center Judge of Election,,DEM,RANDALL K SCHWARTZ,415,300,9,724
Warren,Upper Merion Town Center Inspector of Election,,DEM,DILLON PELLE FRIDAY,362,279,10,651
Warren,Upper Merion Town Center Inspector of Election,,REP,FOLEY FRIEDMAN,139,51,0,190
Warren,Upper Moreland 1-1 Judge of Election,,WRITE-IN,RHONDA SCHAEFFER,7,1,0,8
Warren,Upper Moreland 1-1 Inspector of Election,,DEM,PATRICIA WALTON,360,150,2,512
Warren,Upper Moreland 1-1 Inspector of Election,,REP,DEBORAH OLSEN,170,31,0,201
Warren,Upper Moreland 1-2 Judge of Election,,DEM,EDWARD MILLER,325,132,2,459
Warren,Upper Moreland 1-2 Inspector of Election,,REP,CONNIE SCHANDEIN,273,63,1,337
Warren,Upper Moreland 1-2 Inspector of Election,,WRITE-IN,ANNIE BLANTON,2,0,0,2
Warren,Upper Moreland 1-2 Inspector of Election,,WRITE-IN,TOM COOK,0,2,0,2
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,MICHAEL J PASTON,0,1,0,1
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,BRETT GROSSEIDL,0,1,0,1
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,EDWARD MILLER,0,1,0,1
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,ERIC WELDIE,1,0,0,1
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,JOSEPH C SHARP,1,0,0,1
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,KEVIN M DOUGHERTY,0,1,0,1
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,LAUREN HUGHES,1,0,0,1
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,ROBERT LEAHY,1,0,0,1
Warren,Upper Moreland 2-1 Judge of Election,,WRITE-IN,TYLER VOELKER,0,1,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,DIANE MCCARTHY,0,2,0,2
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,BRETT GROSSEIBL,0,1,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,ELIZABETH ELWERT,0,1,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,ERIC WELDIE,1,0,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,JOSEPH C SHARP,1,0,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,KAREN W TERRY,0,1,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,MICHAEL J PASTON,0,1,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,RAY MCGARRY,1,0,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,ROBERT LEAHY,1,0,0,1
Warren,Upper Moreland 2-1 Inspector of Election,,WRITE-IN,RUTH PATTERSON,0,1,0,1
Warren,Upper Moreland 2-2 Judge of Election,,REP,CHRISTINA STAMBAUGH,173,57,1,231
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,CHRISTINE NORTH,0,2,0,2
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,DIANE MCCARTHY,0,2,0,2
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,GAVIN NEWSON,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,STACEY LIESNER,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,BESS SMITH,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,CHARLES HARDING,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,CONNIE SCHANDEIN,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,DAISY CASTILLO,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,DAN FAIR,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,DEBORAH OLSEN,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,FRANCIS BYRNE,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,JASON CAETANO,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,JOE DOE,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,JOHN J LAUGHLAN JR,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,JOSH PROSCENO,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,JULIA JOHNSON,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,KEITH MURRAY,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,LAUREN CONNELLY,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,MARK A VITAK,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,MARK ROWE,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,MARY BLANK,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,MARYANN TAYLOR,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,MATT BLANK,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,NICHOLAS RANK,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,SAMANTHA LEPORATI,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,SERGEY KOVALENKO,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,STEVE DANCHA,0,1,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,TIMOTHY BENTLEY,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,TOM ARAYA,1,0,0,1
Warren,Upper Moreland 2-2 Inspector of Election,,WRITE-IN,VICTORIA BROWN,1,0,0,1
Warren,Upper Moreland 3-1 Judge of Election,,DEM,MELISSA A OSBORNE,371,149,5,525
Warren,Upper Moreland 3-1 Inspector of Election,,,DEM,318,130,4,452
Warren,Upper Moreland 3-1 Inspector of Election,,REP,JUDY ALBANO,152,27,1,180
Warren,Upper Moreland 3-2 Judge of Election,,WRITE-IN,ELLIS FATTIZZI,9,0,2,11
Warren,Upper Moreland 3-2 Inspector of Election,,WRITE-IN,RUSS GRAEBER,2,0,0,2
Warren,Upper Moreland 3-2 Inspector of Election,,WRITE-IN,LAUREN HUGHES,1,0,0,1
Warren,Upper Moreland 3-2 Inspector of Election,,WRITE-IN,ZACHARY MURPHY,1,0,0,1
Warren,Upper Moreland 4-1 Judge of Election,,WRITE-IN,ALBERT SCHULTZ,1,0,0,1
Warren,Upper Moreland 4-1 Judge of Election,,WRITE-IN,BONNIE MACDONALD,1,0,0,1
Warren,Upper Moreland 4-1 Judge of Election,,WRITE-IN,DEANNA GOODFELLOW,0,1,0,1
Warren,Upper Moreland 4-1 Judge of Election,,WRITE-IN,GERALD HOFFIUS,1,0,0,1
Warren,Upper Moreland 4-1 Judge of Election,,WRITE-IN,JOE LA BOO,1,0,0,1
Warren,Upper Moreland 4-1 Judge of Election,,WRITE-IN,MARILYN PIERRE,0,1,0,1
Warren,Upper Moreland 4-1 Judge of Election,,WRITE-IN,THOMAS WYLAND,1,0,0,1
Warren,Upper Moreland 4-1 Inspector of Election,,WRITE-IN,NICHOLAS A RANK,1,0,0,1
Warren,Upper Moreland 4-1 Inspector of Election,,WRITE-IN,ALBERT SCHULTZ,1,0,0,1
Warren,Upper Moreland 4-1 Inspector of Election,,WRITE-IN,DEANNA GOODFELLOW,0,1,0,1
Warren,Upper Moreland 4-1 Inspector of Election,,WRITE-IN,JANE LABOO,1,0,0,1
Warren,Upper Moreland 4-1 Inspector of Election,,WRITE-IN,JUDY ALBANO,1,0,0,1
Warren,Upper Moreland 4-1 Inspector of Election,,WRITE-IN,LYN ALEXANDER,1,0,0,1
Warren,Upper Moreland 4-1 Inspector of Election,,WRITE-IN,PHILIP SCHWARZ,1,0,0,1
Warren,Upper Moreland 4-1 Inspector of Election,,WRITE-IN,THOMAS WYLAND,1,0,0,1
Warren,Upper Moreland 4-2 Judge of Election,,REP,GERALD L HOFFIUS,248,75,1,324
Warren,Upper Moreland 4-2 Inspector of Election,,REP,NICHOLAS A RANK,246,75,1,322
Warren,Upper Moreland 4-2 Inspector of Election,,WRITE-IN,CHRISTINE NORTH,2,0,0,2
Warren,Upper Moreland 5-1 Judge of Election,,REP,BONNIE MACDONALD,180,41,0,221
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,DAN FARLEY,3,0,0,3
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,BRENDA DODD,0,1,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,GEORGE J HARTMAN JR,0,1,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,IAN WITTHOEFT,1,0,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,JACOB BOUFFARD,1,0,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,JESH BICKHARDT,1,0,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,KIP MCFATRIDGE,1,0,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,LORI FOLK,1,0,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,TOM WINTERBERG,1,0,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,VINCE SUTTON,1,0,0,1
Warren,Upper Moreland 5-1 Inspector of Election,,WRITE-IN,WENDELL SEARS,1,0,0,1
Warren,Upper Moreland 5-2 Judge of Election,,REP,JUDITH D ABEL,423,92,2,517
Warren,Upper Moreland 5-2 Inspector of Election,,DEM,KAREN W TERRY,288,115,5,408
Warren,Upper Moreland 5-2 Inspector of Election,,REP,CAROL J PFAFF,303,48,0,351
Warren,Upper Moreland 6-1 Judge of Election,,WRITE-IN,PAULETTE STEFFA,2,0,0,2
Warren,Upper Moreland 6-1 Inspector of Election,,WRITE-IN,CAROL PFAFF,0,1,0,1
Warren,Upper Moreland 6-1 Inspector of Election,,WRITE-IN,ELAINE J KLAWANIS,1,0,0,1
Warren,Upper Moreland 6-1 Inspector of Election,,WRITE-IN,KAREN W TERRY,1,0,0,1
Warren,Upper Moreland 6-1 Inspector of Election,,WRITE-IN,PAULETTE STEFFA,1,0,0,1
Warren,Upper Moreland 6-1 Inspector of Election,,WRITE-IN,SANDRA RICHMAN,1,0,0,1
Warren,Upper Moreland 6-2 Judge of Election,,REP,CHARLES CERINO,301,111,2,414
Warren,Upper Moreland 6-2 Inspector of Election,,DEM,SUSAN HOLLENBACH,296,181,0,477
Warren,Upper Moreland 6-2 Inspector of Election,,WRITE-IN,ANTHONY CURBETT,1,0,0,1
Warren,Upper Moreland 6-2 Inspector of Election,,WRITE-IN,CAROL NEJMAN,1,0,0,1
Warren,Upper Moreland 6-2 Inspector of Election,,WRITE-IN,CHRISTIAN HENDERSON,1,0,0,1
Warren,Upper Moreland 6-2 Inspector of Election,,WRITE-IN,FRANCIS LUCCI,1,0,0,1
Warren,Upper Moreland 6-2 Inspector of Election,,WRITE-IN,FRANK CARVER,1,0,0,1
Warren,Upper Moreland 6-2 Inspector of Election,,WRITE-IN,KYLE SCHWARBER,1,0,0,1
Warren,Upper Moreland 6-2 Inspector of Election,,WRITE-IN,NED LEIBY,1,0,0,1
Warren,Upper Moreland 7-1 Judge of Election,,REP,CAROL B THRASHER,334,58,1,393
Warren,Upper Moreland 7-1 Inspector of Election,,REP,DALE WITTICK,329,56,1,386
Warren,Upper Moreland 7-1 Inspector of Election,,WRITE-IN,JAYNE WARNER,20,0,0,20
Warren,Upper Moreland 7-2 Judge of Election,,DEM,PAUL MCCARTHY,278,158,2,438
Warren,Upper Moreland 7-2 Inspector of Election,,DEM,DIANE MCCARTHY,285,160,2,447
Warren,Upper Moreland 7-2 Inspector of Election,,WRITE-IN,DALE WITTICK,7,1,0,8
Warren,Upper Pottsgrove Judge of Election,,REP,MARK MCKINNIE,1024,310,6,1340
Warren,Upper Pottsgrove Inspector of Election,,DEM,VELVA ZARLEY,708,433,5,1146
Warren,Upper Pottsgrove Inspector of Election,,REP,KARI KOWALSKI,714,134,5,853
Warren,Upper Providence Mingo 1 Judge of Election,,DEM,IAN MANSMANN,406,268,6,680
Warren,Upper Providence Mingo 1 Judge of Election,,REP,JOY ANN CULLUM,349,75,3,427
Warren,Upper Providence Mingo 1 Inspector of Election,,REP,JUDITH MAJOR,568,198,4,770
Warren,Upper Providence Mingo 1 Inspector of Election,,WRITE-IN,IAN MANSMANN,3,3,0,6
Warren,Upper Providence Mingo 2 Judge of Election,,DEM,KEVIN I WRIGHT,561,443,3,1007
Warren,Upper Providence Mingo 2 Judge of Election,,REP,GARY G VANATTER,491,137,5,633
Warren,Upper Providence Mingo 2 Inspector of Election,,REP,MICHELE MCEVOY,771,322,7,1100
Warren,Upper Providence Mingo 2 Inspector of Election,,WRITE-IN,ANTHONY GOLDSMITH,0,3,0,3
Warren,Upper Providence Mingo 2 Inspector of Election,,WRITE-IN,KEVIN I WRIGHT,2,1,0,3
Warren,Upper Providence Mont Clare Judge of Election,,DEM,JENNIFER LUBAS,638,534,9,1181
Warren,Upper Providence Mont Clare Judge of Election,,REP,ERIN MARIE HOLVOET,424,150,2,576
Warren,Upper Providence Mont Clare Inspector of Election,,REP,PATRICIA A PULEO,704,377,3,1084
Warren,Upper Providence Mont Clare Inspector of Election,,WRITE-IN,JENNIFER LUBAS,2,2,0,4
Warren,Upper Providence Oaks Judge of Election,,DEM,RICH REESE,653,683,7,1343
Warren,Upper Providence Oaks Judge of Election,,REP,MARJORIE A BROWN,486,202,2,690
Warren,Upper Providence Oaks Inspector of Election,,DEM,TISH MCMASTER,662,706,7,1375
Warren,Upper Providence Oaks Inspector of Election,,REP,MARLEEN LASKA,480,185,1,666
Warren,Upper Providence Trappe Judge of Election,,DEM,DANIELLE LAU,644,533,13,1190
Warren,Upper Providence Trappe Judge of Election,,REP,JOHN O'BRIEN,614,180,1,795
Warren,Upper Providence Trappe Inspector of Election,,REP,RHONDA BESCRIPT,876,389,12,1277
Warren,Upper Providence Trappe Inspector of Election,,WRITE-IN,DANIELLE LAU,2,2,0,4
Warren,Upper Providence Trappe Inspector of Election,,WRITE-IN,JOHN SMITH,2,2,0,4
Warren,Upper Salford Judge of Election,,REP,MARTHA MOORE-HOUGH,756,192,6,954
Warren,Upper Salford Inspector of Election,,DEM,DANIEL LANPHER,378,239,3,620
Warren,Upper Salford Inspector of Election,,REP,FIONA HOUGH,584,86,4,674
Warren,West Conshohocken Judge of Election,,DEM,PATRICIA ZAPIEN,353,105,0,458
Warren,West Conshohocken Inspector of Election,,REP,MELISSA A GLEBA,268,64,0,332
Warren,West Conshohocken Inspector of Election,,WRITE-IN,DAPHNE EWING,58,1,0,59
Warren,West Norriton 1-1 Judge of Election,,DEM,JOSEPH K ALSTON,403,228,7,638
Warren,West Norriton 1-1 Judge of Election,,REP,PATRICIA COLBY,264,68,3,335
Warren,West Norriton 1-1 Inspector of Election,,DEM,KATHLEEN S GUZIEWICZ,396,233,7,636
Warren,West Norriton 1-1 Inspector of Election,,REP,KATHLEEN KELLY,270,65,3,338
Warren,West Norriton 1-2 Judge of Election,,DEM,THOMAS NESTOR,260,132,0,392
Warren,West Norriton 1-2 Inspector of Election,,WRITE-IN,THOMAS NESTOR,2,2,0,4
Warren,West Norriton 1-2 Inspector of Election,,WRITE-IN,MARIA ELENA CAPALDI,2,0,0,2
Warren,West Norriton 1-2 Inspector of Election,,WRITE-IN,PAUL C GABEL,0,2,0,2
Warren,West Norriton 2-1 Judge of Election,,DEM,KEVIN O'FARRELL BROWN,341,162,3,506
Warren,West Norriton 2-1 Inspector of Election,,DEM,DEBORAH L WOLF,298,150,3,451
Warren,West Norriton 2-1 Inspector of Election,,REP,MARIA ELENA CAPALDI,148,30,0,178
Warren,West Norriton 2-2 Judge of Election,,DEM,SHERIDAN EARLE,295,100,1,396
Warren,West Norriton 2-2 Inspector of Election,,DEM,THOMAS RIZZO,293,101,1,395
Warren,West Norriton 2-2 Inspector of Election,,WRITE-IN,CHARLES J STAPLE,1,0,0,1
Warren,West Norriton 2-2 Inspector of Election,,WRITE-IN,JOSEPH GALE,1,0,0,1
Warren,West Norriton 2-2 Inspector of Election,,WRITE-IN,KATHLEEN PICARD,1,0,0,1
Warren,West Norriton 2-2 Inspector of Election,,WRITE-IN,MIKE BUCKLEY,1,0,0,1
Warren,West Norriton 2-2 Inspector of Election,,WRITE-IN,RON ADAMS,1,0,0,1
Warren,West Norriton 2-2 Inspector of Election,,WRITE-IN,TIM MORAN,1,0,0,1
Warren,West Norriton 3-1 Judge of Election,,DEM,JILL BROCKMAN,447,268,8,723
Warren,West Norriton 3-1 Judge of Election,,REP,MARIA A INNOCENTI,175,57,2,234
Warren,West Norriton 3-1 Inspector of Election,,DEM,JILL K MARRON,507,293,8,808
Warren,West Norriton 3-1 Inspector of Election,,WRITE-IN,TIMOTHY ANDROWICK,4,0,0,4
Warren,West Norriton 3-2 Judge of Election,,DEM,LYNN HAMILTON WATTERS,315,176,3,494
Warren,West Norriton 3-2 Inspector of Election,,DEM,MARY CATHERINE LOWERY,273,158,2,433
Warren,West Norriton 3-2 Inspector of Election,,REP,CARLOS SHULTZ,144,43,1,188
Warren,West Norriton 4-1 Judge of Election,,REP,BRENDAN K COLLINS,277,129,6,412
Warren,West Norriton 4-1 Inspector of Election,,DEM,LYDIA MOSIER,343,275,5,623
Warren,West Norriton 4-1 Inspector of Election,,WRITE-IN,DOMINIC MANDERACHI,1,0,0,1
Warren,West Norriton 4-1 Inspector of Election,,WRITE-IN,MAURICO TRONCELLITI,1,0,0,1
Warren,West Norriton 4-1 Inspector of Election,,WRITE-IN,MIKE NOLAN,1,0,0,1
Warren,West Norriton 4-1 Inspector of Election,,WRITE-IN,RACHEL FREEMAN,1,0,0,1
Warren,West Norriton 4-2 Judge of Election,,DEM,LORRAINE FRIEL,399,139,1,539
Warren,West Norriton 4-2 Inspector of Election,,DEM,LORRAINE MANDERACHI,365,131,1,497
Warren,West Norriton 4-2 Inspector of Election,,REP,DOMINIC J MANDERACHI,75,15,0,90
Warren,West Pottsgrove Judge of Election,,WRITE-IN,NICHOLAS MUSSELMAN,4,2,0,6
Warren,West Pottsgrove Inspector of Election,,DEM,BARBARA HIPSZER,576,149,0,725
Warren,West Pottsgrove Inspector of Election,,WRITE-IN,KARI KOLAWSKI,1,2,0,3
Warren,Whitemarsh East 1 Judge of Election,,DEM,CHRISTINA LENNON,412,216,3,631
Warren,Whitemarsh East 1 Inspector of Election,,DEM,MICHELLE CROSS SMITH,410,217,3,630
Warren,Whitemarsh East 1 Inspector of Election,,WRITE-IN,ROB EVANS,5,0,0,5
Warren,Whitemarsh East 2 Judge of Election,,DEM,AUDREY M SCHWENGER,286,156,4,446
Warren,Whitemarsh East 2 Judge of Election,,REP,JOHN SABO,195,43,0,238
Warren,Whitemarsh East 2 Inspector of Election,,REP,STACY CANNON,322,99,1,422
Warren,Whitemarsh East 2 Inspector of Election,,WRITE-IN,KEVIN HAMEL,1,1,0,2
Warren,Whitemarsh East 2 Inspector of Election,,WRITE-IN,KRISTOFER MITCHELL,2,0,0,2
Warren,Whitemarsh Middle 1 Judge of Election,,DEM,SHARON E KAZARAS,465,161,4,630
Warren,Whitemarsh Middle 1 Inspector of Election,,DEM,PAMELA ROBERTS,463,161,4,628
