county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,RONALD J BENDER,309,284,24,1
Beaver,Day                         Votes,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,ERIN MAJORS,307,250,56,1
Beaver,Day                         Votes,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,SAMANTHA TRIMBLE,305,247,57,1
Beaver,Day                         Votes,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL TRENT,292,238,53,1
Beaver,Day                         Votes,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,PETER KADILAK,213,150,63,0
Beaver,Day                         Votes,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,5,5,0,0
Beaver,Day                         Votes,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,5,5,0,0
Beaver,Day                         Votes,Mayor,(4-YR) OHIOVILLE BOROUGH,DEM/REP,KEVIN CHAFFEE,407,332,74,1
Beaver,Day                         Votes,Mayor,(4-YR) OHIOVILLE BOROUGH,,Write-ins,11,10,1,0
Beaver,Day                         Votes,Mayor,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,11,10,1,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,NICKOLAS GIRTING,343,296,47,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,RANDY BUSSARD,316,286,30,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,RUSSELL KOVACIC,284,256,28,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,WADE TALLON,280,257,23,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,DEM,JESSICA JANICKI,202,136,65,1
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,,Write-ins,6,6,0,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,6,6,0,0
Beaver,OHIOVILLE BOROUGH 1,Tax Collector,(4-YR) OHIOVILLE BOROUGH,DEM/REP,WILLIAM GOLOGRAM,411,339,71,1
Beaver,OHIOVILLE BOROUGH 1,Tax Collector,(4-YR) OHIOVILLE BOROUGH,,Write-ins,5,5,0,0
Beaver,OHIOVILLE BOROUGH 1,Tax Collector,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,5,5,0,0
Beaver,Day                         Votes,Judge of Election,OHIOVILLE BOROUGH 1,REP,DEBORAH A SHANER,404,350,53,1
Beaver,Day                         Votes,Judge of Election,OHIOVILLE BOROUGH 1,,Write-ins,9,8,1,0
Beaver,Day                         Votes,Judge of Election,OHIOVILLE BOROUGH 1,,Not Assigned,9,8,1,0
Beaver,Day                         Votes,Inspector of Elections,OHIOVILLE BOROUGH 1,DEM,SUSAN G LIBERATORE,357,280,76,1
Beaver,Day                         Votes,Inspector of Elections,OHIOVILLE BOROUGH 1,,Write-ins,13,13,0,0
Beaver,Day                         Votes,Inspector of Elections,OHIOVILLE BOROUGH 1,,Not Assigned,12,12,0,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,270,248,21,1
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,178,116,62,0
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,266,245,20,1
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,180,118,62,0
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,265,244,20,1
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,181,119,62,0
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,245,222,22,1
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,195,135,60,0
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,242,217,24,1
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,201,143,58,0
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,225,169,56,0
Beaver,OHIOVILLE BOROUGH 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,214,188,25,1
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,270,247,23,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,179,99,80,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,11,9,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,270,249,21,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,189,105,84,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,2,2,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,2,2,0,0
Beaver,OHIOVILLE BOROUGH 2,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,SAMANTHA TRIMBLE,270,215,55,0
Beaver,OHIOVILLE BOROUGH 2,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,RONALD J BENDER,262,238,24,0
Beaver,OHIOVILLE BOROUGH 2,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,ERIN MAJORS,259,203,56,0
Beaver,OHIOVILLE BOROUGH 2,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL TRENT,254,199,55,0
Beaver,OHIOVILLE BOROUGH 2,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,PETER KADILAK,212,132,80,0
Beaver,OHIOVILLE BOROUGH 2,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,1,1,0,0
Beaver,OHIOVILLE BOROUGH 2,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,1,1,0,0
Beaver,OHIOVILLE BOROUGH 2,Mayor,(4-YR) OHIOVILLE BOROUGH,DEM/REP,KEVIN CHAFFEE,394,309,85,0
Beaver,OHIOVILLE BOROUGH 2,Mayor,(4-YR) OHIOVILLE BOROUGH,,Write-ins,12,10,2,0
Beaver,OHIOVILLE BOROUGH 2,Mayor,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,12,10,2,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,NICKOLAS GIRTING,288,250,38,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,RANDY BUSSARD,273,242,31,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,RUSSELL KOVACIC,242,212,30,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,WADE TALLON,234,206,28,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,DEM,JESSICA JANICKI,210,126,84,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,,Write-ins,8,7,1,0
Beaver,Day                         Votes,Council Member,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,8,7,1,0
Beaver,OHIOVILLE BOROUGH 2,Tax Collector,(4-YR) OHIOVILLE BOROUGH,DEM/REP,WILLIAM GOLOGRAM,396,311,85,0
Beaver,OHIOVILLE BOROUGH 2,Tax Collector,(4-YR) OHIOVILLE BOROUGH,,Write-ins,9,8,1,0
Beaver,OHIOVILLE BOROUGH 2,Tax Collector,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,9,8,1,0
Beaver,OHIOVILLE BOROUGH 2,Judge of Election,OHIOVILLE BOROUGH 2,DEM,DEBORAH A MERRITT,349,254,95,0
Beaver,OHIOVILLE BOROUGH 2,Judge of Election,OHIOVILLE BOROUGH 2,,Write-ins,14,14,0,0
Beaver,OHIOVILLE BOROUGH 2,Judge of Election,OHIOVILLE BOROUGH 2,,Not Assigned,14,14,0,0
Beaver,OHIOVILLE BOROUGH 2,Inspector of Elections,OHIOVILLE BOROUGH 2,DEM,DIANE L CHESLAR,346,248,98,0
Beaver,OHIOVILLE BOROUGH 2,Inspector of Elections,OHIOVILLE BOROUGH 2,,Write-ins,13,13,0,0
Beaver,OHIOVILLE BOROUGH 2,Inspector of Elections,OHIOVILLE BOROUGH 2,,Not Assigned,11,11,0,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,223,136,87,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,219,204,15,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,224,138,86,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,219,204,15,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,222,137,85,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,219,203,16,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,228,138,90,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,202,190,12,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,231,142,89,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,200,187,13,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,275,188,87,0
Beaver,OHIOVILLE BOROUGH 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,157,143,14,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,115,97,18,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,99,71,28,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,5,5,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,118,99,19,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,105,77,28,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),DEM/REP,LIZ SMITH,174,141,33,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Write-ins,4,0,4,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Not Assigned,4,0,4,0
Beaver,Day                         Votes,Mayor,(4-YR) PATTERSON HEIGHTS BOROUGH,REP,BARD L HENDRY,166,137,29,0
Beaver,Day                         Votes,Mayor,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,4,3,1,0
Beaver,Day                         Votes,Mayor,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,4,3,1,0
Beaver,Day                         Votes,Council Member,(4-YR) PATTERSON HEIGHTS BOROUGH,REP,RYAN BEEGLE,146,118,28,0
Beaver,Day                         Votes,Council Member,(4-YR) PATTERSON HEIGHTS BOROUGH,REP,BRYAN JAMES LANDMAN,128,109,19,0
Beaver,Day                         Votes,Council Member,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,23,17,6,0
Beaver,Day                         Votes,Council Member,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,19,13,6,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,30,20,10,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,2,1,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,3,2,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,2,1,1,0
Beaver,PATTERSON HEIGHTS BOROUGH,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,2,1,1,0
Beaver,PATTERSON HEIGHTS BOROUGH,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,1,0,1,0
Beaver,PATTERSON HEIGHTS BOROUGH,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,3,2,1,0
Beaver,PATTERSON HEIGHTS BOROUGH,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,2,1,1,0
Beaver,PATTERSON HEIGHTS BOROUGH,Judge of Election,PATTERSON HEIGHTS BOROUGH,,Write-ins,4,3,1,0
Beaver,PATTERSON HEIGHTS BOROUGH,Judge of Election,PATTERSON HEIGHTS BOROUGH,,Not Assigned,1,0,1,0
Beaver,PATTERSON HEIGHTS BOROUGH,Inspector of Elections,PATTERSON HEIGHTS BOROUGH,DEM,LINDA KUNZMANN,142,110,32,0
Beaver,PATTERSON HEIGHTS BOROUGH,Inspector of Elections,PATTERSON HEIGHTS BOROUGH,,Write-ins,5,2,3,0
Beaver,PATTERSON HEIGHTS BOROUGH,Inspector of Elections,PATTERSON HEIGHTS BOROUGH,,Not Assigned,4,2,2,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,108,91,17,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,103,73,30,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,107,91,16,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,105,74,31,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,109,92,17,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,103,73,30,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,106,77,29,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,95,80,15,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,105,79,26,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,99,81,18,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,129,98,31,0
Beaver,PATTERSON HEIGHTS BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,75,62,13,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,223,204,19,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,214,159,55,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,9,6,3,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,231,211,20,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,216,158,58,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),DEM/REP,LIZ SMITH,385,314,71,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Write-ins,9,9,0,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Not Assigned,9,9,0,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),DEM,JOSEPH C KRISTIAN JR,259,201,58,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),REP,RENALD D BARTOE,238,210,28,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),REP,JILL GILARNO,213,185,28,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Write-ins,8,7,1,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Not Assigned,8,7,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON TOWNSHIP,REP,BONNIE LEAHY,370,316,54,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON TOWNSHIP,,Write-ins,9,8,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON TOWNSHIP,,Not Assigned,9,8,1,0
Beaver,Day                         Votes,Judge of Election,PATTERSON TOWNSHIP 1,REP,KATHARYN M RISTAU,358,306,52,0
Beaver,Day                         Votes,Judge of Election,PATTERSON TOWNSHIP 1,,Write-ins,10,9,1,0
Beaver,Day                         Votes,Judge of Election,PATTERSON TOWNSHIP 1,,Not Assigned,10,9,1,0
Beaver,Day                         Votes,Inspector of Elections,PATTERSON TOWNSHIP 1,REP,JILLIAN RISTAU,351,301,50,0
Beaver,Day                         Votes,Inspector of Elections,PATTERSON TOWNSHIP 1,,Write-ins,16,14,2,0
Beaver,Day                         Votes,Inspector of Elections,PATTERSON TOWNSHIP 1,,Not Assigned,9,8,1,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,234,180,54,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,209,185,24,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,229,173,56,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,214,192,22,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,239,183,56,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,206,184,22,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,232,179,53,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,196,172,24,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,234,182,52,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,194,169,25,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,276,220,56,0
Beaver,PATTERSON TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,157,136,21,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,192,173,19,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,155,116,39,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,10,6,4,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,192,173,19,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,165,121,44,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),DEM/REP,LIZ SMITH,310,255,55,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Write-ins,7,7,0,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Not Assigned,7,7,0,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),DEM,JOSEPH C KRISTIAN JR,193,144,49,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),REP,RENALD D BARTOE,183,160,23,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),REP,JILL GILARNO,169,144,25,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Write-ins,3,2,1,0
Beaver,Day                         Votes,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Not Assigned,3,2,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON TOWNSHIP,REP,BONNIE LEAHY,298,251,47,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON TOWNSHIP,,Write-ins,10,8,2,0
Beaver,Day                         Votes,Tax Collector,(4-YR) PATTERSON TOWNSHIP,,Not Assigned,10,8,2,0
Beaver,Day                         Votes,Judge of Election,PATTERSON TOWNSHIP 2,,Write-ins,22,17,5,0
Beaver,Day                         Votes,Judge of Election,PATTERSON TOWNSHIP 2,,Not Assigned,20,17,3,0
Beaver,Day                         Votes,Inspector of Elections,PATTERSON TOWNSHIP 2,,Write-ins,20,15,5,0
Beaver,Day                         Votes,Inspector of Elections,PATTERSON TOWNSHIP 2,,Not Assigned,16,13,3,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,186,167,19,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,173,128,45,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,183,164,19,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,173,129,44,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,179,132,47,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,179,162,17,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,192,145,47,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,159,142,17,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,200,154,46,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,150,134,16,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,221,170,51,0
Beaver,PATTERSON TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,132,119,13,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,118,100,18,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,85,60,25,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,2,1,1,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,118,99,19,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,88,63,25,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),DEM/REP,DAVID P AMBROSE,149,114,35,0
Beaver,Day                         Votes,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),DEM/REP,THOMAS MOWAD JR,120,98,22,0
Beaver,Day                         Votes,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),,Write-ins,1,1,0,0
Beaver,Day                         Votes,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),,Not Assigned,1,1,0,0
Beaver,Day                         Votes,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),REP,MARK CZARNECKI,51,30,21,0
Beaver,Day                         Votes,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),,Write-ins,140,127,13,0
Beaver,Day                         Votes,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) POTTER TOWNSHIP,DEM/REP,VICTORIA M LEININGER,198,155,43,0
Beaver,Day                         Votes,Tax Collector,(4-YR) POTTER TOWNSHIP,,Write-ins,3,3,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) POTTER TOWNSHIP,,Not Assigned,3,3,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) POTTER TOWNSHIP,,Write-ins,100,98,2,0
Beaver,Day                         Votes,Tax Collector,(4-YR) POTTER TOWNSHIP,,Not Assigned,4,3,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) POTTER TOWNSHIP,,Write-ins,43,41,2,0
Beaver,Day                         Votes,Tax Collector,(4-YR) POTTER TOWNSHIP,,Not Assigned,5,3,2,0
Beaver,Day                         Votes,Judge of Election,POTTER TOWNSHIP,REP,LINDA LERCH,179,150,29,0
Beaver,Day                         Votes,Judge of Election,POTTER TOWNSHIP,,Write-ins,3,3,0,0
